Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2024-04-19,163.51190185546875,393.0866394042969,806.9112548828125,4967.22998046875,5.244999885559082,1.0644185543060305
2024-04-22,164.34432983398438,394.8988037109375,799.2451782226562,5010.60009765625,5.244999885559082,1.065825343132019
2024-04-23,165.394775390625,401.4088745117187,819.9830932617188,5070.5498046875,5.244999885559082,1.065405249595642
2024-04-24,167.49563598632812,402.8763122558594,820.4744873046875,5071.6298828125,5.255000114440918,1.0704345703125
2024-04-25,168.35780334472656,393.0078430175781,819.3933715820312,5048.419921875,5.244999885559082,1.0699878931045532
2024-04-26,167.7731170654297,400.17779541015625,845.8381958007812,5099.9599609375,5.23799991607666,1.072961449623108
2024-04-29,171.93524169921875,396.1693115234375,834.9056396484375,5116.169921875,5.243000030517578,1.0706866979599
2024-04-30,168.79385375976562,383.444580078125,820.1321411132812,5035.68994140625,5.244999885559082,1.0715701580047607
2024-05-01,167.7731170654297,388.9698791503906,820.1321411132812,5018.39013671875,5.25,1.0666552782058716
2024-05-02,171.46951293945312,391.8259582519531,799.1535034179688,5064.2001953125,5.23799991607666,1.0721560716629028
2024-05-03,181.7261505126953,400.5126647949219,823.2838134765625,5127.7900390625,5.235000133514404,1.073306918144226
2024-05-06,180.07119750976562,407.2886657714844,833.8223266601562,5180.740234375,5.239999771118164,1.0758124589920044
2024-05-07,180.7549743652344,403.1521301269531,841.3076171875,5187.7001953125,5.243000030517578,1.0767507553100586
2024-05-08,181.0919189453125,404.3339538574219,832.2463989257812,5187.669921875,5.244999885559082,1.0750491619110107
2024-05-09,182.90541076660156,406.0870971679687,835.1026611328125,5214.080078125,5.239999771118164,1.0746910572052002
2024-05-10,181.64515686035156,408.4705200195313,851.4521484375,5222.68017578125,5.243000030517578,1.078515887260437
2024-05-13,184.8503875732422,407.4659118652344,840.125732421875,5221.419921875,5.239999771118164,1.077040672302246
2024-05-14,185.9915313720703,410.2630004882813,828.0114135742188,5246.68017578125,5.235000133514404,1.079354166984558
2024-05-15,188.26397705078125,417.4360046386719,838.1558227539062,5308.14990234375,5.239999771118164,1.0814552307128906
2024-05-16,188.3830413818359,415.3739013671875,846.1336059570312,5297.10009765625,5.243000030517578,1.0889805555343628
2024-05-17,188.4127960205078,414.6043090820313,840.125732421875,5303.27001953125,5.239999771118164,1.0867793560028076
2024-05-20,189.57383728027344,419.6658325195313,851.649169921875,5308.1298828125,5.239999771118164,1.0875475406646729
2024-05-21,190.8737945556641,423.3165283203125,840.815185546875,5321.41015625,5.239999771118164,1.086082935333252
2024-05-22,189.43492126464844,424.7767639160156,841.2091674804688,5307.009765625,5.244999885559082,1.0855170488357544
2024-05-23,185.44577026367188,421.30377197265625,863.1725463867188,5267.83984375,5.244999885559082,1.0825204849243164
2024-05-24,188.52197265625,424.4215698242187,867.2106323242188,5304.72021484375,5.244999885559082,1.0812681913375854
2024-05-27,188.52197265625,424.4215698242187,869.27880859375,5304.72021484375,5.244999885559082,1.0847634077072144
2024-05-28,188.5319061279297,424.5794677734375,882.4766845703125,5306.0400390625,5.248000144958496,1.0861891508102417
2024-05-29,188.82957458496097,423.4447937011719,875.08984375,5266.9501953125,5.25,1.0851871967315674
2024-05-30,189.82191467285156,409.13818359375,867.7030639648438,5235.47998046875,5.248000144958496,1.0801819562911987
2024-05-31,190.77455139160156,409.5920715332031,857.656982421875,5277.509765625,5.244999885559082,1.0835410356521606
2024-06-03,192.54086303710935,408.0035705566406,867.2106323242188,5283.39990234375,5.243000030517578,1.0853049755096436
2024-06-04,192.85842895507812,410.51953125,859.7254028320312,5291.33984375,5.239999771118164,1.0907385349273682
2024-06-05,194.3667755126953,418.3536376953125,929.3582153320312,5354.02978515625,5.239999771118164,1.0881866216659546
2024-06-06,192.9874267578125,418.8567810058594,943.0484619140624,5352.9599609375,5.232999801635742,1.087453007698059
2024-06-07,195.37893676757812,418.1957702636719,944.4273071289062,5346.990234375,5.23799991607666,1.0894432067871094
2024-06-10,191.6378631591797,422.162109375,948.8594360351562,5360.7900390625,5.232999801635742,1.077888250350952
2024-06-11,205.5601806640625,426.9079284667969,944.7228393554688,5375.31982421875,5.244999885559082,1.0764262676239014
2024-06-12,211.4347686767578,435.1761474609375,970.7242431640624,5421.02978515625,5.243000030517578,1.07403302192688
2024-06-13,212.59576416015625,435.689208984375,951.91259765625,5433.740234375,5.239999771118164,1.0813149213790894
2024-06-14,210.8592071533203,436.666015625,938.616455078125,5431.60009765625,5.239999771118164,1.0738831758499146
2024-06-17,215.0071258544922,442.38861083984375,954.768798828125,5473.22998046875,5.243000030517578,1.0702168941497805
2024-06-18,212.6453857421875,440.3857116699219,968.9515380859376,5487.02978515625,5.235000133514404,1.0740677118301392
2024-06-19,212.6453857421875,440.3857116699219,951.91259765625,5487.02978515625,5.235000133514404,1.0742292404174805
2024-06-20,208.07078552246097,439.7542724609375,973.9744873046876,5473.169921875,5.224999904632568,1.0751532316207886
2024-06-21,205.89759826660156,443.7798156738281,948.8594360351562,5464.6201171875,5.215000152587891,1.0706409215927124
2024-06-24,206.5426025390625,441.6979675292969,934.184326171875,5447.8701171875,5.210000038146973,1.0687757730484009
2024-06-25,207.4654541015625,444.9342041015625,935.858642578125,5469.2998046875,5.2230000495910645,1.0732723474502563
2024-06-26,211.6133728027344,446.1280822753906,932.3129272460938,5477.89990234375,5.230000019073486,1.0709619522094729
2024-06-27,212.4568634033203,446.8088989257813,945.5108032226562,5482.8701171875,5.2230000495910645,1.068010926246643
2024-06-28,209.0035400390625,440.9875793457031,949.6473388671876,5460.47998046875,5.2129998207092285,1.0708472728729248
2024-07-01,215.0865173339844,450.6371154785156,939.8967895507812,5475.08984375,5.2179999351501465,1.0735257863998413
2024-07-02,218.5795135498047,453.1531066894531,951.3216552734376,5509.009765625,5.228000164031982,1.0737102031707764
2024-07-03,219.84967041015625,454.6231994628906,970.9212646484376,5537.02001953125,5.230000019073486,1.0748412609100342
2024-07-04,219.84967041015625,454.6231994628906,969.345458984375,5537.02001953125,5.230000019073486,1.0793308019638062
2024-07-05,224.60292053222656,461.3226318359375,978.0126342773438,5567.18994140625,5.224999904632568,1.0810693502426147
2024-07-08,226.07156372070312,460.020263671875,982.8386840820312,5572.85009765625,5.2179999351501465,1.082602620124817
2024-07-09,226.92495727539065,453.4096374511719,967.8681640625,5576.97998046875,5.224999904632568,1.0830950736999512
2024-07-10,231.1919403076172,460.0301513671875,986.876708984375,5633.91015625,5.224999904632568,1.0814785957336426
2024-07-11,225.8235015869141,448.63421630859375,974.1714477539062,5584.5400390625,5.197999954223633,1.083329677581787
2024-07-12,228.7706756591797,447.49951171875,987.0738525390624,5615.35009765625,5.197999954223633,1.0872756242752075
2024-07-15,232.60107421875,447.904052734375,974.2700805664062,5631.22021484375,5.192999839782715,1.0885539054870603
2024-07-16,233.01785278320312,443.5233154296875,963.0420532226562,5667.2001953125,5.192999839782715,1.0901559591293335
2024-07-17,227.1234436035156,437.6033325195313,857.7555541992188,5588.27001953125,5.195000171661377,1.0902509689331057
2024-07-18,222.45950317382812,434.495361328125,825.8445434570312,5544.58984375,5.192999839782715,1.094020128250122
2024-07-19,222.5885009765625,431.27886962890625,816.9804077148438,5505.0,5.192999839782715,1.0901559591293335
2024-07-22,222.24119567871097,437.0310363769531,837.663330078125,5564.41015625,5.190000057220459,1.0899182558059692
2024-07-23,223.2831268310547,438.91558837890625,847.906494140625,5555.740234375,5.172999858856201,1.0889805555343628
2024-07-24,216.86279296875,423.1784057617187,819.048583984375,5427.1298828125,5.170000076293945,1.0850694179534912
2024-07-25,215.8208465576172,412.8184814453125,787.5316772460938,5399.22021484375,5.159999847412109,1.0839520692825315
2024-07-26,216.28721618652344,419.5967712402344,808.1162109375,5459.10009765625,5.15500020980835,1.0851283073425293
2024-07-29,216.56509399414065,421.0373229980469,795.6043701171875,5463.5400390625,5.146999835968018,1.0853756666183472
2024-07-30,217.12078857421875,417.2781677246094,795.0123291015625,5436.43994140625,5.135000228881836,1.081946611404419
2024-07-31,220.3756103515625,412.76910400390625,839.218017578125,5522.2998046875,5.135000228881836,1.081607222557068
2024-08-01,216.6841583251953,411.545654296875,818.891357421875,5446.68017578125,5.114999771118164,1.082391619682312
2024-08-02,218.17263793945312,403.04058837890625,727.322265625,5346.56005859375,5.03000020980835,1.078760266304016
2024-08-05,207.6639404296875,389.8786315917969,736.104248046875,5186.330078125,5.059999942779541,1.0910836458206177
2024-08-06,205.6395721435547,394.2790832519531,769.7518920898438,5240.02978515625,5.079999923706055,1.0950982570648191
2024-08-07,208.209716796875,393.1148681640625,785.4410400390625,5199.5,5.079999923706055,1.0926215648651123
2024-08-08,211.6729278564453,397.3180236816406,783.7634887695312,5319.31005859375,5.083000183105469,1.0928125381469729
2024-08-09,214.5804443359375,400.6036071777344,773.6002807617188,5344.16015625,5.074999809265137,1.0915720462799072
2024-08-12,216.1103973388672,401.3830871582031,774.1921997070312,5344.39013671875,5.072999954223633,1.091381311416626
2024-08-13,219.82598876953125,408.4870300292969,779.0272827148438,5434.43017578125,5.052999973297119,1.0936251878738403
2024-08-14,220.2730712890625,411.2989807128906,788.697265625,5455.2099609375,5.063000202178955,1.0996986627578735
2024-08-15,223.2534637451172,416.162109375,820.9634399414062,5543.22021484375,5.079999923706055,1.101321578025818
2024-08-16,224.5747833251953,413.6317138671875,821.4568481445312,5554.25,5.074999809265137,1.0972732305526731
2024-08-19,224.4158172607422,416.65631103515625,818.3978881835938,5608.25,5.063000202178955,1.1024993658065796
2024-08-20,225.0317840576172,419.8885192871094,821.5555419921875,5597.1201171875,5.0329999923706055,1.1086474657058716
2024-08-21,224.9224853515625,419.2361755371094,832.1136474609375,5620.85009765625,5.005000114440918,1.112792730331421
2024-08-22,223.064697265625,410.7454223632813,821.9502563476562,5570.64013671875,5.025000095367432,1.115536093711853
2024-08-23,225.3596343994141,411.97113037109375,807.9385986328125,5634.60986328125,5.0,1.111716389656067
2024-08-26,225.69740295410156,408.7092590332031,786.427734375,5616.83984375,4.998000144958496,1.118793487548828
2024-08-27,226.5418701171875,409.0552673339844,783.6649169921875,5625.7998046875,4.9679999351501465,1.1164700984954834
2024-08-28,225.01193237304688,405.8526916503906,788.7958374023438,5592.18017578125,4.954999923706055,1.117793083190918
2024-08-29,228.2904052734375,408.3435668945313,812.0829467773438,5591.9599609375,4.965000152587891,1.1124955415725708
2024-08-30,227.50552368164065,412.3171081542969,801.228759765625,5648.39990234375,4.9679999351501465,1.10804545879364
2024-09-02,227.50552368164065,412.3171081542969,807.8399658203125,5648.39990234375,4.9679999351501465,1.1044842004776
2024-09-03,221.3162078857422,404.7060852050781,772.4161376953125,5528.93017578125,4.96999979019165,1.1067456007003784
2024-09-04,219.40872192382812,404.1723327636719,726.6316528320312,5520.06982421875,4.947999954223633,1.1048868894577026
2024-09-05,220.92874145507812,403.668212890625,710.4490966796875,5503.41015625,4.932000160217285,1.10804545879364
2024-09-06,219.37892150878903,397.05560302734375,671.9664916992188,5408.419921875,4.9079999923706055,1.1111111640930176
2024-09-09,219.4683532714844,401.0291442871094,667.5261840820312,5471.0498046875,4.894999980926514,1.1087212562561035
2024-09-10,218.6735687255859,409.41107177734375,663.5792846679688,5495.52001953125,4.835000038146973,1.1037527322769165
2024-09-11,221.2069091796875,418.1488342285156,688.8396606445312,5554.1298828125,4.875,1.1020983457565308
2024-09-12,221.3162078857422,422.0631103515625,712.8173828125,5595.759765625,4.840000152587891,1.1010911464691162
2024-09-13,221.04795837402344,425.6115417480469,724.2634887695312,5626.02001953125,4.763000011444092,1.1077877283096311
2024-09-16,214.9082946777344,426.3528747558594,710.3505859375,5633.08984375,4.744999885559082,1.1088441610336304
2024-09-17,215.3751983642578,430.1188354492187,716.3695678710938,5634.580078125,4.735000133514404,1.1129536628723145
2024-09-18,219.2497711181641,425.82904052734375,705.5155029296875,5618.259765625,4.614999771118164,1.1123099327087402
2024-09-19,227.37640380859375,433.617919921875,737.9790649414062,5713.64013671875,4.5929999351501465,1.1114816665649414
2024-09-20,226.71075439453125,430.2374267578125,707.1929321289062,5702.5498046875,4.545000076293945,1.1161960363388062
2024-09-23,224.99203491210935,428.4978332519531,708.771728515625,5718.56982421875,4.502999782562256,1.1160838603973389
2024-09-24,225.88616943359375,424.2080078125,717.9483642578125,5732.93017578125,4.494999885559082,1.111172795295715
2024-09-25,224.89271545410156,427.1139831542969,725.2501220703125,5722.259765625,4.486999988555908,1.1191190481185913
2024-09-26,226.0352020263672,426.3232727050781,749.7212524414062,5745.3701171875,4.4679999351501465,1.1131023168563845
2024-09-27,226.3034210205078,423.0712585449219,747.2543334960938,5738.169921875,4.48199987411499,1.117717981338501
2024-09-30,231.47943115234375,425.324951171875,735.7096557617188,5762.47998046875,4.498000144958496,1.1169815063476562
2024-10-01,224.7337646484375,415.8260192871094,731.9599609375,5708.75,4.48199987411499,1.113660216331482
2024-10-02,225.3000335693359,412.3072509765625,747.3530883789062,5709.5400390625,4.4730000495910645,1.1063904762268066
2024-10-03,224.197265625,411.72406005859375,745.0835571289062,5699.93994140625,4.465000152587891,1.1048502922058103
2024-10-04,225.3199005126953,411.2495422363281,747.4517211914062,5751.06982421875,4.505000114440918,1.103557825088501
2024-10-07,220.2432556152344,404.8049621582031,737.6830444335938,5695.93994140625,4.525000095367432,1.0974539518356323
2024-10-08,224.296630859375,409.9151916503906,742.123291015625,5751.1298828125,4.5279998779296875,1.0975743532180786
2024-10-09,228.04200744628903,412.63336181640625,757.319091796875,5792.0400390625,4.534999847412109,1.0975743532180786
2024-10-10,227.54525756835935,411.0321044921875,752.4840087890625,5780.0498046875,4.53000020980835,1.0943313837051392
2024-10-11,226.06500244140625,411.5065612792969,760.4766235351562,5815.02978515625,4.514999866485596,1.0933860540390017
2024-10-14,229.79052734375,414.2939758300781,781.4940795898438,5859.85009765625,4.51800012588501,1.0925379991531372
2024-10-15,232.3238983154297,413.8985595703125,659.2376098632812,5815.259765625,4.514999866485596,1.0909169912338257
2024-10-16,230.2673797607422,411.3088684082031,625.4913330078125,5842.47021484375,4.502999782562256,1.0884116888046265
2024-10-17,230.63497924804688,411.9019470214844,625.7872924804688,5841.47021484375,4.514999866485596,1.0862481594085691
2024-10-18,233.46636962890625,413.3253173828125,655.6854248046875,5864.669921875,4.513000011444092,1.0829542875289917
