Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2025-03-25,222.77902221679688,392.15777587890625,668.7433471679688,5776.64990234375,4.182000160217285,1.0803569555282593
2025-03-26,220.56866455078125,387.0072021484375,651.3978881835938,5712.2001953125,4.190000057220459,1.0787487030029297
2025-03-27,222.8786163330078,387.6125793457031,636.8276977539062,5693.31005859375,4.188000202178955,1.0742061138153076
2025-03-28,216.9544219970703,375.9220581054687,620.0768432617188,5580.93994140625,4.188000202178955,1.080100178718567
2025-03-31,221.16607666015625,372.5379943847656,600.64990234375,5611.85009765625,4.192999839782715,1.082391619682312
2025-04-01,222.22146606445312,379.2863464355469,614.2289428710938,5633.06982421875,4.199999809265137,1.0818880796432495
2025-04-02,222.9184112548828,379.2367248535156,610.8589477539062,5670.97021484375,4.203000068664551,1.0795987844467163
2025-04-03,202.30824279785156,370.2752990722656,573.5909423828125,5396.52001953125,4.184999942779541,1.090869426727295
2025-04-04,187.56253051757812,357.10614013671875,559.1197509765625,5074.080078125,4.15500020980835,1.1043744087219238
2025-04-07,180.6725616455078,355.14117431640625,545.1442260742188,5062.25,4.150000095367432,1.098454475402832
2025-04-08,171.67176818847656,351.86627197265625,568.734130859375,4982.77001953125,4.177999973297119,1.0915361642837524
2025-04-09,197.98709106445312,387.5232543945313,549.4063110351562,5456.89990234375,4.228000164031982,1.0980443954467771
2025-04-10,189.5936584472656,378.4527282714844,572.5006103515625,5268.0498046875,4.197000026702881,1.0952062606811523
2025-04-11,197.2901306152344,385.498779296875,572.2033081054688,5363.35986328125,4.2129998207092285,1.1257838010787964
2025-04-14,201.6411590576172,384.8636169433594,584.7911376953125,5405.97021484375,4.195000171661377,1.1343141794204712
2025-04-15,201.26280212402344,382.7994384765625,600.0552368164062,5396.6298828125,4.199999809265137,1.1339668035507202
2025-04-16,193.42697143554688,368.78668212890625,568.9324340820312,5275.7001953125,4.208000183105469,1.1292672157287598
2025-04-17,196.1251983642578,364.98577880859375,559.2189331054688,5282.7001953125,4.204999923706055,1.1396790742874146
2025-04-21,192.32179260253903,356.3916015625,559.2189331054688,5158.2001953125,4.210000038146973,1.1396790742874146
2025-04-22,198.8732452392578,364.0331115722656,556.1463012695312,5287.759765625,4.2129998207092285,1.1512778997421265
2025-04-23,203.7121429443359,371.5456237792969,575.7715454101562,5375.85986328125,4.208000183105469,1.1351252794265747
2025-04-24,207.46575927734375,384.35748291015625,586.4761352539062,5484.77001953125,4.197000026702881,1.132733702659607
2025-04-25,208.371826171875,388.8729248046875,585.5216674804688,5525.2099609375,4.192999839782715,1.1371906995773315
2025-04-28,209.2281036376953,388.1881713867187,581.1469116210938,5528.75,4.192999839782715,1.1343141794204712
2025-04-29,210.29344177246097,391.0462951660156,581.64404296875,5560.830078125,4.190000057220459,1.1409143209457395
2025-04-30,211.5778656005859,392.2570190429687,579.1583251953125,5569.06005859375,4.190000057220459,1.1389262676239014
2025-05-01,212.39431762695312,422.16802978515625,579.1583251953125,5604.14013671875,4.184999942779541,1.1324899196624756
2025-05-02,204.4588928222656,431.9729919433594,605.406982421875,5686.669921875,4.208000183105469,1.1296498775482178
2025-05-05,198.02691650390625,432.8562316894531,603.3189697265625,5650.3798828125,4.208000183105469,1.1323232650756836
2025-05-06,197.6485595703125,430.0179443359375,598.0493774414062,5606.91015625,4.210000038146973,1.1313369274139404
2025-05-07,195.39837646484375,430.0576477050781,601.2310180664062,5631.27978515625,4.215000152587891,1.1342755556106567
2025-05-08,196.63299560546875,434.8410034179687,626.8829956054688,5663.93994140625,4.215000152587891,1.1306205987930298
2025-05-09,197.66847229003903,435.3967895507813,623.2042236328125,5659.91015625,4.215000152587891,1.122422695159912
2025-05-12,210.1504821777344,445.8467712402344,663.0741577148438,5844.18994140625,4.28000020980835,1.12296462059021
2025-05-13,212.2840118408203,445.7276916503906,679.77783203125,5886.5498046875,4.284999847412109,1.1095577478408811
2025-05-14,211.68582153320312,449.4988098144531,682.6611938476562,5892.580078125,4.284999847412109,1.1185556650161743
2025-05-15,210.8084716796875,450.512939453125,678.2864379882812,5916.93017578125,4.257999897003174,1.1181930303573608
2025-05-16,210.6190643310547,451.6463317871094,664.5655517578125,5958.3798828125,4.236999988555908,1.1192693710327148
2025-05-19,208.14659118652344,456.2197570800781,658.6000366210938,5963.60009765625,4.239999771118164,1.1187559366226196
2025-05-20,206.232421875,455.5238342285156,656.2138061523438,5940.4599609375,4.248000144958496,1.123342990875244
2025-05-21,201.4768829345703,449.9561767578125,660.8868408203125,5844.60986328125,4.235000133514404,1.128795504570007
2025-05-22,200.7490997314453,452.23291015625,653.0321655273438,5842.009765625,4.23199987411499,1.133118748664856
2025-05-23,194.67758178710935,447.5799560546875,638.91357421875,5802.81982421875,4.230000019073486,1.1281843185424805
2025-05-26,194.67758178710935,447.5799560546875,650.2482299804688,5802.81982421875,4.230000019073486,1.1372811794281006
2025-05-27,199.60260009765625,458.0292663574219,662.27880859375,5921.5400390625,4.203000068664551,1.1388484239578247
2025-05-28,199.81195068359375,454.7184753417969,657.0092163085938,5888.5498046875,4.224999904632568,1.1337097883224487
2025-05-29,199.3433837890625,456.0308837890625,661.6822509765625,5912.169921875,4.230000019073486,1.123368263244629
2025-05-30,200.24066162109375,457.701171875,650.1488037109375,5911.68994140625,4.23199987411499,1.1378376483917236
2025-06-02,201.08807373046875,459.3018798828125,642.492919921875,5935.93994140625,4.23199987411499,1.1353315114974976
2025-06-03,202.6533203125,460.2960815429687,649.3533325195312,5970.3701171875,4.235000133514404,1.1453442573547363
2025-06-04,202.2046813964844,461.1908874511719,648.6574096679688,5970.81005859375,4.239999771118164,1.1384464502334597
2025-06-05,200.02133178710935,464.9788818359375,655.2195434570312,5939.2998046875,4.23199987411499,1.1422044038772583
2025-06-06,203.30133056640625,467.6632995605469,663.7701416015625,6000.35986328125,4.23199987411499,1.1453834772109983
2025-06-09,200.83883666992188,470.0196228027344,676.1984252929688,6005.8798828125,4.239999771118164,1.1407841444015503
2025-06-10,202.05511474609375,468.2001953125,680.5732421875,6038.81005859375,4.25,1.1428048610687256
2025-06-11,198.17694091796875,469.8903503417969,686.2406005859375,6022.240234375,4.25,1.143746018409729
2025-06-12,198.5956573486328,476.104248046875,672.718505859375,6045.259765625,4.257999897003174,1.1509333848953247
2025-06-13,195.85398864746097,472.2168273925781,660.7874145507812,5976.97021484375,4.239999771118164,1.1600254774093628
2025-06-16,197.8180389404297,476.3727416992187,666.2557983398438,6033.10986328125,4.248000144958496,1.1556684970855713
2025-06-17,195.0464630126953,475.2790832519531,662.1793212890625,5982.72021484375,4.2179999351501465,1.1551345586776731
2025-06-18,195.9835968017578,477.4663391113281,661.18505859375,5980.8701171875,4.2230000495910645,1.1482638120651243
2025-06-19,195.9835968017578,477.4663391113281,649.3533325195312,5980.8701171875,4.2230000495910645,1.1477497816085815
2025-06-20,200.39019775390625,474.6427307128906,646.6688842773438,5967.83984375,4.195000171661377,1.1512778997421265
2025-06-23,200.888671875,483.1930847167969,664.8638916015625,6025.169921875,4.1579999923706055,1.1500862836837769
2025-06-24,199.6923065185547,487.2793273925781,687.4336547851562,6092.18017578125,4.182000160217285,1.1599044799804688
2025-06-25,200.9485015869141,489.4268798828125,690.515869140625,6092.16015625,4.188000202178955,1.161224365234375
2025-06-26,200.39019775390625,494.5769653320313,673.5139770507812,6141.02001953125,4.192999839782715,1.1683744192123413
2025-06-27,200.4699554443359,493.07568359375,678.5846557617188,6173.06982421875,4.197000026702881,1.1692214012145996
2025-06-30,204.54754638671875,494.53717041015625,673.7128295898438,6204.9501953125,4.190000057220459,1.1727453470230105
2025-07-01,207.18951416015625,489.2080993652344,664.3667602539062,6198.009765625,4.224999904632568,1.178717017173767
2025-07-02,211.7955017089844,488.2536926269531,673.7128295898438,6227.419921875,4.2230000495910645,1.180553913116455
2025-07-03,212.90213012695312,495.9589538574219,673.2156982421875,6279.35009765625,4.239999771118164,1.18002450466156
2025-07-04,212.90213012695312,495.9589538574219,655.6172485351562,6279.35009765625,4.239999771118164,1.1771491765975952
2025-07-07,209.3130340576172,494.8453979492187,667.7471923828125,6229.97998046875,4.244999885559082,1.178078293800354
2025-07-08,209.3728485107422,493.7517395019531,675.00537109375,6225.52001953125,4.25,1.1736538410186768
2025-07-09,210.4994201660156,500.60198974609375,675.9002075195312,6263.259765625,4.244999885559082,1.1724566221237185
2025-07-10,211.7655792236328,498.5836791992187,686.0416870117188,6280.4599609375,4.239999771118164,1.17311692237854
2025-07-11,210.51937866210935,500.4130554199219,679.9767456054688,6259.75,4.236999988555908,1.1702749729156494
2025-07-14,207.9870758056641,500.1147766113281,683.357177734375,6268.56005859375,4.228000164031982,1.1682106256484983
2025-07-15,208.4755859375,502.8986206054687,702.04931640625,6243.759765625,4.23199987411499,1.1666297912597656
2025-07-16,209.52239990234375,502.6997985839844,622.2099609375,6263.7001953125,4.224999904632568,1.160739183425903
2025-07-17,209.38284301757812,508.7446594238281,646.4700317382812,6297.35986328125,4.235000133514404,1.1635754108428955
2025-07-18,210.5392913818359,507.1041564941406,629.8657836914062,6296.7900390625,4.230000019073486,1.161548137664795
2025-07-21,211.8353576660156,507.1141357421875,620.5197143554688,6305.60009765625,4.2230000495910645,1.163074612617493
2025-07-22,213.74952697753903,502.3517761230469,598.9442138671875,6309.6201171875,4.230000019073486,1.1694538593292236
2025-07-23,213.5002899169922,502.94830322265625,603.1200561523438,6358.91015625,4.239999771118164,1.1739156246185305
2025-07-24,213.11148071289065,507.9294128417969,612.3668212890625,6363.35009765625,4.244999885559082,1.1774264574050903
2025-07-25,213.2311248779297,510.7430725097656,601.4298706054688,6388.64013671875,4.244999885559082,1.1756131649017334
2025-07-28,213.40060424804688,509.5400085449219,626.3523559570312,6389.77001953125,4.235000133514404,1.1756821870803833
2025-07-29,210.62904357910156,509.609619140625,621.06884765625,6370.85986328125,4.230000019073486,1.1596757173538208
2025-07-30,208.415771484375,510.2757568359375,625.5548706054688,6362.89990234375,4.23199987411499,1.1550945043563845
2025-07-31,206.9402618408203,530.4187622070312,611.1995239257812,6339.39013671875,4.235000133514404,1.1429355144500732
2025-08-01,201.7660217285156,521.0829467773438,593.1555786132812,6238.009765625,4.182000160217285,1.142374038696289
2025-08-04,202.7330780029297,532.5463256835938,600.5326538085938,6329.93994140625,4.1529998779296875,1.158668041229248
2025-08-05,202.30438232421875,524.7019653320312,595.2490234375,6299.18994140625,4.150000095367432,1.1584129333496094
2025-08-06,212.60302734375,521.908203125,591.0621337890625,6345.06005859375,4.132999897003174,1.1579166650772097
2025-08-07,219.3624725341797,517.8318481445312,608.8069458007812,6340.0,4.138000011444092,1.1663167476654053
2025-08-08,228.6542053222656,519.0249633789062,614.9877319335938,6389.4501953125,4.132999897003174,1.1676650047302246
2025-08-11,226.7478179931641,518.7565307617188,625.056396484375,6373.4501953125,4.14300012588501,1.1647952795028689
2025-08-12,229.21310424804688,526.183349609375,631.93505859375,6445.759765625,4.130000114440918,1.1618449687957764
2025-08-13,232.88612365722656,517.5733642578125,638.6142578125,6466.580078125,4.110000133514404,1.1677058935165403
2025-08-14,232.3371734619141,519.4623413085938,640.9071044921875,6468.5400390625,4.111999988555908,1.171289324760437
2025-08-15,231.1494140625,517.1657104492188,634.726318359375,6449.7998046875,4.111999988555908,1.1651345491409302
2025-08-18,230.45074462890625,514.1134643554688,636.72021484375,6449.14990234375,4.123000144958496,1.1706587076187134
2025-08-19,230.1213836669922,506.8257751464844,640.3090209960938,6411.3701171875,4.110000133514404,1.1668338775634766
2025-08-20,225.5800323486328,502.7991638183594,636.2216796875,6395.77978515625,4.114999771118164,1.164252758026123
2025-08-21,224.47213745117188,502.15185546875,632.533203125,6370.169921875,4.127999782562256,1.165175199508667
2025-08-22,227.3267059326172,505.1295166015625,644.1968994140625,6466.91015625,4.0879998207092285,1.16130530834198
2025-08-25,226.7278594970703,502.17181396484375,644.6953735351562,6439.31982421875,4.0929999351501465,1.1709601879119873
2025-08-26,228.8737640380859,499.96099853515625,648.583251953125,6465.93994140625,4.0879998207092285,1.1618449687957764
2025-08-27,230.0515289306641,504.6415100097656,658.1535034179688,6481.39990234375,4.059999942779541,1.1639411449432373
2025-08-28,232.1175842285156,507.5295104980469,652.2717895507812,6501.85986328125,4.072000026702881,1.1647952795028689
2025-08-29,231.69837951660156,504.59173583984375,634.6266479492188,6460.259765625,4.043000221252441,1.1681560277938845
2025-09-01,231.69837951660156,504.59173583984375,634.1282348632812,6460.259765625,4.043000221252441,1.169180393218994
2025-09-02,229.28298950195312,503.0282287597656,615.2868041992188,6415.5400390625,4.0320000648498535,1.1715912818908691
2025-09-03,238.0163421630859,503.2572937011719,623.3616333007812,6448.259765625,4.01800012588501,1.163602590560913
2025-09-04,239.3238525390625,505.866455078125,645.592529296875,6502.080078125,3.997999906539917,1.16604483127594
2025-09-05,239.2340087890625,492.9501647949219,658.1535034179688,6481.5,3.910000085830689,1.165691375732422
2025-09-08,237.42745971679688,496.1369018554687,674.5026245117188,6495.14990234375,3.927999973297119,1.1713168621063232
2025-09-09,233.9041748046875,496.3460388183594,681.0822143554688,6512.60986328125,3.943000078201294,1.1769136190414429
2025-09-10,226.35855102539065,498.29791259765625,678.091552734375,6532.0400390625,3.930000066757202,1.1702749729156494
2025-09-11,229.59239196777344,498.9352722167969,683.87353515625,6587.47021484375,3.927999973297119,1.1703435182571411
2025-09-12,233.62472534179688,507.7884521484375,687.6616821289062,6584.2900390625,3.927999973297119,1.1734747886657717
2025-09-15,236.24969482421875,513.225830078125,727.1389770507812,6615.27978515625,3.900000095367432,1.1726491451263428
2025-09-16,237.6969451904297,506.9320068359375,730.628173828125,6606.759765625,3.890000104904175,1.1763737201690674
2025-09-17,238.5353546142578,507.9079284667969,734.7154541015625,6600.35009765625,3.868000030517578,1.1871408224105835
2025-09-18,237.42745971679688,506.3444519042969,791.5386962890625,6631.9599609375,3.880000114440918,1.1826341152191162
2025-09-19,245.032958984375,515.78515625,791.2396850585938,6664.35986328125,3.878000020980835,1.1791062355041504
2025-09-22,255.5928192138672,512.319580078125,808.28662109375,6693.75,3.848000049591065,1.173695087432861
2025-09-23,253.9459686279297,507.1212463378906,817.2587890625,6656.919921875,3.8450000286102295,1.1801080703735352
2025-09-24,251.8300018310547,508.0373840332031,805.4953002929688,6637.97021484375,3.8580000400543217,1.181446552276611
