Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2025-02-11,231.6105499267578,407.4970397949219,184.46717834472656,6068.5,4.224999904632568
2025-02-12,235.8420867919922,405.1199951171875,182.7650451660156,6051.97021484375,4.228000164031982
2025-02-13,240.4818878173828,406.6056213378906,185.28341674804688,6115.06982421875,4.2129998207092285
2025-02-14,243.5385589599609,404.515869140625,184.3776092529297,6114.6298828125,4.2129998207092285
2025-02-18,243.4091186523437,405.7142639160156,182.92431640625,6129.580078125,4.2129998207092285
2025-02-19,243.8073883056641,410.7951049804688,184.4174194335937,6144.14990234375,4.2179999351501465
2025-02-20,244.76321411132807,412.968505859375,183.710678100586,6117.52001953125,4.204999923706055
2025-02-21,244.48443603515625,405.108642578125,178.83323669433594,6013.1298828125,4.197000026702881
2025-02-24,246.0277099609375,400.93060302734375,178.42510986328125,5983.25,4.190000057220459
2025-02-25,245.9679718017578,394.876953125,174.6127471923828,5955.25,4.182000160217285
2025-02-26,239.3169403076172,396.6930847167969,171.93511962890625,5956.06005859375,4.192999839782715
2025-02-27,236.27023315429688,389.5477600097656,167.72459411621094,5861.56982421875,4.195000171661377
2025-02-28,240.79054260253903,393.973876953125,169.4963836669922,5954.5,4.192999839782715
2025-03-03,236.9970703125,385.5384521484375,166.241455078125,5849.72021484375,4.192999839782715
2025-03-04,234.9061737060547,385.6575317382813,170.13343811035156,5778.14990234375,4.195000171661377
2025-03-05,234.71701049804688,397.9732666015625,172.22378540039062,5842.6298828125,4.204999923706055
2025-03-06,234.3087921142578,393.8746643066406,171.55686950683594,5738.52001953125,4.197000026702881
2025-03-07,238.0325622558593,390.3218688964844,173.05992126464844,5770.2001953125,4.197000026702881
2025-03-10,226.4928436279297,377.2717590332031,165.2968292236328,5614.56005859375,4.184999942779541
2025-03-11,219.8816680908203,377.5595397949219,163.47314453125,5572.06982421875,4.195000171661377
2025-03-12,216.0384063720703,380.3581237792969,166.53256225585938,5599.2998046875,4.197000026702881
2025-03-13,208.7700958251953,375.892333984375,162.19760131835938,5521.52001953125,4.188000202178955
2025-03-14,212.5635681152344,385.60791015625,164.9181671142578,5638.93994140625,4.188000202178955
2025-03-17,213.07135009765625,385.7468872070313,163.72230529785156,5675.1201171875,4.188000202178955
2025-03-18,211.7670135498047,380.606201171875,160.11480712890625,5614.66015625,4.195000171661377
2025-03-19,214.3059539794922,384.8735656738281,163.32366943359375,5675.2900390625,4.190000057220459
2025-03-20,213.17091369628903,383.9010009765625,162.23745727539062,5662.89013671875,4.182000160217285
2025-03-21,217.3227996826172,388.2874755859375,163.42333984375,5667.56005859375,4.184999942779541
2025-03-24,219.7721405029297,390.0935974121094,167.1005859375,5767.56982421875,4.182000160217285
2025-03-25,222.779037475586,392.1578063964844,169.97064208984375,5776.64990234375,4.182000160217285
2025-03-26,220.5686492919922,387.0072326660156,164.4896240234375,5712.2001953125,4.190000057220459
2025-03-27,222.8785858154297,387.612548828125,161.6793975830078,5693.31005859375,4.188000202178955
2025-03-28,216.9544219970703,375.9220886230469,153.7967071533203,5580.93994140625,4.188000202178955
2025-03-31,221.1660614013672,372.5379943847656,154.10565185546875,5611.85009765625,4.192999839782715
2025-04-01,222.22146606445312,379.2863464355469,156.52725219726562,5633.06982421875,4.199999809265137
2025-04-02,222.91842651367188,379.2367248535156,156.49734497070312,5670.97021484375,4.203000068664551
2025-04-03,202.30825805664065,370.2752990722656,150.19918823242188,5396.52001953125,4.184999942779541
2025-04-04,187.56253051757807,357.10614013671875,145.0968780517578,5074.080078125,4.15500020980835
2025-04-07,180.6725616455078,355.14117431640625,146.24290466308594,5062.25,4.150000095367432
2025-04-08,171.67178344726562,351.8662109375,144.19998168945312,4982.77001953125,4.177999973297119
2025-04-09,197.98709106445312,387.5232543945313,158.16159057617188,5456.89990234375,4.228000164031982
2025-04-10,189.5936737060547,378.4526977539063,152.2919464111328,5268.0498046875,4.197000026702881
2025-04-11,197.2901153564453,385.498779296875,156.59701538085938,5363.35986328125,4.2129998207092285
2025-04-14,201.64117431640625,384.8636169433594,158.5203399658203,5405.97021484375,4.195000171661377
2025-04-15,201.2628173828125,382.7994384765625,155.76988220214844,5396.6298828125,4.199999809265137
2025-04-16,193.42697143554688,368.7867126464844,152.8001708984375,5275.7001953125,4.208000183105469
2025-04-17,196.1251983642578,364.9858093261719,150.63768005371094,5282.7001953125,4.204999923706055
2025-04-21,192.32177734375,356.3916015625,147.15972900390625,5158.2001953125,4.210000038146973
2025-04-22,198.8732452392578,364.0331115722656,150.94659423828125,5287.759765625,4.2129998207092285
2025-04-23,203.712158203125,371.5455932617188,154.8131866455078,5375.85986328125,4.208000183105469
2025-04-24,207.4657745361328,384.3575134277344,158.7296142578125,5484.77001953125,4.197000026702881
2025-04-25,208.371826171875,388.8729553222656,161.40036010742188,5525.2099609375,4.192999839782715
2025-04-28,209.2281036376953,388.1882019042969,160.05502319335938,5528.75,4.192999839782715
2025-04-29,210.29345703125,391.0462951660156,159.6065673828125,5560.830078125,4.190000057220459
2025-04-30,211.57785034179688,392.2570190429688,158.25128173828125,5569.06005859375,4.190000057220459
2025-05-01,212.39431762695312,422.16802978515625,160.74264526367188,5604.14013671875,4.184999942779541
2025-05-02,204.4588928222656,431.9729614257813,163.46319580078125,5686.669921875,4.208000183105469
2025-05-05,198.02691650390625,432.8562316894531,163.642578125,5650.3798828125,4.208000183105469
2025-05-06,197.64854431152344,430.0179443359375,162.66595458984375,5606.91015625,4.210000038146973
2025-05-07,195.3983612060547,430.0576477050781,150.85690307617188,5631.27978515625,4.215000152587891
2025-05-08,196.63299560546875,434.8410034179688,153.7468719482422,5663.93994140625,4.215000152587891
2025-05-09,197.66848754882807,435.3967590332031,152.22218322753906,5659.91015625,4.215000152587891
2025-05-12,210.1504821777344,445.8467712402344,157.91246032714844,5844.18994140625,4.28000020980835
2025-05-13,212.28399658203125,445.7277221679688,158.97874450683594,5886.5498046875,4.284999847412109
2025-05-14,211.68582153320312,449.4988098144531,164.79855346679688,5892.580078125,4.284999847412109
2025-05-15,210.80848693847656,450.5129089355469,163.39344787597656,5916.93017578125,4.257999897003174
2025-05-16,210.6190643310547,451.6463317871094,165.61572265625,5958.3798828125,4.236999988555908
2025-05-19,208.1465759277344,456.2197570800781,165.9645233154297,5963.60009765625,4.239999771118164
2025-05-20,206.232421875,455.5238342285156,163.41336059570312,5940.4599609375,4.248000144958496
2025-05-21,201.4768829345703,449.9561767578125,167.9775390625,5844.60986328125,4.235000133514404
2025-05-22,200.7490997314453,452.2329406738281,170.27955627441406,5842.009765625,4.23199987411499
2025-05-23,194.6775817871093,447.5799560546875,167.88784790039062,5802.81982421875,4.230000019073486
2025-05-27,199.60260009765625,458.0292663574219,172.30255126953125,5921.5400390625,4.203000068664551
2025-05-28,199.8119506835937,454.7184753417969,171.76441955566406,5888.5498046875,4.224999904632568
2025-05-29,199.3433837890625,456.0308837890625,171.26614379882812,5912.169921875,4.230000019073486
2025-05-30,200.2406616210937,457.7011413574219,171.14657592773438,5911.68994140625,4.23199987411499
2025-06-02,201.08807373046875,459.3018493652344,168.44590759277344,5935.93994140625,4.23199987411499
2025-06-03,202.6533050537109,460.2960815429688,165.6057586669922,5970.3701171875,4.235000133514404
2025-06-04,202.2046813964844,461.1908874511719,167.46929931640625,5970.81005859375,4.239999771118164
2025-06-05,200.0213317871093,464.9788818359375,167.62875366210938,5939.2998046875,4.23199987411499
2025-06-06,203.30133056640625,467.6632995605469,173.079833984375,6000.35986328125,4.23199987411499
2025-06-09,200.83883666992188,470.0196228027344,175.69395446777344,6005.8798828125,4.239999771118164
2025-06-10,202.0551147460937,468.2001953125,178.1983184814453,6038.81005859375,4.25
2025-06-11,198.1769256591797,469.890380859375,176.9511260986328,6022.240234375,4.25
2025-06-12,198.5956573486328,476.104248046875,175.30484008789062,6045.259765625,4.257999897003174
2025-06-13,195.8539886474609,472.2168273925781,174.2771453857422,5976.97021484375,4.239999771118164
2025-06-16,197.81802368164065,476.3727111816406,176.3724365234375,6033.10986328125,4.248000144958496
2025-06-17,195.0464630126953,475.279052734375,175.55426025390625,5982.72021484375,4.2179999351501465
2025-06-18,195.9835968017578,477.4663391113281,172.93020629882812,5980.8701171875,4.2230000495910645
2025-06-20,200.39019775390625,474.6427307128906,166.26522827148438,5967.83984375,4.195000171661377
2025-06-23,200.888671875,483.1930847167969,164.8184814453125,6025.169921875,4.1579999923706055
2025-06-24,199.6923065185547,487.279296875,166.39492797851562,6092.18017578125,4.182000160217285
2025-06-25,200.9485015869141,489.4268493652344,170.29612731933594,6092.16015625,4.188000202178955
2025-06-26,200.39019775390625,494.5769653320313,173.14968872070312,6141.02001953125,4.192999839782715
2025-06-27,200.469955444336,493.0756530761719,178.1284637451172,6173.06982421875,4.197000026702881
2025-06-30,204.5475311279297,494.5372009277344,175.83364868164062,6204.9501953125,4.190000057220459
2025-07-01,207.1894989013672,489.2081298828125,175.4445343017578,6198.009765625,4.224999904632568
2025-07-02,211.7954864501953,488.2536926269531,178.23822021484375,6227.419921875,4.2230000495910645
2025-07-03,212.90213012695312,495.95892333984375,179.126220703125,6279.35009765625,4.239999771118164
2025-07-07,209.3130340576172,494.8453979492188,176.3923797607422,6229.97998046875,4.244999885559082
2025-07-08,209.3728485107422,493.7517395019531,173.9678497314453,6225.52001953125,4.25
2025-07-09,210.4994354248047,500.6019592285156,176.2227783203125,6263.259765625,4.244999885559082
2025-07-10,211.7655639648437,498.5836791992188,177.2205047607422,6280.4599609375,4.239999771118164
2025-07-11,210.5193786621093,500.4130554199219,179.7847442626953,6259.75,4.236999988555908
2025-07-14,207.9870758056641,500.1147766113281,181.1516571044922,6268.56005859375,4.228000164031982
2025-07-15,208.4755859375,502.8986206054688,181.59068298339844,6243.759765625,4.23199987411499
2025-07-16,209.5224151611328,502.6997680664063,182.55848693847656,6263.7001953125,4.224999904632568
2025-07-17,209.38284301757807,508.7446594238281,183.1671295166016,6297.35986328125,4.235000133514404
2025-07-18,210.539306640625,507.1041870117188,184.643783569336,6296.7900390625,4.230000019073486
2025-07-21,211.8353576660156,507.1141357421875,189.6724548339844,6305.60009765625,4.2230000495910645
2025-07-22,213.74954223632807,502.3517761230469,190.90966796875,6309.6201171875,4.230000019073486
2025-07-23,213.5002899169922,502.94830322265625,189.8021545410156,6358.91015625,4.239999771118164
2025-07-24,213.11148071289065,507.9294128417969,191.73780822753903,6363.35009765625,4.244999885559082
2025-07-25,213.23110961914065,510.7430419921875,192.7455139160156,6388.64013671875,4.244999885559082
2025-07-28,213.400619506836,509.5400390625,192.1468811035156,6389.77001953125,4.235000133514404
2025-07-29,210.6290435791016,509.609619140625,195.3097381591797,6370.85986328125,4.230000019073486
2025-07-30,208.415771484375,510.2757568359375,196.08799743652344,6362.89990234375,4.23199987411499
2025-07-31,206.9402770996093,530.4187622070312,191.4683990478516,6339.39013671875,4.235000133514404
2025-08-01,201.7660217285156,521.0829467773438,188.70465087890625,6238.009765625,4.182000160217285
2025-08-04,202.7330780029297,532.5464477539062,194.6013336181641,6329.93994140625,4.152999877929688
2025-08-05,202.3043670654297,524.701904296875,194.232177734375,6299.18994140625,4.150000095367432
2025-08-06,212.60302734375,521.908203125,195.64898681640625,6345.06005859375,4.132999897003174
2025-08-07,219.36245727539065,517.8319091796875,196.07801818847656,6340.0,4.138000011444092
2025-08-08,228.6542053222656,519.0248413085938,200.9669952392578,6389.4501953125,4.132999897003174
2025-08-11,226.7478179931641,518.7564697265625,200.5479431152344,6373.4501953125,4.14300012588501
2025-08-12,229.21310424804688,526.183349609375,202.88267517089844,6445.759765625,4.130000114440918
2025-08-13,232.88612365722656,517.5734252929688,201.5057830810547,6466.580078125,4.110000133514404
2025-08-14,232.3371734619141,519.46240234375,202.48358154296875,6468.5400390625,4.111999988555908
2025-08-15,231.1494140625,517.1657104492188,203.44142150878903,6449.7998046875,4.111999988555908
2025-08-18,230.45074462890625,514.1134643554688,203.0423126220703,6449.14990234375,4.123000144958496
2025-08-19,230.1213836669922,506.8257751464844,201.11666870117188,6411.3701171875,4.110000133514404
2025-08-20,225.5800323486328,502.7992248535156,198.87173461914065,6395.77978515625,4.114999771118164
2025-08-21,224.47213745117188,502.15185546875,199.3007354736328,6370.169921875,4.127999782562256
2025-08-22,227.3267059326172,505.1295166015625,205.62648010253903,6466.91015625,4.0879998207092285
2025-08-25,226.7278594970703,502.17181396484375,208.02110290527344,6439.31982421875,4.0929999351501465
2025-08-26,228.873764038086,499.96099853515625,206.67413330078125,6465.93994140625,4.0879998207092285
2025-08-27,230.0515289306641,504.64154052734375,207.01336669921875,6481.39990234375,4.059999942779541
2025-08-28,232.1175842285156,507.529541015625,211.1640167236328,6501.85986328125,4.072000026702881
2025-08-29,231.6983795166016,504.59173583984375,212.43116760253903,6460.259765625,4.043000221252441
2025-09-02,229.28298950195312,503.0282287597656,210.87466430664065,6415.5400390625,4.0320000648498535
2025-09-03,238.016342163086,503.2572937011719,230.14122009277344,6448.259765625,4.01800012588501
2025-09-04,239.3238525390625,505.866455078125,231.77755737304688,6502.080078125,3.997999906539917
2025-09-05,239.2340087890625,492.9501647949219,234.47146606445312,6481.5,3.910000085830689
2025-09-08,237.42745971679688,496.1369018554688,233.72247314453125,6495.14990234375,3.927999973297119
2025-09-09,233.9041748046875,496.3460083007813,239.304916381836,6512.60986328125,3.943000078201294
2025-09-10,226.35855102539065,498.29791259765625,238.84552001953125,6532.0400390625,3.930000066757202
2025-09-11,229.59239196777344,498.9352722167969,240.0438995361328,6587.47021484375,3.927999973297119
2025-09-12,233.62472534179688,507.7884521484375,240.4733123779297,6584.2900390625,3.927999973297119
2025-09-15,236.24969482421875,513.225830078125,251.2686462402344,6615.27978515625,3.900000095367432
2025-09-16,237.6969451904297,506.9320068359375,250.8192596435547,6606.759765625,3.890000104904175
2025-09-17,238.5353546142578,507.9079284667969,249.19146728515625,6600.35009765625,3.868000030517578
2025-09-18,237.42745971679688,506.3444519042969,251.6880798339844,6631.9599609375,3.880000114440918
2025-09-19,245.032958984375,515.7852172851562,254.3744354248047,6664.35986328125,3.878000020980835
2025-09-22,255.5928192138672,512.3196411132812,252.18739318847656,6693.75,3.848000049591065
