Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2021-07-16,-3544.0205285554084,-249.28339097716605,-3796.202404943952,-1513.4830013626433,-0.0,-9102.98932583917,9102.98932583917
2021-07-19,-6820.79879754355,-3352.695915064139,-4077.528112320705,-3199.356279996796,-0.5000000819564004,-17450.879105007145,17450.879105007145
2021-07-20,6410.669149743569,2076.0979750232023,901.7176012691406,3009.7612009599798,-1.2500006705522502,12396.995926325339,-12396.995926325339
2021-07-21,-1286.3081466155602,1854.8473050394716,6004.909502191716,1641.6083324288088,-0.0,8215.056993044436,-8215.056993044436
2021-07-22,2395.710748746886,4175.950735659515,7262.228537444617,402.92784184859505,0.5000000819563761,14237.317863781569,-14237.317863781569
2021-07-23,2979.4302224170046,3065.3526422600467,5377.178667126454,2018.866477250883,-0.5000000819563761,13440.328008972432,-13440.328008972432
2021-07-26,722.5868845105341,-535.703906799929,-238.88184833697838,475.87338454591855,1.2500006705522502,425.12451459009753,-425.12451459009753
2021-07-27,-3753.133394662024,-2180.390846701148,-4175.877113671039,-944.7166764356006,-1.2500006705522502,-11055.368032140363,11055.368032140363
2021-07-28,-3067.815526651222,-279.3506370976191,6424.027503198801,-37.255846310541195,-0.0,3039.6054931394187,-3039.6054931394187
2021-07-29,1135.518313320219,244.43849023291392,448.03869973936304,839.4663690545283,1.2500006705522502,2668.711873017576,-2668.711873017576
2021-07-30,377.4432719935295,-1391.3106621692525,-362.0716372414701,-1084.1427216522331,-0.0,-2460.081749069426,2460.081749069426
2021-08-02,-583.4128615963508,-79.02959960992314,3805.6727539602402,-368.9011340120722,0.5000000819564004,2774.8291588238503,-2774.8291588238503
2021-08-03,3141.2335226386353,2010.8070984549706,-393.39464308820357,1633.9922677836123,-1.7500007525086505,6390.888245036506,-6390.888245036506
2021-08-04,-696.5586834845435,-531.7452646389844,5695.638490927282,-928.6301322590916,-0.0,3538.704410544662,-3538.704410544662
2021-08-05,187.11043803830924,2612.7754905741203,204.21140752670757,1197.4971980838225,0.5000000819563761,4202.094534304916,-4202.094534304916
2021-08-06,-1194.6710556671756,-51.92686502015641,-2000.652722250788,334.77290970577644,-0.0,-2912.477733232344,2912.477733232344
2021-08-09,-85.55440889624384,-977.7701495720984,33.62974325474815,-188.07005299098688,-0.5000000819563761,-1218.2648682865374,1218.2648682865374
2021-08-10,-839.8897327427668,-1644.191258360999,793.3291528099317,198.43739077269004,-1.249999739229674,-1493.564447260374,1493.564447260374
2021-08-11,446.04755934299595,444.72691037314763,-1925.9818721909212,254.98614360309674,1.249999739229674,-778.9712591324512,778.9712591324512
2021-08-12,5140.048850479782,2479.3551631450105,495.8612676879716,827.561547095732,0.5000000819563761,8943.326828490453,-8943.326828490453
2021-08-13,352.4510245623163,2608.8043745662826,-1204.7015808179349,321.2032641845688,-0.5000000819563761,2077.2570824132767,-2077.2570824132767
2021-08-16,3364.1795968032247,1489.4916273002552,692.2888900954282,523.4844523988719,-3.2499991357326494,6066.194567462048,-6066.194567462048
2021-08-17,-1543.2537279305784,-1293.2645171342863,-219.77385740445618,-1417.148701427598,-1.250000670552252,-4474.690804567471,4474.690804567471
2021-08-18,-6457.985213254661,-1534.5192430442671,-624.7559548946033,-2161.330569050866,2.000000327825551,-10776.590979916571,10776.590979916571
2021-08-19,580.1332086614171,5140.694125466132,-771.2054159434427,251.1806512313836,2.9999995604157257,5203.802568975906,-5203.802568975906
2021-08-20,2526.3441111272095,6313.412873986262,1996.4225139072953,1621.720778148352,-0.0,12457.90027716912,-12457.90027716912
2021-08-23,2551.2476862070516,238.09190071374584,4391.405546129833,1697.5335968824363,0.750000588595874,8879.028730521663,-8879.028730521663
2021-08-24,-150.35559393591151,-1671.450982292805,-45.189718009927724,298.9237603924144,-2.00000032782555,-1570.0725341740554,1570.0725341740554
2021-08-25,-2114.239274930603,-504.43490698670223,1603.6506699942743,443.531480650176,0.7499996572732994,-570.7420316155817,570.7420316155817
2021-08-26,-1385.67255497295,-2428.971128041465,333.2072345523604,-1168.3899655205314,0.5000000819563761,-4649.32641390063,4649.32641390063
2021-08-27,1789.7506971083906,526.1560671980285,4062.7338559103123,1753.8143080904435,-0.0,8132.454928307175,-8132.454928307175
2021-08-30,7491.008228576382,3207.3161834747343,2450.119523297018,859.46482137492,1.2500006705522746,14009.158757393607,-14009.158757393607
2021-08-31,-2115.1019914679673,-1412.1404991917404,-1478.24899447707,-270.0053831786419,-0.5000000819564004,-5275.996868397376,5275.996868397376
2021-09-01,1117.0842316969242,-41.337444789599786,2961.531329874663,62.328012190668225,-0.0,4099.606128972655,-4099.606128972655
2021-09-02,1861.830476482328,-563.9047514312077,2745.808216575877,567.7211508808514,-0.0,4611.455092507849,-4611.455092507849
2021-09-03,1055.3323185708314,-8.386888921926783,489.2201443608499,-67.01745223626948,-0.0,1469.148121773485,-1469.148121773485
2021-09-06,0.0,0.0,5382.739792322757,0.0,-0.0,5382.739792322757,-5382.739792322757
2021-09-07,3842.692466409163,-798.2248242750912,-3092.374674928647,-680.2704904640693,1.2499997392296756,-726.9275235194148,726.9275235194148
2021-09-08,-2533.7252692401166,24.97654923015416,-2679.1808392583534,-263.8873627633332,-1.2499997392296756,-5453.066921770878,5453.066921770878
2021-09-09,-1681.8635244743327,-2477.0853950815253,-690.7409316447257,-923.2494300005044,0.5000000819564004,-5772.439281119132,5772.439281119132
2021-09-10,-8415.536234438332,-1298.6338844252318,3060.055850669116,-1550.51045725522,-0.0,-8204.624725449667,8204.624725449667
2021-09-13,971.541963284497,1079.805880339099,554.3227026151366,454.7800692739288,-0.0,3060.4506155126614,-3060.4506155126614
2021-09-14,-2402.152195874165,2345.8823820733123,4945.154063585902,-1152.6427932517208,0.7499996572732752,3736.9914561906016,-3736.9914561906016
2021-09-15,1531.2248002958017,4159.850146851996,-2333.6552537385646,1687.658844415945,-0.0,5045.078537825178,-5045.078537825178
2021-09-16,-402.91136765636503,327.91710323342767,1057.865735612773,-310.4689425527662,1.2500002048909742,673.6525288419605,-673.6525288419605
2021-09-17,-4629.5718952813295,-4421.0116177633145,-5542.649855586804,-1830.52605515986,0.4999996162951001,-16423.259424175012,16423.259424175012
2021-09-20,-5398.125536793633,-4687.345071408063,-4339.845122286809,-3424.6155452763687,0.7500001229345755,-17849.18127564194,17849.18127564194
2021-09-21,855.5472558738383,424.4060371037137,3924.2130603598725,-162.5377317093913,1.2500002048909742,5042.878621832924,-5042.878621832924
2021-09-22,4182.866488973982,3185.1467212189837,1779.9145213884894,1894.9170448440168,-1.2500002048909742,11041.59477622058,-11041.59477622058
2021-09-23,1674.2356841099215,819.2791889362054,3445.4051615846506,2412.3360739871937,-0.0,8351.25610861797,-8351.25610861797
2021-09-24,153.13196945468218,-175.34716918723083,-2960.2962746385356,291.98856227285273,-0.0,-2690.5229120982312,2690.5229120982312
2021-09-27,-2651.453388194668,-4363.863952504216,-6473.832002644982,-556.0487840375348,-0.0,-14045.198127381402,14045.198127381402
2021-09-28,-6022.302962222029,-9218.813520419455,-15418.259791148337,-4114.863547978812,-1.2499997392296756,-34775.489821507865,34775.489821507865
2021-09-29,1615.5113616682365,422.85423535966527,-5510.861531297426,313.59086725676144,-0.0,-3158.9050670127626,3158.9050670127626
2021-09-30,-2338.7418728188622,-1837.6779853502492,-2012.085347894916,-2396.2405890029804,0.4999996162951001,-8584.245795450712,8584.245795450712
2021-10-01,2023.49642538079,6287.32165512528,-4661.057931749706,2285.190422666832,-0.0,5934.9505714231955,-5934.9505714231955
2021-10-04,-6228.326407659516,-5234.339948545006,-6154.723902394168,-2614.1904097287406,-0.0,-20231.58066832743,20231.58066832743
2021-10-05,3514.6957306041195,4940.144669574508,8299.632553304726,2093.9034997203053,-1.7499998211860743,18846.626453382472,-18846.626453382472
2021-10-06,1571.8591163788092,3737.9184476807905,-2786.276691811961,818.8798699249649,-1.2499997392296756,3341.1307424333736,-3341.1307424333736
2021-10-07,2260.833795335161,1479.8081999529825,6230.025187957793,1652.8078450130809,-0.0,11623.475028259018,-11623.475028259018
2021-10-08,-681.3650368003636,0.0,-5180.20691293154,-383.11132048429045,-0.0,-6244.683270216194,6244.683270216194
2021-10-11,-157.4138358860211,-526.2447639297948,-1251.1532093361106,-1377.8883288679665,-0.0,-3312.700138019893,3312.700138019893
2021-10-12,-2286.1500933569346,-1149.7468731633996,-1453.9605063534727,-483.94113731098514,-0.0,-5373.798610184792,5373.798610184792
2021-10-13,-1062.2324980580665,2910.756760817874,4422.250144804553,603.5911740463837,-1.2500006705522502,6873.115580940192,-6873.115580940192
2021-10-14,5005.837290684759,5375.3727712908885,8689.711657865475,3383.8324571423136,1.2500006705522502,22456.004177653987,-22456.004177653987
2021-10-15,1871.114317932232,1202.7005378173449,2870.1790209256874,1486.5041274380162,0.5000000819564004,7430.998004195237,-7430.998004195237
2021-10-18,2934.3112703467573,2518.433564977765,-319.29434288167477,673.8175603607652,-1.2500006705522746,5806.01805213306,-5806.01805213306
2021-10-19,3741.91194318845,763.6021007991963,2676.1590641076477,1473.2285568471505,-1.7499998211860501,8653.151665121259,-8653.151665121259
2021-10-20,838.870605328301,-666.0217018650902,-7420.24218669943,731.4667197121378,-0.0,-6515.926563524081,6515.926563524081
2021-10-21,368.1630581422152,2709.6911883340454,3176.6616665938113,598.2786336720044,-0.0,6852.794546742077,-6852.794546742077
2021-10-22,-1324.739351869014,-1290.536353248087,6625.379027956927,-214.6258449328713,-0.0,3795.4774779069544,-3795.4774779069544
2021-10-25,-84.0869213532385,-834.2653720820622,-1170.7728925795136,947.3918881707018,-0.0,-1141.7332978441123,1141.7332978441123
2021-10-26,1141.1346108507641,1601.2982087742103,-2157.9825600903,363.62828644882273,-0.0,948.0785459834972,-948.0785459834972
2021-10-27,-788.1699328802176,10312.862576790681,4103.525431026375,-1012.8740742211058,-0.0,12615.344000715733,-12615.344000715733
2021-10-28,6171.132935228711,911.183729727105,1066.0857264319716,1956.257684836805,0.5000000819563745,10105.160076306549,-10105.160076306549
2021-10-29,-4580.668204229903,5541.5915236558085,2034.7281563493843,389.48744634351124,-0.0,3385.1389221188015,-3385.1389221188015
2021-11-01,-1405.7559455447365,-1701.9386875351859,-3301.1529441912385,359.6917891804777,2.00000032782555,-6047.1557877628575,6047.1557877628575
2021-11-02,1772.6970079336004,2837.76700895306,3599.002121038972,734.7214240777093,-1.2500006705522502,8942.93756133279,-8942.93756133279
2021-11-03,2437.699856090068,652.0249736420914,388.76071971027926,1288.098922578048,-0.0,4766.584472020487,-4766.584472020487
2021-11-04,-876.1509954323002,1819.6868479766235,5541.300958274371,834.6444685634071,2.500000409781926,7321.981279791883,-7321.981279791883
2021-11-05,893.9839180662342,-282.48554658039427,2267.745441929306,745.1700090568891,-1.2499997392296756,3623.163822732805,-3623.163822732805
2021-11-08,-1392.029360561252,690.8033453480627,-391.5257628162237,177.4788121405039,1.2499997392296756,-914.0229661496793,914.0229661496793
2021-11-09,614.1108335808565,-772.6629936842913,-454.06201012213097,-700.9821852800255,-1.2499997392296756,-1314.846355244821,1314.846355244821
2021-11-10,-4837.317939800788,-3862.1345383166567,-3237.7399563945655,-1651.9684327722116,-1.2500006705522502,-13590.410867954773,13590.410867954773
2021-11-11,-84.50696880746634,1228.8960347826703,997.283613777819,110.15766659778576,1.2500006705522502,2253.080347021361,-2253.080347021361
2021-11-12,3558.767590301152,3205.529360786018,1756.3892310498818,1439.3395128260813,-0.750000588595874,9959.275694374537,-9959.275694374537
2021-11-15,16.659568812867402,-483.01002716627374,3513.9748228441263,-2.1479756034003756,1.2500006705522746,3046.7263895578717,-3046.7263895578717
2021-11-16,1661.1757820515472,2546.0125957461,-813.962370803012,771.5558114253273,-0.5000000819564004,4164.281818338006,-4164.281818338006
2021-11-17,4088.911941911476,169.5739706829874,2096.1583944232816,-521.0030965791757,-1.2500006705522502,5832.391209768017,-5832.391209768017
2021-11-18,7034.097121655876,1579.9549992473728,1302.0728133010768,675.8129480343829,-0.0,10591.937882238708,-10591.937882238708
2021-11-19,4208.4035258125205,1344.3378464133402,-1937.8627496163515,-279.9289209976194,-0.0,3334.9497016118894,-3334.9497016118894
2021-11-22,730.7695832446323,-2401.3991086753526,-4981.149583083781,-640.451663392145,1.2500006705522502,-7290.980771236094,7290.980771236094
2021-11-23,604.8192502323558,-1586.7644837105533,-11938.676282494465,331.1522766390402,-1.2500006705522502,-12590.719240004175,12590.719240004175
2021-11-24,819.5312741646494,170.27499952629478,869.1992046798828,458.24475533345594,-1.249999739229674,2316.000233965053,-2316.000233965053
2021-11-25,0.0,0.0,-184.1020894561998,0.0,-0.0,-184.1020894561998,184.1020894561998
2021-11-26,-8047.7751548107635,-6164.295143157103,-7156.898637702626,-4597.402231864233,1.7499998211860501,-25964.621167713536,25964.621167713536
2021-11-29,5409.451659578526,5215.474667113708,7009.116933125707,2622.7672165648455,1.2500006705522746,20258.06047705334,-20258.06047705334
2021-11-30,7772.280105209894,-4526.398870169416,-1476.5435867128417,-3828.6762375701123,-2.50000040978195,-2061.838589652258,2061.838589652258
2021-12-01,-802.7990560842518,-385.9453156816749,9951.703962004822,-2377.108291591185,-0.5000000819563745,6385.351298565754,-6385.351298565754
2021-12-02,-1537.2086497422033,-447.2421221359896,-12051.042578697741,2818.9276792115534,1.7499998211860501,-11214.815671543194,11214.815671543194
2021-12-03,-2948.4483141397236,-4965.69430038986,-3005.247855970345,-1696.89102834773,-0.0,-12616.281498847658,12616.281498847658
2021-12-06,5318.759080319971,2449.122403850846,-5622.125471410202,2332.5198619372277,-0.0,4478.2758746978425,-4478.2758746978425
2021-12-07,8708.101444817887,6602.990322410409,15632.00791649051,4099.120637250509,-3.749999217689025,35038.47032175163,-35038.47032175163
2021-12-08,5631.915129102195,37.30357058012437,-3525.81934488517,616.1071173171612,-0.5000000819563761,2759.0064720323544,-2759.0064720323544
2021-12-09,-743.682419005765,-1399.5399725842576,-2931.8474543248803,-1441.3976465047313,1.7499998211860501,-6514.717492598447,6514.717492598447
2021-12-10,6907.067579014425,6986.452240066539,-2667.8314832806277,1900.7538236419448,0.7499996572733012,13127.192159099553,-13127.192159099553
2021-12-13,-5222.740575919523,-2302.2862122311103,-1372.8887927672486,-1835.6316685587628,1.7499998211860501,-10731.797249655458,10731.797249655458
2021-12-14,-2013.837113916722,-8282.444865947795,-5900.1300702437875,-1499.7445709247343,-1.2499997392296756,-17697.406620772268,17697.406620772268
2021-12-15,7027.571027569586,4758.871085820967,4886.134873071063,3243.2534703781753,0.7499996572732994,19916.580456497064,-19916.580456497064
2021-12-16,-10013.934200273534,-7391.938632373178,-362.6809532474342,-1756.3726622224892,2.500000409781926,-19522.42644770685,19522.42644770685
2021-12-17,-1630.734686876851,-847.8526265557621,-3359.3221071389535,-2068.192916810736,1.2500002048909742,-7904.852337177412,7904.852337177412
2021-12-20,-2038.7704808031212,-3021.5710140320703,-2149.7679930903173,-2290.679664651318,-1.9999998621642494,-9502.78915243899,9502.78915243899
2021-12-21,4726.677903582325,5701.763710572161,7686.530392338064,3524.351077039097,-6.749999709427374,21632.57308382222,-21632.57308382222
2021-12-22,3800.685864440009,4474.062875723502,4058.5305396222243,2025.7456058255193,-0.0,14359.024885611256,-14359.024885611256
2021-12-23,909.3019796773741,1115.4077901753674,3521.3738682602448,1240.882537050325,1.7499998211860743,6788.716174984498,-6788.716174984498
2021-12-24,0.0,0.0,-1246.9557192251239,0.0,-0.0,-1246.9557192251239,1246.9557192251239
2021-12-27,5678.732384921477,5730.29396566307,2827.049010723121,2748.8103147211727,3.749999217689025,16988.63567524653,-16988.63567524653
2021-12-28,-1445.9610878393642,-877.5956963964131,718.0133431561403,-202.13307977747473,-1.7499998211860501,-1809.4265206782977,1809.4265206782977
2021-12-29,125.49283863104357,512.2839543441256,-3596.2825542779146,280.1826803715357,1.249999739229674,-2677.0730811919802,2677.0730811919802
2021-12-30,-1650.0571644463787,-1930.199069610653,2752.49250688704,-598.8467683808618,5.000000353902576,-1421.610495196951,1421.610495196951
2021-12-31,-885.3923418117894,-2220.1864494849788,-1663.7198012163537,-525.9268746948878,-1.9999998621642512,-5297.225467070173,5297.225467070173
