Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2024-03-28,-2653.8533438232425,-421.54784570905844,-1022.0194583241221,223.17254015232103,3.000020980834961,-3871.248086723267,3871.248086723267
2024-03-29,0.0,0.0,-350.06110399160985,0.0,-0.0,-350.06110399160985,350.06110399160985
2024-04-01,-2122.8885051756206,2277.364080554544,-32.36021677360702,-403.1229053915449,-3.749966621398926,-284.75751340762724,284.75751340762724
2024-04-02,-1755.877179968,-1849.8607146404293,-1367.825040642612,-1453.0776407344854,1.2500286102294922,-6425.3905473752975,6425.3905473752975
2024-04-03,1196.5061254506033,-587.9827562977717,3768.2506682494704,218.1055046675796,0.7499456405639648,4595.629487710446,-4595.629487710446
2024-04-04,-1226.0784180208361,-1532.782107356181,472.73698599796177,-2482.20712385245,1.749992370605469,-4766.5806708609,4766.5806708609
2024-04-05,1122.8841980463355,4529.37153189464,950.1517368684091,2207.610027139912,-3.000020980834961,8807.017472968462,-8807.017472968462
2024-04-08,-1671.4376196222875,-546.9596326634872,1637.476152278513,-74.94023800831533,-1.9999742507934573,-657.8613122663706,657.8613122663706
2024-04-09,1804.0821515999862,993.0699094558469,-2565.3305126085315,288.8898947269041,0.7500648498535156,521.4615080240593,-521.4615080240593
2024-04-10,-2800.3997196076652,-1777.4323764693556,3009.151213501849,-1900.3963664425185,-5.750060081481934,-3474.8273090991725,3474.8273090991725
2024-04-11,10590.178784423888,2743.2404241221557,-3099.207176756249,1483.4443966684873,1.2500286102294922,11718.906457068511,-11718.906457068511
2024-04-12,2147.4475138202774,-3547.8076099088835,-629.220048653496,-2931.517560449707,1.9999742507934573,-4959.0977309410155,4959.0977309410155
2024-04-15,-5526.521646093593,-4943.0507218733355,-697.1413469703389,-2418.839157491839,-1.9999742507934573,-13587.552846679899,13587.552846679899
2024-04-16,-4838.369830834742,567.4393337928568,99.25635542183163,-411.7249055007993,1.2500286102294922,-4582.149018510624,4582.149018510624
2024-04-17,-2045.1367903584444,-1657.7762338384669,-13904.33146780489,-1159.475015200837,-1.749992370605469,-18768.469499573246,18768.469499573246
2024-04-18,-1432.7112114821507,-4637.931191391576,-1958.7915845705875,-442.1203400970609,-0.7500648498535156,-8472.30439239123,8472.30439239123
2024-04-19,-3071.941826795687,-3205.227614351718,-5120.366642594312,-1759.425930811395,-0.49996376037597656,-13157.461978313488,13157.461978313488
2024-04-22,1269.5042625728636,1149.8737173514623,-1645.032116392743,1738.670231367816,-0.0,2513.016094899399,-2513.016094899399
2024-04-23,1592.848851616178,4087.7515187014938,5044.348151919558,2378.713313544418,-0.0,13103.66183578165,-13103.66183578165
2024-04-24,3155.5256862510805,912.2630856560452,1061.7115111061223,42.59747558658015,-2.5000572204589844,5169.597701379369,-5169.597701379369
2024-04-25,1283.5498335365544,-6200.007225189801,-347.18263696331525,-917.3868540238819,2.5000572204589844,-6178.526825419985,6178.526825419985
2024-04-26,-869.7308600525055,4519.842104938248,6907.801892393911,2031.4762664650684,1.749992370605469,12591.139396115326,-12591.139396115326
2024-04-29,6126.332790865481,-2516.8156615832586,-3026.3380530407567,634.681615327879,-1.2500286102294922,1216.6106629591152,-1216.6106629591152
2024-04-30,-4609.933511748943,-8161.6436862731125,-3405.688654718564,-3171.110223785625,-0.49996376037597656,-19348.87604028662,19348.87604028662
2024-05-01,-1516.3992791164972,3576.702411072481,-919.4331657548013,-688.2706971263374,-1.2500286102294922,451.34924046461583,-451.34924046461583
2024-05-02,5448.227669993011,1828.9620046864052,-4153.7262696716125,1817.4049450169712,3.000020980834961,4943.868371005609,-4943.868371005609
2024-05-03,14523.850682124095,5481.907829611009,6164.153141210743,2495.711531901601,0.7499456405639648,28666.373130488013,-28666.373130488013
2024-05-06,-2287.143002506726,4194.199521005568,3010.208057178132,2054.6347382495683,-1.2499094009399414,6970.649404525602,-6970.649404525602
2024-05-07,947.5167369801962,-2552.0504316085166,1961.7641982219284,268.5056457651226,-0.7500648498535156,624.986084508877,-624.986084508877
2024-05-08,465.5901207043773,731.7925334956536,-2482.074586377586,-1.1671270386849824,-0.49996376037597656,-1286.3590229766162,1286.3590229766162
2024-05-09,2491.099079918112,1081.6266698869367,618.5908622473873,1015.6065278213422,1.2500286102294922,5208.173168484007,-5208.173168484007
2024-05-10,-1728.5104435283029,1463.0209105742565,4588.264595175524,329.6080160333456,-0.7500648498535156,4651.6330134049695,-4651.6330134049695
2024-05-13,4372.921422384297,-615.6169909077405,-2952.099074135039,-48.26663477304165,0.7500648498535156,757.6887874183296,-757.6887874183296
2024-05-14,1538.5900870051544,1710.2853339970598,-2475.7832916613465,965.2297054908082,1.2499094009399414,1739.5717442326159,-1739.5717442326159
2024-05-15,3035.9921966338607,4333.20789648929,2824.358334724845,2329.565557459924,-1.2499094009399414,12521.874075906979,-12521.874075906979
2024-05-16,158.05824710379002,-1238.0421215325882,3281.5326087350586,-416.7674948176093,-0.7500648498535156,1784.0311746387977,-1784.0311746387977
2024-05-17,39.48376783947003,-463.6221144288467,-1829.8193967217755,232.81913757875026,0.7500648498535156,-2020.3885408825483,2020.3885408825483
2024-05-20,1535.828001544067,3033.5411091527544,2865.9405893616367,183.1940616982333,-0.0,7618.503761756691,-7618.503761756691
2024-05-21,1708.4642218525198,2165.358845818339,-2830.0803355283515,499.74995337852175,-0.0,1543.4926855210292,-1543.4926855210292
2024-05-22,-1891.7265063165846,860.8941092053186,-10.541696291694041,-541.9582418704296,-1.2500286102294922,-1584.582363883619,1584.582363883619
2024-05-23,-5320.7616047258125,-2052.411858073802,4601.991070365341,-1481.6324566943865,-0.0,-4252.814849128659,4252.814849128659
2024-05-24,4113.017548935561,1843.2769019639904,701.9562410608629,1395.3298153346518,-0.0,8053.580507295066,-8053.580507295066
2024-05-27,0.0,0.0,1121.8646849412964,0.0,-0.0,1121.8646849412964,-1121.8646849412964
2024-05-28,13.17248308653887,92.99043466783307,3276.3858066325856,49.75418137718307,-0.7500648498535156,3431.552840914287,-3431.552840914287
2024-05-29,394.4076621285258,-669.010782444347,-1865.736750417673,-1478.863443148507,-0.49996376037597656,-3619.703277642377,3619.703277642377
2024-05-30,1310.3637353997092,-8592.548039341491,-2619.9988797187125,-1198.5915071508373,0.49996376037597656,-11100.274727050955,11100.274727050955
2024-05-31,1251.507558714102,277.1901875555392,-1708.0844482384873,1599.1648463857794,0.7500648498535156,1420.528209266787,-1420.528209266787
2024-06-03,2304.00876256657,-971.4477998454076,2540.8550736052825,223.09204470704782,0.49996376037597656,4097.008044793869,-4097.008044793869
2024-06-04,411.9960732141593,1536.8953005469455,-734.9722069621286,300.3362007565506,0.7500648498535156,1515.0054324053804,-1515.0054324053804
2024-06-05,1947.6446381334983,4725.897777752424,15107.77137267913,2355.603169991456,-0.0,24136.916958556507,-24136.916958556507
2024-06-06,-1780.4822783069603,300.4880015117481,2789.8052771887183,-39.967320327370366,1.749992370605469,1271.5936724367411,-1271.5936724367411
2024-06-07,3078.9744726265617,-394.8443132924301,657.904318097066,-223.16841005581324,-1.2500286102294922,3117.616038765155,-3117.616038765155
2024-06-10,-4833.369168500457,2359.9282282932513,-1196.1985896427893,515.5059956481944,1.2500286102294922,-3152.8835055915706,3152.8835055915706
2024-06-11,17532.844836047978,2794.745017353437,-1145.267464901145,541.3429710419044,-3.000020980834961,19720.66533856134,-19720.66533856134
2024-06-12,7044.421892844827,4795.630009228221,4985.008408798519,1693.5440483774676,0.49996376037597656,18519.10432300941,-18519.10432300941
2024-06-13,1369.0032847792158,294.56998088112664,-2562.4271750894904,468.382287423344,0.7500648498535156,-429.72155715595045,429.72155715595045
2024-06-14,-2050.473910420414,559.867712894588,-4192.578334273419,-78.78765619949883,-0.0,-5761.972187998745,5761.972187998745
2024-06-17,4870.13125199761,3255.017313244296,2728.479674347637,1527.0328744641035,-0.7500648498535156,12379.911049203793,-12379.911049203793
2024-06-18,-2761.3121152651615,-1134.43637613792,3667.4180786393613,503.6308363034233,1.9999742507934573,277.3003977904965,-277.3003977904965
2024-06-19,0.0,0.0,-3518.1997369295173,0.0,-0.0,-3518.1997369295173,3518.1997369295173
2024-06-20,-5436.896451875951,-358.7152775153251,4754.332374994539,-505.82547908230805,2.5000572204589844,-1544.6047762585863,1544.6047762585863
2024-06-21,-2624.8468539548744,2278.1073885290552,-6066.034216305487,-312.67034376504995,2.4999380111694336,-6722.944087485186,6722.944087485186
2024-06-24,781.9373536221319,-1175.5529161567524,-3466.100943870793,-613.9758311732885,1.2500286102294922,-4472.442308968472,4472.442308968472
2024-06-25,1114.5351837620171,1825.0245410528664,1197.8132167268711,785.1747358362687,-3.250002861022949,4919.297674517001,-4919.297674517001
2024-06-26,4949.014233747745,669.9188746306432,-1190.181956384916,314.2392449440905,-1.749992370605469,4741.240404566957,-4741.240404566957
2024-06-27,994.5188802816172,381.22330951064913,2259.5004981889247,181.38197135981463,1.749992370605469,3818.374651711611,-3818.374651711611
2024-06-28,-4096.945550413722,-3278.5684295630194,1403.5174687527744,-818.4026924739198,2.5000572204589844,-6787.899146477429,6787.899146477429
2024-07-01,7172.290895317192,5411.420830138733,-1564.4885133902487,534.3981962859048,-1.2500286102294922,11552.371379741353,-11552.371379741353
2024-07-02,4027.3753389044805,1391.9146548719973,2450.786850747372,1235.2411542370098,-2.5000572204589844,9102.817941540401,-9102.817941540401
2024-07-03,1448.5354309230345,809.7226423681959,4289.20009711734,1014.3124539067327,-0.49996376037597656,7561.270660554927,-7561.270660554927
2024-07-04,0.0,0.0,508.78318252436645,0.0,-0.0,508.78318252436645,-508.78318252436645
2024-07-05,5347.512253012057,3657.1768855698065,2102.199673752477,1086.794872193908,1.2500286102294922,12194.933713138478,-12194.933713138478
2024-07-08,1629.3893248995773,-706.777594883279,1267.9395474931675,203.23649528088657,1.749992370605469,2395.537765160958,-2395.537765160958
2024-07-09,941.943839198419,-3618.636542096548,-2978.8682382819443,148.15949561309503,-1.749992370605469,-5509.151437937584,5509.151437937584
2024-07-10,4657.224448272172,3624.009995089608,3591.1312585405003,2031.2629756211772,-0.0,13903.628677523457,-13903.628677523457
2024-07-11,-5873.637049965914,-6271.035267819201,-2249.529198274881,-1760.3299938533448,6.749987602233887,-16147.781522311108,16147.781522311108
2024-07-12,3241.589434220881,-633.1115327917428,3358.6712842945412,1100.372804993024,-0.0,7067.521990716704,-7067.521990716704
2024-07-15,4151.193229197765,225.89872277154433,-2376.2647166831703,564.4432846705369,1.2500286102294922,2566.520548566905,-2566.520548566905
2024-07-16,447.5534085852296,-2457.167418805799,-2024.1661821634984,1273.809994290655,-0.0,-2759.9701980934133,2759.9701980934133
2024-07-17,-6405.3494808585965,-3359.376318323056,-23138.154819856372,-2805.0883047291086,-0.5000829696655273,-35708.4690067368,35708.4690067368
2024-07-18,-5187.149315214634,-1781.899440444782,-6892.283827625451,-1569.4224290700145,0.5000829696655273,-15430.254929385217,15430.254929385217
2024-07-19,144.9257216569081,-1857.5896479692824,-2865.9545549401714,-1433.1758452812169,-0.0,-6011.7943265337635,6011.7943265337635
2024-07-22,-390.3801511385859,3312.3259648249978,4956.616569231502,2146.843449244059,0.7499456405639648,10026.155777802536,-10026.155777802536
2024-07-23,1169.3335237459892,1075.724739606528,2258.6774780587543,-311.8635387892381,4.250049591064453,4196.122252213098,-4196.122252213098
2024-07-24,-7293.932529095749,-9128.314957587774,-7644.996799051218,-4684.248444578572,0.7499456405639648,-28750.74278467275,28750.74278467275
2024-07-25,-1204.0534122662136,-6196.467262763302,-8054.017469660296,-1031.1778039434519,2.5000572204589844,-16483.215891412805,16483.215891412805
2024-07-26,539.6448830769507,4071.549383147169,5377.365747378339,2205.8840819141847,1.2499094009399414,12195.694004917583,-12195.694004917583
2024-07-29,320.9845936534892,856.8253285187843,-3075.1811619987784,162.59591436569033,2.000093460083008,-1732.7752320007316,1732.7752320007316
2024-07-30,640.6651755663147,-2242.1036659316205,-781.7487735736786,-994.5028722735243,2.99990177154541,-3374.690234440963,3374.690234440963
2024-07-31,3719.8955661232667,-2716.1754691628275,10759.83424123279,3133.996140383553,-0.0,14897.550478576783,-14897.550478576783
2024-08-01,-4223.152155968218,-742.1016020115665,-4758.830582315248,-2757.624758398033,5.000114440917969,-12476.708984252147,12476.708984252147
2024-08-02,1711.4662117271625,-5220.671887721011,-24388.467365853157,-3710.5813217106543,21.249890327453613,-31587.00447323021,31587.00447323021
2024-08-05,-12341.39111384031,-8300.445702924691,4672.1963849692975,-6085.40827847862,-7.499933242797852,-22062.54864351712,22062.54864351712
2024-08-06,-2449.028877538232,2805.8755078220884,9673.842731200091,2060.169898719903,-4.999995231628418,12085.859264972223,-12085.859264972223
2024-08-07,3105.209752465729,-739.2842770671468,3582.5943722054144,-1552.9430777538978,-0.0,4395.576769850099,-4395.576769850099
2024-08-08,4124.1161563224305,2658.793161330446,-392.6645818559763,4556.227918179776,-0.7500648498535156,10945.722589126823,-10945.722589126823
2024-08-09,3410.602429782358,2058.8501041481786,-2837.555393201306,932.1596868763397,2.000093460083008,3566.056921065653,-3566.056921065653
2024-08-12,1776.1689945864402,485.9683031039806,118.02127177939434,8.606610344019419,0.49996376037597656,2389.2651435742105,-2389.2651435742105
2024-08-13,4261.724332784153,4385.965680113839,1655.958261274023,3341.4466838099975,4.999995231628418,13650.094953213642,-13650.094953213642
2024-08-14,507.9341379033972,1715.0583657980626,3574.9293108289894,763.287312239682,-2.5000572204589844,6558.709069549673,-6558.709069549673
2024-08-15,3359.931235123522,2938.618331517367,8314.14355434808,3200.897986260826,-4.249930381774902,17809.34117686802,-17809.34117686802
2024-08-16,1475.2568903179847,-1524.7181169384642,-616.368322205707,397.5604736792303,1.2500286102294922,-267.0190465367267,267.0190465367267
2024-08-19,-177.02605676818462,1821.4224801304156,204.1516745471825,1935.065487235555,2.99990177154541,3786.613486916514,-3786.613486916514
2024-08-20,685.249159988717,1931.8894930049717,1882.386263472631,-397.3054475219418,7.500052452087402,4109.719521396466,-4109.719521396466
2024-08-21,-121.45535183825429,-388.70497164598646,3300.307439096604,846.1429442013592,6.999969482421876,3643.2900292961444,-3643.2900292961444
2024-08-22,-2073.4954121481787,-5115.203403773962,-1965.3774200836742,-1794.5884513314438,-4.999995231628418,-10953.664682568886,10953.664682568886
2024-08-23,2558.912405203253,744.9156763638895,-4124.757372853156,2283.587480332886,6.25002384185791,1468.9082128887303,-1468.9082128887303
2024-08-26,374.41896462226066,-1987.307456426673,-4127.896947382913,-631.7420339211629,0.49996376037597656,-6372.027509348112,6372.027509348112
2024-08-27,933.6519347970309,211.55742898664926,-1119.631892609698,318.7850225446407,7.500052452087402,351.8625461707102,-351.8625461707102
2024-08-28,-1694.0878253322533,-1965.0023883854658,1542.053687357753,-1198.7801589470423,3.250002861022949,-3312.5666824459854,3312.5666824459854
2024-08-29,3616.2730624224478,1529.6576157375298,4868.8815036834485,-7.875968687317244,-2.5000572204589844,10004.436155935651,-10004.436155935651
2024-08-30,-861.0019503668025,2420.9593761853853,-3492.8198674015016,2008.4914158288336,-0.7499456405639648,74.87902860535087,-74.87902860535087
2024-09-02,0.0,0.0,999.6603214206812,0.0,-0.0,999.6603214206812,-999.6603214206812
2024-09-03,-6895.508552738033,-4657.911294854523,-8559.03099627595,-4275.592674479539,-0.49996376037597656,-24388.54348210842,24388.54348210842
2024-09-04,-2164.045806650239,-329.9337125450415,-12556.922377064375,-320.76580547619267,5.4999589920043945,-15366.167742743843,15366.167742743843
2024-09-05,1725.9780227410404,-312.01698230954986,-3933.546628809858,-604.5162029348393,3.9999485015869145,-3120.1018428116195,3120.1018428116195
2024-09-06,-1759.9356962659444,-4129.23911043462,-10585.175360789292,-3482.188901484881,6.000041961669922,-19950.53902701307,19950.53902701307
