Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2024-01-23,1657.8408891878005,1502.368858651148,-335.18591990406327,583.4230681528973,-2.5000572204589844,3405.946838867324,-3405.946838867324
2024-01-24,-872.5456518211543,2283.331364452394,18133.69088038827,162.31979524337308,-0.0,19706.796388262883,-19706.796388262883
2024-01-25,-424.53433708947097,1430.4640690673104,9511.009525473277,1049.315626995596,3.749966621398926,11570.004851068112,-11570.004851068112
2024-01-26,-2263.3792123099697,-581.1215145940178,-4268.52916623165,-130.39955108527295,-1.2499094009399414,-7244.67935362185,7244.67935362185
2024-01-29,-898.0695223774323,3558.124548812106,1832.57252657778,1505.6731010492408,-0.0,5998.300654061693,-5998.300654061693
2024-01-30,-4858.367845852932,-690.4328513454425,-1038.5908613772688,-120.16607939572324,-0.7500648498535156,-6708.30770282122,6708.30770282122
2024-01-31,-4886.862786389129,-6829.065574693144,-610.4829876006343,-3247.3703481467364,3.749966621398926,-15570.031730208246,15570.031730208246
2024-02-01,3313.112227681853,3868.5564891231284,2821.8217650880188,2483.2572228099566,-2.99990177154541,12483.747802931412,-12483.747802931412
2024-02-02,-1354.9482607721,4564.536791288449,2849.8357681531056,2125.554144526624,-2.5000572204589844,8182.478385975621,-8182.478385975621
2024-02-05,2449.6263964424993,-3409.4482483718066,696.6706422649426,-638.2849418567943,-4.500031471252441,-905.9361829924114,905.9361829924114
2024-02-06,2148.673782281389,-98.60570174794023,830.8350722479861,461.5491863496215,1.2500286102294922,3343.702367741286,-3343.702367741286
2024-02-07,145.21277030003722,5222.612834425956,4134.478749263392,1641.5365188017256,-0.0,11143.84087279111,-11143.84087279111
2024-02-08,-1442.817713280557,36.266395801258376,1540.9463946053907,114.08410801811901,1.2500286102294922,249.72921375444054,-249.72921375444054
2024-02-09,1021.3987835406737,3857.911066110344,4880.3623040769,1145.183425759103,-0.49996376037597656,10904.355615726645,-10904.355615726645
2024-02-12,-2260.6658841537683,-3164.6142632645115,730.4873408568887,-189.88082853048832,-2.000093460083008,-4886.673728551962,4886.673728551962
2024-02-13,-2834.5868651564733,-5440.969837411659,-6707.257353226381,-2753.721883969089,-1.2499094009399414,-17737.785849164542,17737.785849164542
2024-02-14,-1205.3436981540685,2404.753064255559,-545.5397678164143,1906.8336608433615,3.749966621398926,2564.4532257498367,-2564.4532257498367
2024-02-15,-394.0522618238285,-1795.2240298388963,2159.875819835196,1160.874534808008,-0.0,1131.4740629804794,-1131.4740629804794
2024-02-16,-2116.5021517009636,-1542.0604049191716,3957.197882006797,-963.0087151922085,-1.2500286102294922,-665.6234184157761,665.6234184157761
2024-02-19,0.0,0.0,-3278.315016297091,0.0,-0.0,-3278.315016297091,3278.315016297091
2024-02-20,-1030.5955623282503,-787.0258690126398,-5314.977679142822,-1204.6852931634498,2.5000572204589844,-8334.784346426703,8334.784346426703
2024-02-21,1044.3619449604787,-378.8707848882287,-185.81514274333583,252.68029902071964,-5.500078201293945,726.8562381483399,-726.8562381483399
2024-02-22,2795.23990227865,5818.429959045658,10143.200428990755,4180.577733280684,0.5000829696655273,22937.94810656541,-22937.94810656541
2024-02-23,-2521.168017864578,-796.8817126020914,-2612.4482197797847,69.5774053004366,-1.749992370605469,-5862.670537316622,5862.670537316622
2024-02-26,-1869.802830049722,-1711.6841305293344,1002.837723612065,-758.7878489336968,-2.5000572204589844,-3339.937143121147,3339.937143121147
2024-02-27,2020.3848841930794,-36.84009754351959,2719.7668816192036,340.9791077441928,1.2500286102294922,5045.540804623186,-5045.540804623186
2024-02-28,-1661.8578016564172,147.19483193430025,-2354.6052519895557,-331.9062642224488,1.2500286102294922,-4199.924457323892,4199.924457323892
2024-02-29,-924.9574028470009,3603.8392736548876,142.29526856151048,1043.0940911599928,4.249930381774902,3868.5211609111648,-3868.5211609111648
2024-03-01,-1512.1714979319725,1121.662061228996,4702.068761638096,1595.1872866775952,1.9999742507934573,5908.746585863508,-5908.746585863508
2024-03-04,-6427.191174765602,-349.16228941483104,4946.898079128977,-238.79491499260223,-1.9999742507934573,-2070.2502742948523,2070.2502742948523
2024-03-05,-7213.340045734047,-7504.573593081817,-2793.1831978207233,-2049.081255183599,-0.49996376037597656,-19560.678055580564,19560.678055580564
2024-03-06,-1473.888323562163,-347.94454229933746,2819.2252094180244,1025.5865706003287,-1.2500286102294922,2021.7288855466234,-2021.7288855466234
2024-03-07,-177.4656181961476,4345.396594800766,8752.661618704422,2050.280456996725,0.49996376037597656,14971.373016066142,-14971.373016066142
2024-03-08,2546.167280081434,-1790.6436458666049,-4584.952391520248,-1309.9845984100675,-0.0,-5139.413355715486,5139.413355715486
2024-03-11,2940.55244951961,-1048.4548115650086,-8739.360650720642,-224.5736536056201,-2.99990177154541,-7074.836568143207,7074.836568143207
2024-03-12,693.6693681839862,6562.976305071742,1543.7694218979532,2227.902517333602,-0.0,11028.317612487284,-11028.317612487284
2024-03-13,-3049.16372795056,-108.3826545175527,-3091.826473155134,-385.2768004243944,0.49996376037597656,-6634.149692287265,6634.149692287265
2024-03-14,2716.9997903391686,6021.7832329899975,980.6115009741097,-575.0442102990377,-0.0,9144.350314004238,-9144.350314004238
2024-03-15,-549.7128864666142,-5228.072297692809,-6677.494394337088,-1300.804571947533,-0.0,-13756.084150444047,13756.084150444047
2024-03-18,1588.052554854553,539.766712863806,3016.3368787338404,1259.636847696091,-0.0,6403.792994148291,-6403.792994148291
2024-03-19,3373.3836485601696,2438.20788256623,-434.63183106296844,1126.650608868624,-0.0,6503.610308932055,-6503.610308932055
2024-03-20,3650.5356692029204,2256.0183586900735,928.1844744214814,1772.9531032720367,2.4999380111694336,8610.19154359768,-8610.19154359768
2024-03-21,-10428.933909509615,2422.190146351312,12216.363435968473,646.2618189057777,-0.0,4855.881491715947,-4855.881491715947
2024-03-22,1324.049353046995,-367.07188076395767,-5134.324182115277,-280.6343668653425,2.000093460083008,-4455.9809832374995,4455.9809832374995
2024-03-25,-2083.7643156789136,-3452.3938694808944,505.30265595035115,-611.9280764063859,0.49996376037597656,-5642.283641855466,5642.283641855466
2024-03-26,-1673.692047505011,-716.4121643203538,-2212.238536271914,-560.7443965611452,-0.0,-5163.087144658424,5163.087144658424
2024-03-27,5247.681644081741,-130.45588996085044,-1266.7404605133588,1718.7191165412085,0.7499456405639648,5569.954355789305,-5569.954355789305
2024-03-28,-2653.8308956396104,-421.54781468829003,-1022.0055374932028,223.17254015232103,3.000020980834961,-3871.211686687948,3871.211686687948
2024-03-29,0.0,0.0,-350.06110399160985,0.0,-0.0,-350.06110399160985,350.06110399160985
2024-04-01,-2122.9562325958636,2277.363913588522,-32.36021677360702,-403.1229053915449,-3.749966621398926,-284.8254077938926,284.8254077938926
2024-04-02,-1755.8091015469229,-1849.8973411656468,-1367.8389614735265,-1453.0776407344854,1.2500286102294922,-6425.373016310352,6425.373016310352
2024-04-03,1196.483326266115,-587.9643752808337,3768.2506682494704,218.1055046675796,0.7499456405639648,4595.625069542895,-4595.625069542895
2024-04-04,-1226.1012199044442,-1532.782107356181,472.73698599796177,-2482.20712385245,1.749992370605469,-4766.603472744508,4766.603472744508
2024-04-05,1122.9296996255957,4529.37153189464,950.1517368684091,2207.610027139912,-3.000020980834961,8807.062974547722,-8807.062974547722
2024-04-08,-1671.4603193179794,-546.9596326634872,1637.503338807822,-74.94023800831533,-1.9999742507934573,-657.8568254327532,657.8568254327532
2024-04-09,1804.0821515999862,993.0880817748821,-2565.343888211123,288.8898947269041,0.7500648498535156,521.4663047405026,-521.4663047405026
2024-04-10,-2800.4456060572556,-1777.4139448303874,3009.1510017945434,-1900.3963664425185,-5.750060081481934,-3474.8549756171005,3474.8549756171005
2024-04-11,10590.26865412709,2743.2038201641612,-3099.1934518821804,1483.4443966684873,1.2500286102294922,11718.973447687787,-11718.973447687787
2024-04-12,2147.359923494308,-3547.7892489337005,-629.2473727469585,-2931.517560449707,1.9999742507934573,-4959.194284385265,4959.194284385265
2024-04-15,-5526.478039021211,-4943.106538102596,-697.1140768727879,-2418.839157491839,-1.9999742507934573,-13587.537785739225,13587.537785739225
2024-04-16,-4838.3243778388305,567.4954742129495,99.2154875953213,-411.7249055007993,1.2500286102294922,-4582.08829292113,4582.08829292113
2024-04-17,-2045.2280697140775,-1657.7573000438979,-13904.31787007597,-1159.475015200837,-1.749992370605469,-18768.52824740539,18768.52824740539
2024-04-18,-1432.6653851224262,-4637.968810352135,-1958.7768039378939,-442.1203400970609,-0.7500648498535156,-8472.28140435937,8472.28140435937
2024-04-19,-3071.965156580271,-3205.208205413657,-5120.381423226986,-1759.425930811395,-0.49996376037597656,-13157.480679792683,13157.480679792683
2024-04-22,1269.5043807416566,1149.8543084133612,-1645.032116392743,1738.670231367816,-0.0,2512.996804130091,-2512.996804130091
2024-04-23,1592.848999036451,4087.77052524257,5044.348151919558,2378.713313544418,-0.0,13103.680989742998,-13103.680989742998
2024-04-24,3155.5715253509693,912.2819537366439,1061.6966330911675,42.59747558658015,-2.5000572204589844,5169.647530544902,-5169.647530544902
2024-04-25,1283.5270586321883,-6200.045099811495,-347.1826565935218,-917.3868540238819,2.5000572204589844,-6178.587494576251,6178.587494576251
2024-04-26,-869.753597291361,4519.842104938248,6907.8023581634,2031.4762664650684,1.749992370605469,12591.11712464596,-12591.11712464596
2024-04-29,6126.355528104312,-2516.8349194980046,-3026.323621165064,634.681615327879,-1.2500286102294922,1216.6285741588924,-1216.6285741588924
2024-04-30,-4609.9787112337235,-8161.624428358358,-3405.703538944035,-3171.110223785625,-0.49996376037597656,-19348.916866082116,19348.916866082116
2024-05-01,-1516.3768168706115,3576.682796713536,-919.4331657548013,-688.2706971263374,-1.2500286102294922,451.3520883515562,-451.3520883515562
2024-05-02,5448.205913052824,1828.9816190453798,-4153.680835544853,1817.4049450169712,3.000020980834961,4943.911662551157,-4943.911662551157
2024-05-03,14523.874184841987,5481.869731464434,6164.1374185544455,2495.711531901601,0.7499456405639648,28666.34281240303,-28666.34281240303
2024-05-06,-2287.0796422826243,4194.237619152178,3010.178590085668,2054.6347382495683,-1.2499094009399414,6970.72139580385,-6970.72139580385
2024-05-07,947.4954724612712,-2552.0504316085166,1961.778838069431,268.5056457651226,-0.7500648498535156,624.9794598374547,-624.9794598374547
2024-05-08,465.5690164603214,731.8114025373205,-2482.059918809393,-1.1671270386849824,-0.49996376037597656,-1286.346590610812,1286.346590610812
2024-05-09,2491.1407921553973,1081.5890132628474,618.6054294809117,1015.6065278213422,1.2500286102294922,5208.191791330728,-5208.191791330728
2024-05-10,-1728.5521557655711,1463.0023422411587,4588.221023653065,329.6080160333456,-0.7500648498535156,4651.529161312144,-4651.529161312144
2024-05-13,4372.8801490320675,-615.542186981366,-2952.0992674200065,-48.26663477304165,0.7500648498535156,757.722124707507,-757.722124707507
2024-05-14,1538.651870415425,1710.2292896349718,-2475.783504244322,965.2297054908082,1.2499094009399414,1739.5772706978228,-1739.5772706978228
2024-05-15,3035.951424083306,4333.2447696402005,2824.387641467915,2329.565557459924,-1.2499094009399414,12521.899483250405,-12521.899483250405
2024-05-16,158.05825991043992,-1238.0971334042808,3281.503617743569,-416.7674948176093,-0.7500648498535156,1783.9471845822652,-1783.9471845822652
2024-05-17,39.52426401177064,-463.585379356866,-1829.819499890394,232.81913757875026,0.7500648498535156,-2020.3114128068853,2020.3114128068853
2024-05-20,1535.8278775448669,3033.577468529102,2865.940785963252,183.1940616982333,-0.0,7618.540193735454,-7618.540193735454
2024-05-21,1708.4440993653277,2165.3044635340484,-2830.0950383080567,499.74995337852175,-0.0,1543.4034779698413,-1543.4034779698413
2024-05-22,-1891.7667808081933,860.9300930633349,-10.541682692549498,-541.9582418704296,-1.2500286102294922,-1584.5866409180671,1584.5866409180671
2024-05-23,-5320.741900654426,-2052.4841460620232,4602.005950897254,-1481.6324566943865,-0.0,-4252.852552513582,4252.852552513582
2024-05-24,4113.038119355772,1843.3312290021147,701.9703831136117,1395.3298153346518,-0.0,8053.66954680615,-8053.66954680615
2024-05-27,0.0,0.0,1121.8787276519915,0.0,-0.0,1121.8787276519915,-1121.8787276519915
2024-05-28,13.1522493897721,92.99043466783307,3276.3717639218626,49.75418137718307,-0.7500648498535156,3431.5185645067972,-3431.5185645067972
2024-05-29,394.4682994215615,-669.010782444347,-1865.72280095762,-1478.863443148507,-0.49996376037597656,-3619.6286908892885,3619.6286908892885
2024-05-30,1310.3233318034586,-8592.510744391924,-2619.998760966585,-1198.5915071508373,0.49996376037597656,-11100.277716945513,11100.277716945513
2024-05-31,1251.4875628740583,277.15289260599496,-1708.0985164506749,1599.1648463857794,0.7500648498535156,1420.4568502650113,-1420.4568502650113
2024-06-03,2304.068383210508,-971.4851985137296,2540.8550736052825,223.09204470704782,0.49996376037597656,4097.030266769484,-4097.030266769484
2024-06-04,411.9960079668863,1536.9141144848807,-734.9722069621286,300.3362007565506,0.7500648498535156,1515.0241810960424,-1515.0241810960424
2024-06-05,1947.6050785769323,4725.898125770797,15107.784507583077,2355.603169991456,-0.0,24136.890881922263,-24136.890881922263
2024-06-06,-1780.4822783069603,300.5062382237356,2789.805086509167,-39.967320327370366,1.749992370605469,1271.6117184691773,-1271.6117184691773
2024-06-07,3078.9744726265617,-394.8625568887329,657.9042991987257,-223.16841005581324,-1.2500286102294922,3117.597776270512,-3117.597776270512
2024-06-10,-4833.349262741499,2359.9464718896006,-1196.2243799213836,515.5059956481944,1.2500286102294922,-3152.871146514858,3152.871146514858
2024-06-11,17532.824930289044,2794.7628886408015,-1145.254599948567,541.3429710419044,-3.000020980834961,19720.67616904235,-19720.67616904235
2024-06-12,7044.421892844827,4795.629669679041,4985.0209839773215,1693.5440483774676,0.49996376037597656,18519.116558639038,-18519.116558639038
2024-06-13,1369.0212282088485,294.56996023600055,-2562.426926579534,468.382287423344,0.7500648498535156,-429.70338586148773,429.70338586148773
2024-06-14,-2050.455671441482,559.8502018016054,-4192.5911579621525,-78.78765619949883,-0.0,-5761.984283801528,5761.984283801528
2024-06-17,4870.112811778385,3255.0345591545106,2728.4924596741835,1527.0328744641035,-0.7500648498535156,12379.922640221328,-12379.922640221328
2024-06-18,-2761.3119182120317,-1134.453622048156,3667.3800969401095,503.6308363034233,1.9999742507934573,277.2453672341386,-277.2453672341386
2024-06-19,0.0,0.0,-3518.161716868088,0.0,-0.0,-3518.161716868088,3518.161716868088
2024-06-20,-5436.932724770577,-358.6979282938465,4754.344617733354,-505.82547908230805,2.5000572204589844,-1544.611457192918,1544.611457192918
2024-06-21,-2624.84704746102,2278.1072311536104,-6066.072147685631,-312.67034376504995,2.4999380111694336,-6722.982369746921,6722.982369746921
2024-06-24,781.937411479902,-1175.5528351266953,-3466.088078918217,-613.9758311732885,1.2500286102294922,-4472.429305128069,4472.429305128069
2024-06-25,1114.5536530625784,1825.0244154183224,1197.8262603963851,785.1747358362687,-3.250002861022949,4919.329061852532,-4919.329061852532
2024-06-26,4949.014233747745,669.9017273890603,-1190.1950000544414,314.2392449440905,-1.749992370605469,4741.210213655849,-4741.210213655849
2024-06-27,994.5009251196115,381.22330951064913,2259.474677157617,181.38197135981463,1.749992370605469,3818.3308755182975,-3818.3308755182975
2024-06-28,-4096.909343421496,-3278.5684295630194,1403.5432897840838,-818.4026924739198,2.5000572204589844,-6787.837118453893,6787.837118453893
2024-07-01,7172.272643487003,5411.403899898109,-1564.4885133902487,534.3981962859048,-1.2500286102294922,11552.336197670538,-11552.336197670538
2024-07-02,4027.3578866861053,1391.9315851125991,2450.786850747372,1235.2411542370098,-2.5000572204589844,9102.817419562627,-9102.817419562627
2024-07-03,1448.5702345303812,809.7226423681959,4289.22524237044,1014.3124539067327,-0.49996376037597656,7561.330609415375,-7561.330609415375
