Date,AAPL,MSFT,GOOGL,^GSPC,^IRX,Portfolio_PnL,Loss
2025-06-09,-3046.621656981486,1256.4632168779233,2998.126032762067,183.90503727827317,-1.9999742507934573,1389.872655685984,-1389.872655685984
2025-06-10,1509.431659074774,-969.6180659582096,2830.698505086375,1093.6025083293682,-2.5000572204589844,4461.614549311848,-4461.614549311848
2025-06-11,-4845.07745604876,900.8657685731497,-1404.7016306032237,-549.532063657469,-0.0,-5898.445381736303,5898.445381736303
2025-06-12,527.6723529298891,3284.3508668128698,-1869.4337697916455,763.0266143352775,-1.9999742507934573,2703.6160900355976,-2703.6160900355976
2025-06-13,-3475.3648295542494,-2049.644645635289,-1175.9160430713273,-2272.133718020578,4.500031471252441,-8968.559204810192,8968.559204810192
2025-06-16,2494.5275102429982,2190.5735884688806,2390.210836731179,1869.7646296378202,-2.000093460083008,8943.076471620796,-8943.076471620796
2025-06-17,-3527.4334330451693,-574.6108871978729,-929.9410940829902,-1677.4519447286268,7.500052452087402,-6701.937306602572,6701.937306602572
2025-06-18,1198.2909749725632,1147.888112833864,-3012.0178116887073,-61.85760694411759,-1.2500286102294922,-728.9463594366273,728.9463594366273
2025-06-20,5558.872167341799,-1482.822066212992,-7860.761466412053,-436.2070431175518,6.999969482421876,-4213.9184389183765,4213.9184389183765
2025-06-23,621.1071840794833,4463.48998107543,-1747.9036172959795,1912.1310142518878,9.250044822692871,5258.074606933514,-5258.074606933514
2025-06-24,-1493.2922156076797,2105.2821201471666,1903.8582288313962,2212.0657233917213,-6.000041961669922,4721.913814800935,-4721.913814800935
2025-06-25,1567.7374341034542,1099.386934011461,4634.960008277936,-0.6572216699330662,-1.5000104904174805,7299.927144232501,-7299.927144232501
2025-06-26,-695.5524025752588,2616.9425953678015,3323.5252075311682,1597.6262065033595,-1.2499094009399414,6841.291697426131,-6841.291697426131
2025-06-27,99.48318739826465,-760.0412251298275,5669.704663443346,1041.0798512300196,-1.000046730041504,6049.226430211762,-6049.226430211762
2025-06-30,5033.996792302531,739.9402066251787,-2593.325257976466,1030.2275012257765,1.749992370605469,4212.589234547625,-4212.589234547625
2025-07-01,3208.363398373583,-2708.58880167195,-443.0842083374095,-223.83142197582865,-8.749961853027344,-175.89099546463243,175.89099546463243
2025-07-02,5496.8235959348385,-488.22242322621804,3159.604454102654,946.7748612981549,0.49996376037597656,9115.480451869806,-9115.480451869806
2025-07-03,1302.8636589851205,3914.4936840491496,993.9459154561227,1660.875642132788,-4.249930381774902,7867.928970241406,-7867.928970241406
2025-07-07,-4250.41877674319,-561.9302598486615,-3075.9513864689266,-1578.6736208488035,-1.2500286102294922,-9468.224072519812,9468.224072519812
2025-07-08,71.43118029801789,-553.136789491475,-2768.086704114362,-143.22865009391495,-1.2500286102294922,-3394.2709920119637,3394.2709920119637
2025-07-09,1341.5860736145132,3444.6133748693883,2575.6940067256132,1208.760555355938,1.2500286102294922,8571.904039175683,-8571.904039175683
2025-07-10,1499.2153461447103,-1009.9638628740845,1129.1532626279707,548.4882145851583,1.2500286102294922,2168.1429890939844,-2168.1429890939844
2025-07-11,-1475.5308495708816,915.6077303127248,2873.104647007195,-660.5943546451684,0.7499456405639648,1653.3371187444336,-1653.3371187444336
2025-07-14,-3025.4417041414217,-149.0607296874558,1514.8589852272369,281.2848661873589,2.2499561309814453,-1376.1086262833005,1376.1086262833005
2025-07-15,586.4995841915337,1387.7437480656974,484.1189403634848,-792.8290131345121,-0.9999275207519531,1664.533331965452,-1664.533331965452
2025-07-16,1252.1966725278555,-98.87274278405718,1063.08767252699,637.7137050768831,1.749992370605469,2855.8752997182773,-2855.8752997182773
2025-07-17,-166.5915454561739,2988.282483005102,665.6828098837387,1071.8760480022027,-2.5000572204589844,4556.749738214411,-4556.749738214411
2025-07-18,1377.0011271499845,-807.4399276493986,1605.8925211760065,-18.098060561683347,1.2500286102294922,2158.605688725139,-2158.605688725139
2025-07-21,1534.2481481991836,4.904629627461549,5374.037571844008,279.6314011346512,1.749992370605469,7194.57174317591,-7194.57174317591
2025-07-22,2248.9020156410215,-2358.8686329713823,1300.3422062666805,127.46569933335138,-1.749992370605469,1316.0912958990657,-1316.0912958990657
2025-07-23,-291.6939093417626,296.6910984481869,-1163.6271703961352,1556.3064291405747,-2.4999380111694336,395.1765098396943,-395.1765098396943
2025-07-24,-455.6945430498405,2463.774725138408,2029.3237744950898,139.59599938665028,-1.2500286102294922,4175.749927360078,-4175.749927360078
2025-07-25,140.29669109109656,1381.0309153254123,1048.3762887591047,793.2902003361104,-0.0,3362.994095511724,-3362.994095511724
2025-07-28,198.66067739789236,-589.5439753518428,-622.1305517612566,35.36849425331519,2.4999380111694336,-975.1454174507223,975.1454174507223
2025-07-29,-3268.185742629899,34.13633987564309,3265.3227796458345,-592.7660394933658,1.2500286102294922,-560.2426339915577,560.2426339915577
2025-07-30,-2640.8782501397036,326.5748317061721,795.3651564683983,-250.0427877018942,-0.49996376037597656,-1769.4810134274035,1769.4810134274035
2025-07-31,-1776.1876784920132,9678.88316705904,-4768.149602247954,-740.3324092749134,-0.7500648498535156,2393.4634121943063,-2393.4634121943063
2025-08-01,-6330.379360116337,-4439.393997978684,-2907.9355918061783,-3224.27743711396,13.249993324279785,-16888.73639369088,16888.73639369088
2025-08-04,1195.3773414153961,5440.2209152398045,6153.984767162103,2925.9128982828993,7.250070571899193,15722.745992672102,-15722.745992672102
2025-08-05,-529.2240295515631,-3709.9549041121177,-379.7573860520611,-973.9407560924033,0.7499456405641869,-5592.127130167582,5592.127130167582
2025-08-06,12413.343603129135,-1334.645914085704,1453.586833637376,1451.104443970521,4.250049591064453,13987.639016242392,-13987.639016242392
2025-08-07,7824.678085889634,-1960.2565977010897,438.0923838634972,-159.55963436557334,-1.2500286102294922,6141.704209076238,-6141.704209076238
2025-08-08,10371.35603126366,575.2639671350897,4925.611955138494,1553.8909632778948,1.2500286102294922,17427.37294542537,-17427.37294542537
2025-08-11,-2093.093977889146,-129.30064608024267,-417.4711684636471,-501.4536787770214,-2.5000572204589844,-3143.8195284305166,3143.8195284305166
2025-08-12,2703.4227693168873,3553.795543196199,2314.904238823401,2256.311815034153,3.250002861022949,10831.684369231663,-10831.684369231663
2025-08-13,3974.359340416129,-4124.58142575551,-1361.9552018689426,644.9746768092803,4.999995231628418,-862.2026151674154,862.2026151674154
2025-08-14,-589.9859846720552,910.7588617493186,968.144666072446,60.608975710890356,-0.49996376037597656,1349.0265551002235,-1349.0265551002235
2025-08-15,-1281.3337338056867,-1107.7722203663866,943.8607982814292,-580.2679832729423,-0.0,-2025.5131391635864,2025.5131391635864
2025-08-18,-756.7912986740629,-1479.8393493082035,-392.74291339100165,-20.15365154715924,-2.7500391006469727,-2652.2772520210747,2652.2772520210747
2025-08-19,-357.5563932583614,-3569.170774430889,-1905.8425832566145,-1175.0658224414253,3.250002861022949,-7004.385570526268,7004.385570526268
2025-08-20,-4982.979542385122,-1994.0926785732452,-2245.0227414081296,-486.9261264529914,-1.2499094009399414,-9710.270998220429,9710.270998220429
2025-08-21,-1230.8541206492955,-322.09004347945967,430.9700471188589,-802.4439457902245,-3.250002861022949,-1927.6680656611436,1927.6680656611436
2025-08-22,3159.1564575303573,1478.0725073914016,6249.2804129381675,3014.4570317558278,9.999990463256836,13910.96640007901,-13910.96640007901
2025-08-25,-659.4436311899944,-1468.1362205628402,2315.642253908354,-855.1025079292639,-1.2500286102294922,-668.2901343839739,668.2901343839739
2025-08-26,2355.040345560425,-1103.0568946270428,-1299.2426474375418,825.094742023272,1.2500286102294922,779.085574129342,-779.085574129342
2025-08-27,1283.1799601024434,2329.5660113230538,328.00940272585615,477.62609066060526,6.999969482421876,4425.381434294381,-4425.381434294381
2025-08-28,2235.187296014826,1426.6404060609173,3970.3594696431946,630.349488293351,-3.000020980834961,8259.536639031454,-8259.536639031454
2025-08-29,-451.9085788644643,-1451.314923195204,1196.5713544928944,-1283.7480805585103,7.249951362609862,-1983.1502767626744,1983.1502767626744
2025-09-02,-2619.8587204337937,-775.8422767709283,-1470.8139538898065,-1389.2700122060726,2.7500391006469727,-6253.034924199954,6253.034924199954
2025-09-03,9345.583304717129,113.81707291313106,17485.83438948588,1017.4224605882616,3.499984741210938,27966.157212445614,-27966.157212445614
2025-09-04,1369.58259599896,1292.7885179441369,1416.9972774734279,1662.3694205747142,5.000054836273193,5746.737866827512,-5746.737866827512
2025-09-05,-93.86926672376188,-6466.157089675042,2311.158658842391,-634.034533987348,21.99995517730702,-4860.902276366453,4860.902276366453
2025-09-08,-1895.0112832072875,1610.9542803848883,-639.900260245686,420.7528901777135,-4.499971866607555,-507.7043447569793,507.7043447569793
2025-09-09,-3737.655486266625,105.34511288145046,4720.828052857468,536.9094060146883,-3.750026226043701,1621.677059260938,-1621.677059260938
2025-09-10,-8197.817761451448,981.208833388191,-384.31126999918985,595.8056458796256,3.250002861022949,-7001.864549321798,7001.864549321798
2025-09-11,3546.3192022966446,319.56402756649135,1000.9676297884231,1690.017524618713,0.500023365020752,6557.368407635293,-6557.368407635293
2025-09-12,4352.640567614413,4397.138931551148,357.45895918846765,-96.57557628566587,-0.0,9010.662882068362,-9010.662882068362
2025-09-15,2793.296121420475,2662.7587035986576,8782.710873218177,939.1155453119436,6.999969482421764,15184.881213031676,-15184.881213031676
2025-09-16,1526.8120315364904,-3084.769272266179,-358.0143727129084,-257.752086666265,2.49999761581432,-2171.2237024930478,2171.2237024930478
2025-09-17,880.2534922098772,480.82554585490914,-1302.2105498304684,-194.1278156488773,5.50001859664917,-129.75930881791015,129.75930881791015
2025-09-18,-1163.8481673598349,-770.7538237816648,1993.7992992142526,955.5375673416526,-3.000020980834961,1011.7348544335706,-1011.7348544335706
2025-09-19,7882.645978616137,4618.315143673959,2123.3588679527334,974.7047874962354,0.500023365020752,15599.524801104086,-15599.524801104086
2025-09-22,10548.225075647544,-1685.4259901556575,-1726.9803620217308,880.0701429524582,7.499992847442516,8023.388859270056,-8023.388859270056
2025-09-23,-1616.0264533871914,-2549.65241099282,-690.2049436667006,-1103.4703657479442,0.7500052452088513,-5958.604168549447,5958.604168549447
2025-09-24,-2091.8146230061625,451.22895900892695,-3624.8126835340067,-570.1354330590739,-3.250002861022838,-5838.783783451339,5838.783783451339
2025-09-25,4477.898089281068,-1533.6448388318825,-1095.4859212574454,-1004.3297485052666,-6.249964237213246,838.1876164492603,-838.1876164492603
2025-09-26,-1376.0552819078443,2174.7853169918894,609.3439343407267,1176.8978260827025,5.750000476837158,2590.7217959843115,-2590.7217959843115
2025-09-29,-1010.0281843670434,1530.1233610995985,-2030.2228482056612,526.4154519825238,-0.7500052452087402,-984.4622247357911,984.4622247357911
2025-09-30,196.45154550164503,1622.229673942922,-780.038971956775,816.5007227015839,4.499971866607666,1859.642942055984,-1859.642942055984
2025-10-01,803.7918737732803,848.0501874269295,1475.406979946584,678.8308342447014,-0.0,3806.0798753914946,-3806.0798753914946
2025-10-02,1638.7740612503335,-1917.0764164947948,644.1204523991291,123.63272427684895,-0.7500052452088513,488.7008161863079,-488.7008161863079
2025-10-03,863.825755476344,779.2163557945078,-276.950646485429,13.10213137317434,-2.499997615813987,1376.6935985427833,-1376.6935985427833
2025-10-06,-1291.9767291839623,5363.956923847754,4098.720592653458,727.9918565525259,-0.4999637603760876,8898.1926801094,-8898.1926801094
2025-10-07,-204.61982239229076,-2180.4578837739205,-3764.79936836253,-763.7375413706158,4.249989986419678,-6909.364625912937,6909.364625912937
2025-10-08,1535.3435243243705,414.7464477073461,-929.884301253929,1162.1496988374647,-0.0,2182.355369615252,-2182.355369615252
2025-10-09,-3925.1025200162,-1169.7156427764382,-2542.4656643973,-551.8747960557965,-2.499997615814209,-8191.658620861549,8191.658620861549
2025-10-10,-8783.00256023747,-5535.573679797786,-4149.888288910574,-5497.1950879799615,-0.0,-23965.659616925794,23965.659616925794
2025-10-13,2424.297228962086,1507.3096306804068,6307.703978683537,3095.6526073868063,-0.0,13334.963445712836,-13334.963445712836
2025-10-14,111.01088342076811,-233.5716694521998,1062.0913654332887,-313.110299388514,-0.0,626.420280013343,-626.420280013343
2025-10-15,1579.1206461249544,-68.13697558466923,4495.841917735089,803.5837006855958,-1.2500286102293812,6809.15926035074,-6809.15926035074
2025-10-16,-1902.2152267166869,-887.7892279886435,342.3046037691505,-1262.856055028395,1.2500286102293812,-3709.3058773543453,3709.3058773543453
2025-10-17,4842.657321000155,960.8190575304293,1458.1174019577547,1051.37478890526,5.249977111816406,8318.218546505415,-8318.218546505415
2025-10-20,9670.24373632611,1557.6579139144758,2549.803706919486,2123.1448272288235,8.499979972839466,15909.350164361736,-15909.350164361736
2025-10-21,504.75242529059585,420.54152759260506,-4804.8608288004225,6.539183283397594,3.2500028610227267,-3869.777689772801,3869.777689772801
2025-10-22,-4144.204604574467,1387.004346641267,979.7898482526818,-1070.3669549486058,-0.7500052452085182,-2848.527369874333,2848.527369874333
2025-10-23,1090.6309007920056,9.625151847524004,1101.5011378161826,1162.095972402677,-0.0,3363.853162858389,-3363.853162858389
2025-10-24,3101.131062026497,1460.486604735085,5333.648145395293,1574.2723950489712,6.250023841857798,11475.788231047703,-11475.788231047703
2025-10-27,5633.85824316834,3748.45933648783,7068.114309319331,2443.0282654758703,11.250019073486328,18904.710173524858,-18904.710173524858
2025-10-28,176.64016264191068,4913.539318592223,-1341.4052249617705,457.0661004459851,-0.500023365020752,4205.340333353328,-4205.340333353328
2025-10-29,649.7136790447233,-239.9535446408918,5239.761386241579,-8.71584094663507,-2.499997615814209,5638.3056820829615,-5638.3056820829615
2025-10-30,1570.861706832023,-7397.611495077628,4971.038375733799,-1990.8382849069021,-6.749987602233887,-2853.299685020943,2853.299685020943
2025-10-31,-950.5655862306164,-3809.131350034511,-206.18539490403097,522.9001835766542,9.750008583068848,-4433.232139009435,4433.232139009435
2025-11-03,-1223.5537589456967,-376.8522170358713,1791.4571890627003,343.8467993836304,-16.250014305114746,518.6479981596481,-518.6479981596481
2025-11-04,918.2262675546183,-1308.936104329849,-4404.564800400235,-2361.2500784653434,-2.499997615814209,-7159.024713256624,7159.024713256624
2025-11-05,92.57401427851967,-3509.657406028188,4820.016806406463,729.3795351375437,1.2499690055848278,2133.5629187999234,-2133.5629187999234
2025-11-06,-342.6753812665032,-5008.831065821231,309.29581235955277,-2248.2269029445456,6.250023841857798,-7284.18751383087,7284.18751383087
2025-11-07,-1207.6318558972332,-140.85571768148813,-4201.8567727777545,252.20926949862144,1.5000104904174805,-5296.6350663674375,5296.6350663674375
2025-11-10,1134.601858668121,4577.227336190857,7924.675428039547,3056.725340700363,-6.500005722045898,16686.729957876843,-16686.729957876843
2025-11-11,5342.776483112155,1320.6077964964543,832.470970830569,414.6399904784636,-0.0,7910.495240917642,-7910.495240917642
2025-11-12,-1621.9479583407267,1206.1055376396362,-3183.362797118129,125.86382518891945,1.2499690055847168,-3472.091423624716,3472.091423624716
2025-11-13,-475.8125339605278,-3869.251405498042,-5760.361498830472,-3339.0903261855556,-3.749966621398926,-13448.265731095995,13448.265731095995
2025-11-14,-495.10897738148486,3399.271422794932,-1556.8238646304317,-100.37029425435466,1.2499690055848278,1248.2182555342456,-1248.2182555342456
2025-11-17,-4584.566496269309,-1321.6511162231022,6134.801068439923,-1840.8995788610316,4.000008106231578,-1608.3161148072884,1608.3161148072884
2025-11-18,-18.67374389103218,-6841.661393162509,-519.9280010666437,-1658.1419688338635,-0.0,-9038.405106954047,9038.405106954047
