Date,AAPL,MSFT,ASML.AS,^GSPC,EURUSD,^IRX,Portfolio_PnL,Loss
2024-10-10,-545.1755491563317,-972.032582993274,-1280.9881063736148,-414.4537011964969,-591.8086393187589,1.2499094009399414,-3803.2086696375363,3803.2086696375363
2024-10-11,-1631.6434083191689,288.41005260524884,2113.1254649046396,1206.721741459744,-172.843111942046,3.7500858306884766,1807.520824539106,-1807.520824539106
2024-10-14,4086.3909797843316,1687.7109008916962,5452.440237792249,1535.6229149188646,-155.18470134845865,-0.7500648498535156,12606.230267188828,-12606.230267188828
2024-10-15,2741.09204404795,-238.72244249339207,-34024.708673370085,-1527.7132075026843,-296.9620577044588,0.7500648498535156,-33346.26427217281,33346.26427217281
2024-10-16,-2222.8392541315993,-1569.1204271029185,-10509.311411371607,933.6465565559532,-459.8303240356002,3.000020980834961,-13824.454839104937,13824.454839104937
2024-10-17,398.7824731899861,360.22286440845215,94.61025614812472,-34.23502570763327,-397.9528314091908,-3.000020980834961,418.4277156489038,-418.4277156489038
2024-10-18,3050.438784985028,862.411988940197,9334.122716487744,792.7373885548775,-607.3890274007567,0.49996376037597656,13432.821815327465,-13432.821815327465
2024-10-21,1569.5423763132799,370.3920391460935,-2087.625694818592,-364.8865512838066,720.3715477926169,-1.2500286102294922,206.54368853936228,-206.54368853936228
2024-10-22,-656.3048030674972,5157.967505109693,2778.6369491706655,-94.99333343915873,-936.8356717486441,4.500031471252441,6252.970677496311,-6252.970677496311
2024-10-23,-5465.0601169771935,-1707.5072888211248,-2414.006002600725,-1846.7648535359128,-380.4312615495649,-1.2500286102294922,-11815.01955209475,11815.01955209475
2024-10-24,-205.9000695585354,76.5202173840871,757.5068748849283,428.69462611136566,-310.72746704751324,4.500031471252441,750.5942132455848,-750.5942132455848
2024-10-25,909.1315342531293,2004.9665727954405,845.0355141418023,-59.89840263725417,808.0216242522057,-5.750060081481934,4501.506782723842,-4501.506782723842
2024-10-28,2140.6472805160915,-912.5400867962132,-2606.8626306872184,529.5869253465889,-510.2563443342939,7.000088691711426,-1352.4247672633337,1352.4247672633337
2024-10-29,289.04837522254303,3121.622624370578,372.76806080532896,322.56518898024393,373.90965889031213,0.49996376037597656,4480.413872029382,-4480.413872029382
2024-10-30,-3848.972149974139,335.4671395977813,-6578.336038706431,-661.1383344976236,71.40190666038612,4.250049591064453,-10677.32742732896,10677.32742732896
2024-10-31,-4594.3129148820535,-15609.21224506838,-4079.186760012591,-3758.02698574907,711.1056235781057,7.74991512298584,-27321.883367011003,27321.883367011003
2024-11-01,-3342.165103093889,2461.0770160288876,1890.5652372557997,816.8316009050918,495.77667578897933,8.000016212463379,2330.085443097333,-2330.085443097333
2024-11-04,-1011.4282000985713,-1166.3143485940436,-2858.7631668610125,-563.2089626380582,-213.23354799911942,-4.500031471252441,-5817.448257662058,5817.448257662058
2024-11-05,1616.3130471976192,1829.4658367101608,1867.6558703833443,2438.206205912616,-8.704213876840281,-1.2499094009399414,7741.68683692596,-7741.68683692596
2024-11-06,-818.0562240111467,5242.821139500689,-4276.13934200534,4996.256191437331,1107.8664859422252,-1.749992370605469,6250.998258493153,-6250.998258493153
2024-11-07,5286.726873872764,3104.326418359714,4500.392952342036,1480.7508347991313,-3717.92458690641,2.4999380111694336,10656.772430478406,-10656.772430478406
2024-11-08,-297.2226000896596,-1704.065069207275,-1027.1331594970488,749.9588071436093,1153.8971887842179,-0.7499456405639648,-1125.3147785067206,1125.3147785067206
2024-11-11,-3025.399931007932,-2694.712222528067,1857.8047037561287,193.71883819138475,-1492.783874079399,1.9999742507934573,-5159.372511417091,5159.372511417091
2024-11-12,0.0,2984.4452354356445,954.2056493213557,-579.3702953873,-944.9647137348464,-1.9999742507934573,2412.3159013840605,-2412.3159013840605
2024-11-13,990.3352491541522,1279.1835618931073,-826.72930623982,46.44015282803677,-895.9287933430811,8.249998092651367,601.5508623850468,-601.5508623850468
2024-11-14,3419.1238075640244,991.6506186920722,13520.112767132692,-1213.6217164488,-993.3729097389436,1.749992370605469,15725.64255957165,-15725.64255957165
2024-11-15,-3552.411493463472,-7061.963943446122,-11207.60068202373,-2658.286173358754,-645.4898071924957,-2.5000572204589844,-25128.25215670503,25128.25215670503
2024-11-18,3333.2452137944456,457.3987297640853,-1708.0624633610144,782.0319492413075,69.5204505161141,-2.4999380111696556,2931.6339419437686,-2931.6339419437686
2024-11-19,284.8703137236733,1217.7235918197791,-1562.5975090885488,791.1501041192975,1157.845968561381,-1.2500286102292701,1887.7424405253525,-1887.7424405253525
2024-11-20,787.2719317668478,-1380.1283511822805,-2642.646689438963,4.39012426708892,239.58235521963485,-0.49996376037597656,-2992.030593128048,2992.030593128048
2024-11-21,-524.544419083995,-1081.5407552764793,4807.9507051790015,1065.2503688576983,-1161.3388576699629,-0.7500648498535156,3105.026977156409,-3105.026977156409
2024-11-22,1472.534026348961,2488.3639353023414,3329.165225052547,692.391918307293,-1462.6560934318136,-0.49996376037597656,6519.299047818953,-6519.299047818953
2024-11-25,3241.6259463351253,1070.8519930843872,3060.1209568906716,603.1855640249083,201.09854754079092,2.4999380111694336,8179.382945887052,-8179.382945887052
2024-11-26,2340.0930426950404,5432.547675794794,-3715.2985293034817,1141.1394310527733,-680.0417365864951,2.5000572204589844,4520.93994087309,-4520.93994087309
2024-11-27,-138.3107388173385,-2937.8076190645556,-3881.14378103914,-761.6962167155424,896.051366601444,2.4999380111694336,-6820.4070510239635,6820.4070510239635
2024-11-28,0.0,0.0,4785.398703635849,0.0,1353.738838559757,-0.0,6139.137542195606,-6139.137542195606
2024-11-29,2541.0136062422885,277.62344973253397,4764.658448789547,1118.4240793603246,10.56354718745522,3.000020980834961,8715.283152292985,-8715.283152292985
2024-12-02,2369.3770962284343,4400.658999979209,1724.0150526585398,489.0927761162747,-339.84799508840626,-1.749992370605469,8641.545937523446,-8641.545937523446
2024-12-03,3172.726898227039,127.60368706270494,4113.4175812895755,90.26944840443626,-833.4235136344233,5.750060081481934,6676.344161430814,-6676.344161430814
2024-12-04,370.63323443072767,3580.422720551103,1645.3788631751322,1206.6363256272239,182.79623323449277,3.000020980834961,6988.867397999513,-6988.867397999513
2024-12-05,30.886301801770248,2954.4342479227803,-1262.1999077107262,-374.30516787646684,63.07187643646062,3.749966621398926,1415.6373171952168,-1415.6373171952168
2024-12-06,-205.84390686887872,536.0153016597706,-471.72043008621375,498.4690735076625,1354.6011944921347,8.749961853027344,1720.2711945575027,-1720.2711945575027
2024-12-09,3993.2289259329664,1377.0383800352463,-768.8717707959405,-1232.6334570454924,-380.7293281992675,0.49996376037597656,2988.5327136878886,-2988.5327136878886
2024-12-10,1031.3271764716842,-1512.3419384010595,-1397.464699271265,-593.6568628558505,-194.29598588591185,2.000093460083008,-2664.4322164823193,2664.4322164823193
2024-12-11,-1294.8783751895717,3171.559498758993,2372.860171782298,1626.525282273647,-421.7741929035435,7.499933242797852,5461.79231796462,-5461.79231796462
2024-12-12,1486.5120285825176,317.16462342074846,1468.8630201255744,-1085.7462922926502,-496.5361584527874,8.000016212463379,1698.2572375958666,-1698.2572375958666
2024-12-13,171.33075614043696,-1276.7289026968172,1283.7449883472527,-5.2933978743747945,-625.2256504548285,1.2500286102294922,-450.9221779281013,450.9221779281013
2024-12-16,2914.8772891515428,2403.0768771684766,87.22343292290171,758.4310017568858,686.1663428822768,-2.5000572204589844,6847.274886661625,-6847.274886661625
2024-12-17,2418.142798252033,1583.8048251233893,4427.388428651148,-774.2958961310991,138.78289549804938,-2.99990177154541,7790.823149621976,-7790.823149621976
2024-12-18,-5413.614417556927,-9571.140977628434,3913.6719743216245,-5987.301060903636,-424.45250878211164,1.9999742507934573,-17480.837016298694,17480.837016298694
2024-12-19,1747.5241485297709,-205.87840443967804,-7528.756512163247,-173.09735010735866,-2778.5843348116664,3.000020980834961,-8935.792432011343,8935.792432011343
2024-12-20,4660.263787700609,-246.09596473682737,-1365.3924869911616,2162.09588047946,283.79768073255855,1.2499094009399414,5495.918806585579,-5495.918806585579
2024-12-23,765.0611542337123,-774.1834185634908,-671.5869180417901,1452.1699171232744,1310.2620314349474,-0.0,2081.722766186653,-2081.722766186653
2024-12-24,2853.178873058649,2332.508628849353,1369.9693986428251,2196.446633025365,-523.0614449099862,3.7500858306884766,8232.792174496893,-8232.792174496893
2024-12-25,0.0,0.0,0.0,0.0,-62.4221017804018,-0.0,-62.4221017804018,62.4221017804018
2024-12-26,792.677061507644,-695.1898803740619,0.0,-81.14821765156383,-58.22318914854362,-3.7500858306884766,-45.63431149721381,45.63431149721381
2024-12-27,-3332.667269424634,-4363.233524634257,-1048.4903638660564,-2223.4609929824423,453.9207440971795,9.250044822692871,-10504.681361987517,10504.681361987517
2024-12-30,-3338.0436685307486,-3332.004285485538,-3832.64352470808,-2151.9347883459454,118.86309336502374,-1.000046730041504,-12536.763220435329,12536.763220435329
2024-12-31,-1770.7243174630619,-1967.2964399783891,2013.9030464291452,-858.8012917964613,-445.8836609773986,-6.500005722045898,-3035.3026695082112,3035.3026695082112
2025-01-02,-6646.553108674656,-1737.9440114468812,3302.480257508209,-445.2726298897984,-1046.1812844292435,-0.0,-6573.470776932371,6573.470776932371
2025-01-03,-502.87646325101025,2832.8173711220475,-580.5432997825482,2503.471341565218,-1622.799426584845,3.7500858306884766,2633.819608899551,-2633.819608899551
2025-01-06,1679.0939387941103,2643.353779971898,16669.351053737588,1104.553299363634,722.132515916499,0.7499456405639648,22819.234533424293,-22819.234533424293
2025-01-07,-2863.240888323427,-3222.762173716196,-2529.994713947055,-2233.204303327402,1566.3419994387011,-3.250002861022949,-9286.110082736403,9286.110082736403
2025-01-08,505.23001348330234,1292.922397878652,-3856.023058872902,311.82881876624845,-787.8021984067905,-0.49996376037597656,-2534.3439909118656,2534.3439909118656
2025-01-09,0.0,0.0,2633.4605132307365,0.0,-597.0784769641995,-0.0,2036.382036266537,-2036.382036266537
2025-01-10,-6099.7924993498655,-3325.4615861285865,-2357.4923054017963,-3106.327530046675,-331.85183613903575,-1.9999742507934573,-15222.925731316753,15222.925731316753
2025-01-13,-2599.4790924575364,-1052.438635792933,-3841.979845905991,314.84087561102353,-1035.3375791167339,-1.2500286102294922,-8215.644306272401,8215.644306272401
2025-01-14,-1197.4098972077045,-912.500069191945,337.0125175201959,229.1246668328536,406.0967972471151,1.2500286102294922,-1136.4259561892554,1136.4259561892554
2025-01-15,4871.231751244107,6318.7527523511035,0.0,3629.4265009032747,808.5022187490971,1.9999742507934573,15629.913197498376,-15629.913197498376
2025-01-16,-10309.756549903736,-1016.6135683237131,8972.104778613204,-422.98486817335225,-224.57665250205275,2.4999380111694336,-2999.3269222784807,2999.3269222784807
2025-01-17,1876.7463514079504,2606.651372295904,-1697.5727472791673,1988.2956616788065,129.75889898269202,0.5000829696655273,4904.379620055851,-4904.379620055851
2025-01-20,0.0,0.0,2393.9704505658483,0.0,-477.4320167393563,-0.0,1916.538433826492,-1916.538433826492
2025-01-21,-8109.027867728605,-309.05217312215666,-4215.230087967173,1746.00188811921,2769.298211015822,-1.000046730041504,-8119.010076412945,8119.010076412945
2025-01-22,1332.6771736948162,10119.165264490397,4241.959270160787,1223.836217398826,-283.2410724360799,-4.500031471252441,16629.89682183749,-16629.89682183749
2025-01-23,-189.95540896189922,285.5567811287083,-8966.939966477124,1059.8838919058744,81.18289823313327,0.5000829696655273,-7729.771721201641,7729.771721201641
2025-01-24,-985.5872428379631,-1487.4810499516086,-4124.423978083756,-571.8431968935519,112.46540273830234,1.9999742507934573,-7054.870090777785,7054.870090777785
2025-01-27,7821.456435118583,-5406.402792106042,-14529.786874661619,-2937.6118064224656,987.7843069558984,4.249930381774902,-14060.31080073387,14060.31080073387
2025-01-28,8972.980255131344,7167.9702130347405,-1540.6364680121007,1835.1288355433603,-430.78651238091584,-0.49996376037597656,16004.156359556053,-16004.156359556053
2025-01-29,1151.5622227632064,-2737.448001316389,10806.983286260735,-937.9752113839204,-306.8563497185714,0.49996376037597656,7976.765910365437,-7976.765910365437
2025-01-30,-1855.5570361552827,-15950.436035286453,6968.749611389949,1052.3096304360474,-72.98564170831558,1.5000104904174805,-9856.419460833637,9856.419460833637
2025-01-31,-1678.68805502976,42.15169430280319,4477.5576922365135,-1011.920798053439,-537.2358272972244,-1.5000104904174805,1290.3646956684759,-1290.3646956684759
2025-02-03,-8610.58452436563,-2506.107980865118,-3574.011688113122,-1527.5381458990405,-2896.37885300549,-0.49996376037597656,-19115.121156008776,19115.121156008776
2025-02-04,5197.591832639401,880.590479743393,703.0941416221409,1439.7814806058225,1547.2416669285146,-5.749940872192383,9762.54966066708,-9762.54966066708
2025-02-05,-354.65955586228426,557.1553854492552,-1776.540992686268,780.2107831227228,877.6737397491206,0.7499456405639648,84.58930541311031,-84.58930541311031
2025-02-06,805.2910787054374,1525.7453960130777,2589.0152700474746,727.5348710532533,540.1066669877447,-0.7499456405639648,6186.943337166424,-6186.943337166424
2025-02-07,-6065.1793020217165,-3676.339929750813,-3469.0083966292127,-1901.96913873204,-291.01271278107475,-3.7500858306884766,-15407.259565745548,15407.259565745548
2025-02-10,296.6512108135719,1502.524016430431,4376.677080183963,1338.0224590910345,-1432.244878254156,-0.0,6081.629888264844,-6081.629888264844
2025-02-11,5399.223714765621,-473.5133130056269,1832.5871989650948,67.90502873477105,-195.81812502425527,0.7500648498535156,6631.134569285458,-6631.134569285458
2025-02-12,4526.322714478294,-1462.5713887171078,-1442.4363894909375,-545.5166379295151,1227.5786484649534,-0.7500648498535156,2302.6268819558336,-2302.6268819558336
2025-02-13,4870.547682372398,915.1046472251824,5356.352649939309,2074.4626428471493,521.0148947763735,3.7500858306884766,13741.232602991102,-13741.232602991102
2025-02-14,3157.658232660814,-1288.2273994060347,-1550.9173713086584,-14.3892791148991,1336.69822054642,-0.0,1640.8224033776419,-1640.8224033776419
2025-02-17,0.0,0.0,-1205.4973565046535,0.0,525.864461012273,-0.0,-679.6328954923805,679.6328954923805
2025-02-18,-132.92553938683704,739.5591469515948,-3213.3570452544723,488.4007311103618,-73.40823260589424,-0.0,-2191.730939185247,2191.730939185247
2025-02-19,408.70382059620624,3111.3770197515564,362.6781096901937,474.8297733648487,-707.5674226042869,-1.2500286102294922,3648.7712721882885,-3648.7712721882885
2025-02-20,978.1872671851277,1319.1556763340839,-2129.7478755122675,-868.7209768580518,-523.8064312808472,3.250002861022949,-1221.6823372709318,1221.6823372709318
2025-02-21,-284.90491844888567,-4803.993685941655,56.322927624100515,-3442.2793345078267,1520.9853931561931,1.9999742507934573,-6951.8696438672805,6951.8696438672805
2025-02-24,1573.1458819022364,-2591.7329661426093,955.3298412475593,-996.2987132504701,-490.8322686923816,1.749992370605469,-1548.6382325650598,1548.6382325650598
2025-02-25,-60.710044506123104,-3803.5174921325242,-4449.966912217485,-938.1430276791114,-257.52555966422386,1.9999742507934573,-9507.863061948672,9507.863061948672
2025-02-26,-6853.121067683541,1147.1531917180798,4730.09016392474,27.203005916693144,1196.1725664725268,-2.749919891357422,244.74794045714225,-244.74794045714225
2025-02-27,-3203.1442469508643,-4544.104696342132,-4357.857642385621,-3198.348535704931,-672.4055440670187,-0.5000829696655273,-15976.360748420231,15976.360748420231
2025-02-28,4737.77602941158,2824.551462637409,-5952.375230094952,3145.956084132677,-1793.9142049914772,0.5000829696655273,2962.4942240649016,-2962.4942240649016
2025-03-03,-3969.8987198346595,-5410.917264198502,3418.8968228718427,-3550.680529661773,360.01745531662357,-0.0,-9152.582235506468,9152.582235506468
2025-03-04,-2215.4014787647156,77.18470465859266,-8825.855725263105,-2462.0576463010952,1362.5774307677013,-0.5000829696655273,-12064.052797872286,12064.052797872286
