Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2025-07-23,-0.0011667042510641367,0.0011867643937927476,0.010755809225595627,0.007781532145702873,0.009999752044677734
2025-07-24,-0.001822778172199362,0.009855098900553631,0.01820144871977473,0.0006979799969332514,0.005000114440917969
2025-07-25,0.000561258324224899,0.00552418341263408,-0.019562780824557625,0.003966451001680552,0.0
2025-07-28,0.0007944996467067031,-0.0023582955451459868,0.040661853837360366,0.00017684247126657597,-0.009999752044677734
2025-07-29,-0.013072671467495502,0.00013660525190890304,-0.02217929195117813,-0.002963830197466829,-0.005000114440917969
2025-07-30,-0.0105635130005587,0.0013062993268246885,0.0032388578203421357,-0.0012502139385094711,0.0019998550415039062
2025-07-31,-0.007104824449200994,0.038715532668236165,-0.03379778707823378,-0.003701662046374567,0.0030002593994140625
2025-08-01,-0.025321443705232365,-0.017757575991914736,-0.0304581141116527,-0.0161213871855698,-0.05299997329711914
2025-08-04,0.004781509365661584,0.02176065444090326,0.026522812566591156,0.014629564491414495,-0.029000282287597656
2025-08-05,-0.0021168206932972613,-0.014839474072910355,-0.00905737060734882,-0.004869703780462017,-0.0029997825622558594
2025-08-06,0.04965329898760741,-0.00533869997982522,-0.007487194970938191,0.007255522219852605,-0.017000198364257812
2025-08-07,0.031298781903266744,-0.00784114425754604,0.03680836252298479,-0.0007977981718278668,0.005000114440917969
2025-08-08,0.04148535456534649,0.002301408926911543,0.011256432029770894,0.0077694548163894745,-0.005000114440917969
2025-08-11,-0.008372375911556585,-0.000517320119292145,0.013778874086659502,-0.0025072683938851073,0.010000228881835938
2025-08-12,0.010813691077267549,0.01421506451612655,0.008408639578756696,0.011281559075170764,-0.013000011444091797
2025-08-13,0.015897437361664515,-0.016498443628628182,0.015545790458413058,0.0032248733840464015,-0.019999980926513672
2025-08-14,-0.002359943938688221,0.0036430358758228107,0.006647996766536657,0.00030304487855445177,0.0019998550415039062
2025-08-15,-0.005125334935222747,-0.004430971384685024,-0.014959168219862142,-0.0029013399163647113,0.0
2025-08-18,-0.0030271651946962514,-0.0059193573972328144,0.007866439818824362,-0.00010076825773579619,0.01100015640258789
2025-08-19,-0.0014302255730334458,-0.014276683097723557,0.0023479740404056385,-0.005875329112207127,-0.013000011444091797
2025-08-20,-0.01993191816954049,-0.007976492105013036,-0.008618370926656542,-0.002434630632264957,0.004999637603759766
2025-08-21,-0.004923416482597182,-0.001288238783197772,-0.005022351546076126,-0.004012219728951123,0.013000011444091797
2025-08-22,0.01263662583012143,0.005912290029565607,0.014944886260778006,0.015072285158779139,-0.039999961853027344
2025-08-25,-0.002637774524759978,-0.005872544882251361,0.009052939710653813,-0.004275512539646319,0.005000114440917969
2025-08-26,0.00942016138224126,-0.004412227578508171,-0.0018023981429506541,0.00412547371011636,-0.005000114440917969
2025-08-27,0.005132719840410215,0.009318203571517273,0.016450373587728398,0.0023881304533030262,-0.0279998779296875
2025-08-28,0.008940749184059306,0.005706561968358172,-0.008243301221154329,0.003151747441466755,0.012000083923339844
2025-08-29,-0.0018076343154579684,-0.0058051995631202445,-0.024543345115824487,-0.006418740402792551,-0.028999805450439453
2025-09-01,0.0,0.0,9.08509741132141e-05,0.0,0.0
2025-09-02,-0.010479434881734952,-0.003103369107083713,-0.028102779755895885,-0.006946350061030363,-0.01100015640258789
2025-09-03,0.03738233321886809,0.0004552682916525242,0.00619629300072207,0.005087112302941308,-0.01399993896484375
2025-09-04,0.005478330383996282,0.005171154071776547,0.03713838599904472,0.008311847102873571,-0.020000219345092773
2025-09-05,-0.00037547706689504754,-0.025864628358700167,0.01896647740848964,-0.00317017266993674,-0.08799982070922807
2025-09-08,-0.00758004513282915,0.006443817121539332,0.029351647195093238,0.0021037644508885675,0.01799988746643022
2025-09-09,-0.0149506219450665,0.0004214419360077569,0.01447425384536815,0.0026845470300734414,0.015000104904174805
2025-09-10,-0.032791271045805793,0.003924773849070978,-0.01005740644587942,0.0029790282293981275,-0.013000011444091797
2025-09-11,0.014185276809186579,0.0012782561102659654,0.008549268331227588,0.008450087623093565,-0.002000093460083008
2025-09-12,0.017410562270457654,0.017588555726204592,0.008195906624746023,-0.00048287788142832935,0.0
2025-09-15,0.0111731844856819,0.01065103481439463,0.0551168122160546,0.004695577726559718,-0.027999877929687056
2025-09-16,0.006107248126145962,-0.012339077089064716,0.007958224148365759,-0.0012887604333313247,-0.00999999046325728
2025-09-17,0.003521013968839509,0.0019233021834196365,0.01468976835638317,-0.0009706390782443865,-0.02200007438659668
2025-09-18,-0.004655392669439339,-0.003083015295126659,0.07069198675476336,0.004777687836708263,0.012000083923339844
2025-09-19,0.03153058391446455,0.018473142240245984,-0.0033653585120644635,0.004873523937481177,-0.002000093460083008
2025-09-22,0.042192900302590174,-0.006741704761093789,0.016716030214099165,0.004400350714762291,-0.029999971389770064
2025-09-23,-0.006464105813548765,-0.010198490509050449,0.016488128056130265,-0.005517351828739721,-0.003000020980835405
2025-09-24,-0.00836725849202465,0.0018049158360357077,-0.013364871804140022,-0.0028506771652953692,0.013000011444092241
2025-09-25,0.01791159235712427,-0.00613457935532753,-0.0013562383912758312,-0.005021648742526333,0.024999856948852095
2025-09-26,-0.005504221127631377,0.008699201183663099,-0.005644530929397481,0.005884489130413512,-0.023000001907348633
2025-09-29,-0.0040401127374681736,0.006120433528702793,0.01939545715493719,0.002632077259912619,0.003000020980834961
2025-09-30,0.0007858061820065801,0.006488918695771688,0.005125241768984053,0.004082503613507919,-0.017999887466430664
2025-10-01,0.003215167495093121,0.003392318678860003,0.016308770601066547,0.0033941541712235066,0.0
2025-10-02,0.006555096245001334,-0.007668304758186292,0.04197113703038237,0.0006181636213842448,0.003000020980835405
2025-10-03,0.0034553030219053762,0.0031167465862329048,0.0020822901222790767,6.55106568658717e-05,0.009999990463256836
2025-10-06,-0.0051679069167358494,0.021455827695391016,0.01827651836540798,0.003639959282762629,0.001999855041503462
2025-10-07,-0.000818479289569163,-0.008721831535095682,-0.02558234081262115,-0.003818687706853079,-0.01699995994567871
2025-10-08,0.006141374097297482,0.0016589857908293844,-0.031410004060075165,0.005810748494187323,0.0
2025-10-09,-0.0157004100800648,-0.004678862571105753,-0.004295085685288743,-0.0027593739802789824,0.009999990463256836
2025-10-10,-0.035132010240949876,-0.022142294719191144,-0.0488122594562164,-0.027485975439899807,0.0
2025-10-13,0.009697188915848344,0.0060291789089077265,0.03941957471474206,0.015478263036934031,0.0
2025-10-14,0.00044404353368307243,-0.0009341673944619213,5.900415024515278e-06,-0.00156555149694257,0.0
2025-10-15,0.0063164825844998175,-0.00027266725767293955,0.03376561012183722,0.004017918503427979,0.005000114440918413
2025-10-16,-0.007608860906866748,-0.0035510972261531644,0.008816922202910388,-0.006314280275141975,-0.005000114440918413
2025-10-17,0.019370629284000622,0.0038433358984866937,0.0026246862819101235,0.0052568739445263,-0.020999908447265625
2025-10-20,0.03868097494530444,0.006230571987293041,0.022650795803028104,0.010615724136144117,-0.033999919891357866
2025-10-21,0.0020190097011623834,0.0016821661103704202,-0.011404879615562875,3.269591641698797e-05,-0.013000011444090909
2025-10-22,-0.01657681841829787,0.0055481351276853155,-0.02617743632701174,-0.005351834774743029,0.0030000209808340728
2025-10-23,0.004362523603168023,3.838286627001202e-05,0.02072201886305528,0.0058104798620133855,0.0
2025-10-24,0.012404524248105989,0.00584194641894034,0.008343800307882234,0.007871361975244856,-0.025000095367431197
2025-10-27,0.02253543297267336,0.01499383734595132,0.016375459964385768,0.012215141327379352,-0.04500007629394531
2025-10-28,0.0007065606505676427,0.019654270339029917,0.002715302628883293,0.0022853305022299255,0.002000093460083008
2025-10-29,0.0025988547161788934,-0.0009598140699903957,0.013662458961343172,-4.3579204733175357e-05,0.009999990463256836
2025-10-30,0.006283446827328092,-0.029590559153544842,0.014808356171720393,-0.009954191424534511,0.026999950408935547
2025-10-31,-0.003802262344922466,-0.015236525400138043,-0.02357572559523761,0.0026145009178832708,-0.03900003433227539
2025-11-03,-0.004894215035782787,-0.0015074088681434853,0.005261585652793886,0.0017192339969181521,0.06500005722045898
2025-11-04,0.003672905070218473,-0.0052357444173193966,-0.009988767920572069,-0.011806250392326715,0.009999990463256836
2025-11-05,0.00037029605711407865,-0.014038629624112751,-0.0154176907291541,0.0036468976756877185,-0.004999876022339311
2025-11-06,-0.0013707015250657905,-0.020035324263284925,-0.011565660302351021,-0.011241134514722728,-0.025000095367431197
2025-11-07,-0.004830527423589156,-0.0005634228707259525,-0.023194982617725762,0.0012610463474931072,-0.006000041961669922
2025-11-10,0.004538407434672484,0.018308848782548074,0.017632508727838645,0.015283626703501816,0.026000022888183594
2025-11-11,0.02137110593244862,0.0052824917482013276,0.0013806591477795018,0.0020731999523923177,0.0
2025-11-12,-0.006487791833362907,0.004824422150558545,0.008124963663861886,0.0006293191259445972,-0.004999876022338867
2025-11-13,-0.0019032501358421112,-0.015477005621992168,-0.01121132477569552,-0.01669545163092778,0.014999866485595703
2025-11-14,-0.0019804359095259394,0.013597025625161638,-0.005004654869965795,-0.0005018514712717733,-0.004999876022339311
2025-11-17,-0.018338265985077234,-0.005286604783278475,0.0011980892270458479,-0.009204497894305158,-0.016000032424926314
2025-11-18,-7.469497556412872e-05,-0.02736658518824587,-0.014534713629122386,-0.008290709844169318,0.0
2025-11-19,0.004179013490990589,-0.013599922172871235,0.023160030867581595,0.00374680773726533,0.0
2025-11-20,-0.008638599469070626,-0.01613068922111437,9.994141519137703e-05,-0.01568972611631523,0.003000020980835405
2025-11-21,0.01948949882234899,-0.013276705058988399,-0.06529409107400452,0.009775103041592069,-0.03500008583068892
2025-11-24,0.01618582582601152,0.0039741600341251584,0.026963945608111516,0.015348818899081837,-0.009999990463256836
2025-11-25,0.003798202195763628,0.006288127313256764,0.0028273531971480274,0.009020886000832944,0.002000093460083452
2025-11-26,0.00209182590417099,0.017683784095154906,0.059272139391610454,0.006882969436149685,0.02099990844726518
2025-11-27,0.0,0.0,-0.010176033607922182,0.0,0.0
2025-11-28,0.004672952133414649,0.013319822731352777,0.006689451819198729,0.005340487341137372,-0.0559999942779541
2025-12-01,0.015126209461309542,-0.010768997568688727,0.025603632540085533,-0.005337548746055966,-0.003999948501586914
2025-12-02,0.010855683796743168,0.006675328097538651,0.013825863691907097,0.002454221195936617,-0.021000146865844727
2025-12-03,-0.007153633631999635,-0.025359686639780894,0.027289429095710648,0.0029753605210852863,-0.03699994087219238
2025-12-04,-0.012215793279375341,0.006488829072488685,-0.0030090950141083606,0.001079738711974404,-0.023000001907348633
2025-12-05,-0.006863570983802831,0.004813310246453404,-0.008034916278959404,0.0019347688846794776,-0.009000062942504883
2025-12-08,-0.003197560218945108,0.016137000980794174,0.011895132490440646,-0.0034833153316476935,0.015000104904174805
2025-12-09,-0.0025582890023414006,0.0020344823434482223,-0.010646447615205612,-0.0008767431610132386,0.01399993896484375
2025-12-10,0.005755849221286536,-0.027737779361902727,-0.008395870639647534,0.006726880659139976,-0.03900003433227539
2025-12-11,-0.0026939160410902646,0.010207703021102152,0.0008464848963878084,0.00207719198371703,-0.02499985694885254
2025-12-12,0.0008988517870461178,-0.010270341829200724,-0.013460600452141234,-0.010720913458554537,-0.042999982833862305
2025-12-15,-0.015098445975886323,-0.007783156157861534,0.005988656926296983,-0.0015978388918367072,0.013000011444091353
2025-12-16,0.0018224589395023538,0.003301087054829448,-0.02290955715856581,-0.00238676400843967,0.006999969482422319
2025-12-17,-0.010138194827446007,-0.0005669737926510515,-0.03925939592057302,-0.01165985661137129,-0.002000093460083008
2025-12-18,0.001286685099730744,0.016373726679337935,0.020559423941460788,0.007902951520479156,-0.020999908447265625
2025-12-19,0.005422726861126484,0.004000407866591435,0.008500609743543252,0.008779407421828872,0.0
2025-12-22,-0.009915011500959322,-0.002060048477056273,-0.007730292159893246,0.006415870575561936,0.006000041961669922
2025-12-23,0.005116613877828172,0.003972124468264389,0.012933077897501703,0.004540067046788208,0.018999814987182617
2025-12-24,0.0053096944255422995,0.0024002425695715777,-0.002151593884390735,0.003216304344700708,0.00800013542175293
2025-12-26,-0.0014984751785940306,-0.0006353623154994487,-0.0008608228780450154,-0.00030440987710828846,-0.012000083923339844
2025-12-29,0.0013159470067161956,-0.0012515285287563304,0.00756703262526705,-0.003498162923937312,-0.004999876022339311
2025-12-30,-0.0024870835251959533,0.0007798555139255491,0.012722975536054556,-0.0013766142506534472,0.0019998550415043503
2025-12-31,-0.004477611054965066,-0.007949824505874468,0.0010855626657247089,-0.007384867434248815,0.006999969482421875
2026-01-02,-0.003131421666977736,-0.0223309251501613,0.0683364847253916,0.0018929140261155547,-0.01399993896484375
2026-01-05,-0.013933738517613961,-0.00019035563217633658,0.06172252088390914,0.006334024511051582,-0.017999887466430664
2026-01-06,-0.018504465279846907,0.01189892640767269,0.008257085380604743,0.0061775920038938375,0.004999876022338867
2026-01-07,-0.007767566996107173,0.010312145829044314,-0.010990614390725613,-0.0034458535710101927,-0.004999876022338867
2026-01-08,-0.004967425592754203,-0.01114846507572145,-0.038568230836658876,7.654532942294603e-05,-0.00800013542175293
2026-01-09,0.0012730846985475868,0.002444193949197288,0.06390349847021076,0.006454611138321038,0.006000041961669922
2026-01-12,0.0033871074933367975,-0.0043912574434964635,0.001494523484657642,0.0015763900591805138,0.019999980926513672
2026-01-13,0.003069147713342097,-0.013736508896486622,0.01851647497648152,-0.0019410055882070072,0.026999950408935547
2026-01-14,-0.004184101371076401,-0.024279440189170654,-0.01892660943408874,-0.005347633584135448,0.0
2026-01-15,-0.006754637533752875,-0.005938623145013116,0.058723794204654026,0.002576603920444464,0.005000114440917969
2026-01-16,-0.010433311478838362,0.006982909509314685,0.0121583814241626,-0.0006425086684515026,-0.00800013542175293
2026-01-19,0.0,0.0,-0.039551017491389694,0.0,0.0
2026-01-20,-0.035166801688047915,-0.01168020245933228,0.01856368652525667,-0.020842460953261224,0.015000104904174805
2026-01-21,0.003843435636429064,-0.023169633344756864,0.020493189112932592,0.01152111763356032,0.016000032424926758
2026-01-22,0.002822624697434856,0.0157054707038651,0.0138399570623271,0.0054725007079021405,0.0
2026-01-23,-0.001249069268077783,0.03230062336052797,0.008498467909199465,0.0003268164274822459,-0.006000041961669922
2026-01-26,0.029280086238765112,0.009249908201714471,0.008626017906473752,0.00499359426016032,-0.006999969482421875
2026-01-27,0.011135349261250763,0.021665458667270262,0.03458259420721512,0.004073587840441241,-0.005000114440917969
2026-01-28,-0.007110666301096413,0.002182473591107379,-0.007422238056422403,-8.172639170147053e-05,0.012000083923339844
2026-01-29,0.00714945879943628,-0.10528436571963382,-0.005334853787136985,-0.0012934674424623016,-0.002000093460083008
2026-01-30,0.004635379456155208,-0.0074324141529379046,0.01859959285285887,-0.0043111794144580756,-0.007999897003173828
