Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2024-05-15,0.012143805696333663,0.017332758478753093,0.014122084741055167,0.01164782778729962,0.004999637603759766
2024-05-16,0.0006323140383856029,-0.004952168849067461,0.01640751740213657,-0.0020838374740880464,0.0030002593994140625
2024-05-17,0.0001579350713574361,-0.0018544149875740655,-0.009149096983608877,0.0011640956878937513,-0.0030002593994140625
2024-05-20,0.006143231516221054,0.012134164436611018,0.014329702946808184,0.0009159703084911664,0.0
2024-05-21,0.00683393737736516,0.008661435383273356,-0.014150401677641757,0.0024987497668926086,0.0
2024-05-22,-0.007567147672225723,0.0034435764368212743,-5.285359438164731e-05,-0.0027097912093521476,0.005000114440917969
2024-05-23,-0.021282722490269922,-0.008209792304391639,0.023010100464749952,-0.007408162283471933,0.0
2024-05-24,0.016451826035958395,0.0073732524799525875,0.003509781205304315,0.0069766490766732595,0.0
2024-05-27,0.0,0.0,0.005609463851808504,0.0,0.0
2024-05-28,5.293274523652387e-05,0.00037188986148069687,0.016381788606060828,0.00024877090688591537,0.0030002593994140625
2024-05-29,0.0015776305209293177,-0.0026760433223814604,-0.0093286140047881,-0.007394317215742535,0.0019998550415039062
2024-05-30,0.005241293749639837,-0.034370045497669574,-0.013100134486959788,-0.005992957535754186,-0.0019998550415039062
2024-05-31,0.0050060306362594564,0.0011086861603201942,-0.008540280735132431,0.007995824231928897,-0.0030002593994140625
2024-06-03,0.009216273532842031,-0.003885865996715533,0.012704204203032258,0.0011154602235352391,-0.0019998550415039062
2024-06-04,0.001647904912757611,0.0061477303384378295,-0.003674861034810643,0.0015016810037827531,-0.0030002593994140625
2024-06-05,0.007790420928284276,0.018903443825245603,0.07553885686339565,0.011778015849957281,0.0
2024-06-06,-0.00712185060809433,0.0012020978121118132,0.013949091107065445,-0.00019983660163685183,-0.006999969482421875
2024-06-07,0.012315897890505809,-0.0015795230867716758,0.0032895861226197864,-0.0011158420502790662,0.005000114440917969
2024-06-10,-0.019333397050965657,0.00943985817632221,-0.00598112220146996,0.002577529978240972,-0.005000114440917969
2024-06-11,0.07013129972115617,0.011178907780649991,-0.005726337324505726,0.0027067148552095224,0.012000083923339844
2024-06-12,0.028177615403543965,0.019182590163865552,0.024925104919886608,0.008467720241887338,-0.0019998550415039062
2024-06-13,0.005476085306952485,0.001178209796572035,-0.01281219875134135,0.00234191143711672,-0.0030002593994140625
2024-06-14,-0.008201895641681656,0.0022394708515783516,-0.020962891671367095,-0.00039393828099749413,0.0
2024-06-17,0.01948059597674771,0.013020138236618042,0.013642462298370918,0.007635164372320518,0.0030002593994140625
2024-06-18,-0.011045175915883703,-0.004537745190810168,0.01833702646656407,0.0025181541815171163,-0.007999897003173828
2024-06-19,0.0,0.0,-0.017590998684647585,0.0,0.0
2024-06-20,-0.02174780265604676,-0.0014348610105578876,0.023771724541043364,-0.0025291273954115403,-0.010000228881835938
2024-06-21,-0.01049938818984408,0.009112428924614661,-0.030330233747598252,-0.0015633517188252497,-0.009999752044677734
2024-06-24,0.0031278235231218536,-0.004702142249007285,-0.017330504719353965,-0.0030698791558664423,-0.005000114440917969
2024-06-25,0.004458214283623168,0.007300028570173692,0.005989066083634356,0.003925873679181344,0.013000011444091797
2024-06-26,0.01979598338641585,0.0026795385041354963,-0.00595097524831076,0.0015711962247204525,0.006999969482421875
2024-06-27,0.0039780755211264686,0.0015249616434633178,0.011297438852174182,0.0009069098567990731,-0.006999969482421875
2024-06-28,-0.01638770919433396,-0.013114204515447852,0.0070176521775263765,-0.0040920134623695995,-0.010000228881835938
2024-07-01,0.028689090573947796,0.02164561411775076,-0.007822443233706646,0.0026719909814295235,0.005000114440917969
2024-07-02,0.01610943154674442,0.005567725964446396,0.012253999191886366,0.0061762057711850496,0.010000228881835938
2024-07-03,0.005794280938121525,0.0032388903517026903,0.02144606334872132,0.0050715622695336636,0.0019998550415039062
2024-07-04,0.0,0.0,0.0025439160148146337,0.0,0.0
2024-07-05,0.021389979606492564,0.014628706567442808,0.010510997810761738,0.00543397436096954,-0.005000114440917969
2024-07-08,0.0065176247949891705,-0.0028272428715260776,0.006339635330138828,0.0010161824764044329,-0.006999969482421875
2024-07-09,0.003767573378265467,-0.014474412521889359,-0.014894278129975765,0.0007407974780654752,0.006999969482421875
2024-07-10,0.018629032276226087,0.014495972673502465,0.017955716924840385,0.010156314878105886,0.0
2024-07-11,-0.02349468333894327,-0.025084141071276805,-0.01124776968494616,-0.008801649969266724,-0.026999950408935547
2024-07-12,0.012966492875963154,-0.002532377935389546,0.016793356421472706,0.00550186402496512,0.0
2024-07-15,0.016604707316106984,0.0009035948294927277,-0.011881448877543792,0.0028222164233526843,-0.005000114440917969
2024-07-16,0.0017902792350249757,-0.009828806616565848,-0.010120705616689518,0.0063690499714532745,0.0
2024-07-17,-0.025621465106237282,-0.013437436466133447,-0.11569084525610274,-0.014025441523645543,0.0020003318786621094
2024-07-18,-0.020748667260687918,-0.007127527524948531,-0.034461421887659535,-0.007847112145350072,-0.0020003318786621094
2024-07-19,0.0005798400692598311,-0.007430570350040741,-0.014329698868347765,-0.007165879226406085,0.0
2024-07-22,-0.0015615206045545662,0.01324951520994631,0.024783228573324052,0.010734217246220293,-0.0029997825622558594
2024-07-23,0.004677265756682865,0.004302968188088187,0.011293169679767283,-0.0015593176939461904,-0.017000198364257812
2024-07-24,-0.029175732139573425,-0.03651354311965525,-0.03822476297274775,-0.02342124222289286,-0.0029997825622558594
2024-07-25,-0.004816072586393078,-0.02478579874565906,-0.04027031388929569,-0.005155889019717259,-0.010000228881835938
2024-07-26,0.002158649928583915,0.01628634418824749,0.026886906238737514,0.011029420409570924,-0.004999637603759766
2024-07-29,0.0012837972771578348,0.0034273010652318653,-0.015375905809993892,0.0008129795718284517,-0.008000373840332031
2024-07-30,0.002562730980144283,-0.008968487145607221,-0.003908590322698551,-0.0049725143613676215,-0.01199960708618164
2024-07-31,0.014879442746694208,-0.010864627942878876,0.05379901766099422,0.015669980701917767,0.0
2024-08-01,-0.016892539383953017,-0.002968406188254763,-0.023794152911576237,-0.013788123791990166,-0.020000457763671875
2024-08-02,0.006845934785965358,-0.020882685986076566,-0.12194225291164544,-0.01855290660855327,-0.08499956130981445
2024-08-05,-0.04936563439441804,-0.03320193680463254,0.023361063840126553,-0.0304270413923931,0.029999732971191406
2024-08-06,-0.009795967106927136,0.011223580305850842,0.04836904782310019,0.010300849493599515,0.019999980926513672
2024-08-07,0.012420617320962632,-0.002957214738451908,0.01791304956915622,-0.007764715388769489,0.0
2024-08-08,0.01649653791096454,0.010635327084447138,-0.001963322742955072,0.02278113959089888,0.0030002593994140625
2024-08-09,0.01364248082900419,0.008235171249659449,-0.014187933738000126,0.004660798434381699,-0.008000373840332031
2024-08-12,0.00710453426201301,0.001943949539352786,0.0005902640936474202,4.30330517200971e-05,-0.0019998550415039062
2024-08-13,0.017046898524557052,0.017543789333887356,0.008279712469159085,0.016707233419049988,-0.019999980926513672
2024-08-14,0.00203166742034293,0.006860382880814677,0.01787449177952189,0.00381643656119841,0.010000228881835938
2024-08-15,0.013439931832178576,0.011754473326069468,0.04157094689212712,0.01600448993130413,0.01699972152709961
2024-08-16,0.0059010271591399665,-0.006098946247346237,-0.003081841655684399,0.0019878023683961516,-0.005000114440917969
2024-08-19,-0.0007081041789434756,0.007285836944119262,0.001020833229275017,0.009675327436177775,-0.01199960708618164
2024-08-20,0.0027409286465810527,0.007727484728014654,0.009411707867528228,-0.001986527237609709,-0.03000020980834961
2024-08-21,-0.0004857535671432902,-0.0015549654731631705,0.0165015381381244,0.004230714721006796,-0.0279998779296875
2024-08-22,-0.008293981083587509,-0.02046059373048361,-0.009826813750872007,-0.00897294225665722,0.019999980926513672
2024-08-23,0.010235581215597981,0.002979588407422532,-0.020623786864265782,0.01141793740166443,-0.02500009536743164
2024-08-26,0.0014976758584890426,-0.0079491551575254,-0.020639484736914564,-0.0031587101696058145,-0.0019998550415039062
2024-08-27,0.0037346077391879023,0.000846080442738507,-0.00559815946304849,0.0015939251127232035,-0.03000020980834961
2024-08-28,-0.006776419114575258,-0.007859859754786643,0.007710423192046235,-0.005993900794735212,-0.013000011444091797
2024-08-29,0.01446502638416745,0.006118555269221789,0.024344102445606232,-3.937984343658622e-05,0.010000228881835938
2024-08-30,-0.003443807052729219,0.009683763489915178,-0.017463872842515632,0.010042457079144168,0.0029997825622558594
2024-09-02,0.0,0.0,0.004998149876638037,0.0,0.0
2024-09-03,-0.027582101280921582,-0.01863157116459158,-0.04279507942785292,-0.021377963372397696,0.0019998550415039062
2024-09-04,-0.008656113681560084,-0.001319734850180166,-0.0627845278879438,-0.0016038290273809634,-0.021999835968017578
2024-09-05,0.00690391161248481,-0.0012479923285939989,-0.019667731230763454,-0.003022581014674196,-0.015999794006347656
2024-09-06,-0.00703974229713775,-0.016517032042382807,-0.05292596271461043,-0.017410944507424406,-0.024000167846679688
2024-09-09,0.00040736719040586377,0.009957622606109037,-0.00878309263778028,0.011513534435818254,-0.013000011444091797
2024-09-10,-0.0036278425571170925,0.020685839823656807,-0.010421656824149188,0.004462699977793541,-0.059999942779541016
2024-09-11,0.01151844007824744,0.02111771356654095,0.03586027949994603,0.01060855564984334,0.039999961853027344
2024-09-12,0.0004939796546767704,0.009317276265155248,0.03330241851085413,0.00746735215680267,-0.034999847412109375
2024-09-13,-0.0012127305826777279,0.008372418689576193,0.02199317806566023,0.0053931422343560355,-0.07700014114379883
2024-09-16,-0.028168281468014447,0.0017403627789474001,-0.018443358085523883,0.0012558408673102855,-0.018000125885009766
2024-09-17,0.0021702149592626157,0.008793898451750952,0.012136821222050115,0.00026451509389645083,-0.009999752044677734
2024-09-18,0.017829831012276157,-0.010023508659568744,-0.01584592342144398,-0.0029006587083132912,-0.12000036239624023
2024-09-19,0.03639522596524151,0.018125825099018576,0.044241711469339265,0.016834356892725128,-0.021999835968017578
2024-09-20,-0.0029317484204729946,-0.007826424083958072,-0.038379305124941816,-0.0019429136300157343,-0.04799985885620117
2024-09-23,-0.007609994083028885,-0.004051671983754537,0.0021294051982069305,0.0028053344257131223,-0.04200029373168945
2024-09-24,0.0039661285748164195,-0.01006183397878685,0.00845416331884464,0.002508031103345345,-0.007999897003173828
2024-09-25,-0.004407729325672506,0.006827141070651099,0.017244806827255932,-0.001862983206212128,-0.007999897003173828
2024-09-26,0.005067347885058852,-0.0018531455130369548,0.02779398389781894,0.004030542158199222,-0.01900005340576172
2024-09-27,0.0011859213956544425,-0.00765714610667664,0.0008423011744195796,-0.0012540029000721238,0.01399993896484375
2024-09-30,0.02261441546652297,0.005312699106077157,-0.016229340274325224,0.004227603658441509,0.01600027084350586
2024-10-01,-0.029574651822895176,-0.02258637271065383,-0.00808745150682447,-0.009367848694454447,-0.01600027084350586
2024-10-02,0.0025165630759008233,-0.008498345127541341,0.014262498376213902,0.00013838132698647728,-0.008999824523925781
2024-10-03,-0.00490668201472363,-0.0014153103541926452,-0.004434265829346598,-0.0016828286544586894,-0.007999897003173828
2024-10-04,0.004994790346174848,-0.001153178846873625,0.0020028500810670828,0.008930255699186382,0.039999961853027344
2024-10-07,-0.02278853119934462,-0.01579481278172886,-0.018701901993539924,-0.009632263829388773,0.019999980926513672
2024-10-08,0.018236779125796954,0.012544912474744046,0.006110922463521121,0.009642706804694385,0.0029997825622567476
2024-10-09,0.01656043556256475,0.006609166228390575,0.020269214143802547,0.007088231016994585,0.006999969482420987
2024-10-10,-0.002180635284437941,-0.0038881303319730958,-0.009363902616899214,-0.0020722685059824846,-0.004999637603759766
2024-10-11,-0.006526573633276676,0.0011536402104209953,0.009701410912330006,0.00603360870729872,-0.015000343322753906
2024-10-14,0.016345563919137326,0.006750769941913454,0.02648619742313937,0.007678114574594323,0.0030002593994140625
2024-10-15,0.0109643681761918,-0.0009547423762998756,-0.17160835365537272,-0.0076385660375134215,-0.0030002593994140625
2024-10-16,-0.008891423282054608,-0.0062765554404319605,-0.054845806256580365,0.004668232782779766,-0.012000083923339844
2024-10-17,0.001595262318194556,0.0014408914576338086,-0.0015166152967609674,-0.00017117512853816633,0.012000083923339844
2024-10-18,0.01220168898003371,0.003449647955760788,0.04363348227334797,0.003963686942774387,-0.0019998550415039062
2024-10-21,0.006278104556745144,0.001481568156584374,-0.006836178625814963,-0.001824432756419033,0.005000114440917969
2024-10-22,-0.0026251542637619617,0.020631942239908947,0.009209193214849996,-0.0004749666671957937,-0.018000125885009766
2024-10-23,-0.021860240467908774,-0.006830174089179401,-0.013972372977156497,-0.009233824267679564,0.005000114440917969
2024-10-24,-0.0008237335047822387,0.000306153583961143,0.0022339909306242486,0.0021434731305568283,-0.018000125885009766
2024-10-25,0.0036365929920898657,0.008019938402698117,0.008265192549851905,-0.00029949201318627087,0.023000240325927734
2024-10-28,0.008562655493535094,-0.0036503772091487307,-0.015585596097097731,0.002647934626732945,-0.028000354766845703
2024-10-29,0.001156193500890172,0.012486563770802197,0.0037333887741940177,0.0016128259449012198,-0.0019998550415039062
2024-10-30,-0.015395888599896556,0.00134179727295615,-0.032534576471837745,-0.0033056916724881185,-0.017000198364257812
2024-10-31,-0.018377251659528214,-0.062436630237539315,-0.016840306338580278,-0.018790134928745348,-0.03099966049194336
2024-11-01,-0.013368591510027525,0.009844232083943713,0.011931708630570536,0.004084158004525459,-0.032000064849853516
2024-11-04,-0.004045781702742439,-0.004665257394376175,-0.015360081983239708,-0.0028160448131902913,0.018000125885009766
2024-11-05,0.006465320924628079,0.007317863346840643,0.00929475828253252,0.012191031029563081,0.004999637603759766
2024-11-06,-0.003272362593012207,0.020971431516667426,-0.01584146531541506,0.024981280957186654,0.006999969482421875
2024-11-07,0.021146976456621152,0.012417086142207448,0.0039124428622778,0.007403754173995657,-0.009999752044677734
2024-11-08,-0.0011888904003586383,-0.006816260773192362,0.0006339194420674783,0.0037497940357180464,0.0029997825622558594
2024-11-11,-0.012101531302571373,-0.010778628099621185,0.0018250048527521951,0.0009685941909569238,-0.007999897003173828
2024-11-12,0.0,0.011937633220181222,4.6106768624256875e-05,-0.0028968514769364996,0.007999897003173828
2024-11-13,0.003961272575156176,0.005116589023948266,-0.008613290903474635,0.00023220076414018386,-0.03299999237060547
2024-11-14,0.013676495230256097,0.0039666753740347,0.06263370571344566,-0.006068108582244,-0.006999969482421875
2024-11-15,-0.01420964597385355,-0.028247783449426526,-0.059265360557689745,-0.013291430866793769,0.010000228881835938
2024-11-18,0.013332980855177343,0.001829669179554217,-0.008192808082409539,0.003910159746206537,0.009999752044678623
2024-11-19,0.0011394812548946932,0.004870746207112713,-0.002023659684450855,0.003955750520596487,0.005000114440917081
2024-11-20,0.003149154723326565,-0.005520365196306177,-0.01201532167109664,2.19506213354446e-05,0.0019998550415039062
