Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2024-10-03,-0.004906546561657983,-0.00141545849223182,0.0,-0.0016828286544586894,-0.007999897003173828
2024-10-04,0.00499492578728807,-0.0011530305184790622,0.007208814889249534,0.008930255699186382,0.039999961853027344
2024-10-07,-0.022788597358928322,-0.015794811600338486,-0.02472565683586133,-0.009632263829388773,0.019999980926513672
2024-10-08,0.018236777873775867,0.012544911534911263,0.008553362757146209,0.009642706804694385,0.0029997825622567476
2024-10-09,0.01656050135742674,0.0066090917798761846,-0.015448913177271522,0.007088231016994585,0.006999969482420987
2024-10-10,-0.0021807691088082883,-0.0038881303319730958,0.0013583576651375014,-0.0020722685059824846,-0.004999637603759766
2024-10-11,-0.006526641130631006,0.0011537143710296115,0.007131347739708051,0.00603360870729872,-0.015000343322753906
2024-10-14,0.01634556501345159,0.0067506957813048395,0.010481533667770774,0.007678114574594323,0.0030002593994140625
2024-10-15,0.010964368900282653,-0.0009548161083201897,0.0030264657509887624,-0.0076385660375134215,-0.0030002593994140625
2024-10-16,-0.008891225072053196,-0.0062764817084116735,-0.0018147800898024593,0.004668232782779766,-0.012000083923339844
2024-10-17,0.0015950636272359852,0.0014408914576338086,-0.013594114592253358,-0.00017117512853816633,0.012000083923339844
2024-10-18,0.012201820497484262,0.0034495741214760132,0.003002794137005507,0.003963686942774387,-0.0019998550415039062
2024-10-21,0.006278039199201088,0.0014816419908693817,0.003969795964320062,-0.001824432756419033,0.005000114440917969
2024-10-22,-0.0026251542637619617,0.020631942239908947,0.0065004405581947314,-0.0004749666671957937,-0.018000125885009766
2024-10-23,-0.021860307026340488,-0.006830174089179401,-0.014394004997225263,-0.009233824267679564,0.005000114440917969
2024-10-24,-0.0008236669463505692,0.0003060808917895078,-0.0003687971272418857,0.0021434731305568283,-0.018000125885009766
2024-10-25,0.0036365929920898657,0.008019866871831649,0.015549632172806669,-0.00029949201318627087,0.023000240325927734
2024-10-28,0.008562721299116073,-0.003650232986110693,0.008735294109063641,0.002647934626732945,-0.028000354766845703
2024-10-29,0.001156193424850147,0.012486635247929846,0.01759847795438205,0.0016128259449012198,-0.0019998550415039062
2024-10-30,-0.015395954329437472,0.0013417257958285534,0.027781221872056606,-0.0033056916724881185,-0.017000198364257812
2024-10-31,-0.018377251659528214,-0.06243655425737308,-0.01938885502741846,-0.018790134928745348,-0.03099966049194336
2024-11-01,-0.013368660412375555,0.009844156103777535,0.0010512449910202724,0.004084158004525459,-0.032000064849853516
2024-11-04,-0.0040457128003942855,-0.004665332982065731,-0.012039980056153936,-0.0028160448131902913,0.018000125885009766
2024-11-05,0.006465320924628079,0.007317863897962063,0.002949950135543713,0.012191031029563081,0.004999637603759766
2024-11-06,-0.0032724315541467213,0.020971506553235555,0.03910964360745002,0.024981280957186654,0.006999969482421875
2024-11-07,0.021147112935878006,0.012417231287335153,0.02373739216757749,0.007403754173995657,-0.009999752044677734
2024-11-08,-0.0011889579184809094,-0.006816332849390409,-0.013366918027696194,0.0037497940357180464,0.0029997825622558594
2024-11-11,-0.012101531302571373,-0.010778775029328943,0.011151625489407532,0.0009685941909569238,-0.007999897003173828
2024-11-12,0.0,0.011937634096662103,0.007017026383754188,-0.0028968514769364996,0.007999897003173828
2024-11-13,0.003961340726112422,0.005116734620059915,-0.015201344569617324,0.00023220076414018386,-0.03299999237060547
2024-11-14,0.013676494304534176,0.003966675086577625,-0.018620485933336303,-0.006068108582244,-0.006999969482421875
2024-11-15,-0.014209781386392988,-0.028247930170279083,-0.01775546443984629,-0.013291430866793769,0.010000228881835938
2024-11-18,0.013333049042482625,0.0018298178365417758,0.016159365279340084,0.003910159746206537,0.009999752044678623
2024-11-19,0.0011395484624636774,0.004870671946620108,0.015958737824059453,0.003955750520596487,0.005000114440917081
2024-11-20,0.0031490875157576584,-0.005520439505061036,-0.012087143854446399,2.19506213354446e-05,0.0019998550415039062
2024-11-21,-0.002098311809576583,-0.004326088390182938,-0.048611115561817374,0.005326251844288491,0.0030002593994140625
2024-11-22,0.005890203242377208,0.009953381110286172,-0.01726944603878902,0.0034619595915364653,0.0019998550415039062
2024-11-25,0.012966437902476032,0.0042834079723375485,0.017388731488874872,0.0030159278201245415,-0.009999752044677734
2024-11-26,0.00936043805364459,0.021730190703179175,0.00872997612061425,0.005705697155263866,-0.010000228881835938
2024-11-27,-0.0005531776501000228,-0.011751230476258222,0.0006503439844816735,-0.003808481083577712,-0.009999752044677734
2024-11-29,0.010163924475029897,0.001110421034394098,-0.0016559481602785085,0.005592120396801623,-0.012000083923339844
2024-12-02,0.009477508994691122,0.017602780259343677,0.014922167454983202,0.0024454638805813736,0.006999969482421875
2024-12-03,0.012690971627900857,0.0005103432533601456,-0.0008751624589168487,0.0004513472420221813,-0.023000240325927734
2024-12-04,0.0014825960715170573,0.014321690882204412,0.017529505588211054,0.00603318162813612,-0.012000083923339844
2024-12-05,0.00012335582141173273,0.011817876221141325,-0.00997068152800234,-0.0018715258393823342,-0.014999866485595703
2024-12-06,-0.000823249375474253,0.0021439914428180687,0.011918984172436638,0.0024923453675383123,-0.034999847412109375
2024-12-09,0.015972915703731865,0.005508153138565475,0.004915840969765774,-0.006163167285227462,-0.0019998550415039062
2024-12-10,0.0041253087058867365,-0.00604943683765782,0.05437627392359926,-0.002968284314279252,-0.008000373840332031
2024-12-11,-0.005179513500758287,0.012686306622105983,0.05377441513556353,0.008132626411368235,-0.029999732971191406
2024-12-12,0.00594604811433007,0.0012686584066738038,-0.01776177249447038,-0.005428731461463251,-0.032000064849853516
2024-12-13,0.0006853230245617479,-0.005106915259863647,-0.011210791879604215,-2.646698937187397e-05,-0.005000114440917969
2024-12-16,0.011659386927927666,0.009612306849645272,0.03540014617724811,0.0037921550087844295,0.010000228881835938
2024-12-17,0.00967269342168672,0.006335151068538097,-0.0063252084394251696,-0.0038714794806554956,0.01199960708618164
2024-12-18,-0.02165451952123476,-0.038284634357638486,-0.036583923305871464,-0.02993650530451818,-0.007999897003173828
2024-12-19,0.006990219865292301,-0.0008235136757967667,0.0005837926178528025,-0.0008654867505367934,-0.012000083923339844
2024-12-20,0.01864105401647165,-0.000984383928385695,0.015266846225238525,0.010810479402397299,-0.004999637603759766
2024-12-23,0.003060244432727014,-0.003096804686639052,0.01668245211422054,0.007260849585616372,0.0
2024-12-24,0.011412774229811658,0.009330246238435163,0.007575568223863275,0.010982233165126825,-0.015000343322753906
2024-12-26,0.003170589406825792,-0.002780829657547815,-0.0026040036513839257,-0.0004057410882578191,0.015000343322753906
2024-12-27,-0.013330609051316366,-0.01745300566815943,-0.014626045175633104,-0.01111730496491221,-0.037000179290771484
2024-12-30,-0.013352234700505203,-0.01332787304243637,-0.007916604103806226,-0.010759673941729728,0.004000186920166016
2024-12-31,-0.007082897269852248,-0.007869331392688115,-0.010196064016509764,-0.0042940064589823065,0.026000022888183594
2025-01-02,-0.026586212434698622,-0.006951776555753182,0.0006863856343993763,-0.002226363149448992,0.0
2025-01-03,-0.002011442810008633,0.011331270313907123,0.012381443998657113,0.01251735670782609,-0.015000343322753906
2025-01-06,0.006716375333174368,0.010573415885403012,0.026142605358919442,0.005522766496818171,-0.0029997825622558594
2025-01-07,-0.011453089516603747,-0.012890976676942395,-0.007034268864166528,-0.011166021516637011,0.013000011444091797
2025-01-08,0.0020208569673740187,0.005171689591514607,-0.007908912312953882,0.0015591440938312422,0.0019998550415039062
2025-01-10,-0.024398914016964562,-0.01330177279666967,-0.009896732184513672,-0.015531637650233373,0.007999897003173828
2025-01-13,-0.010398045921389378,-0.004209828091016413,-0.005377865510808057,0.0015742043780551176,0.005000114440917969
2025-01-14,-0.004789573821754613,-0.003650074404963666,-0.007092831214912878,0.001145623334164268,-0.005000114440917969
2025-01-15,0.019484732241860914,0.02527501285951615,0.030583210110024683,0.018147132504516373,-0.007999897003173828
2025-01-16,-0.04123889720357569,-0.004066381995210682,-0.013592353618843724,-0.0021149243408667613,-0.009999752044677734
2025-01-17,0.007507052116405549,0.010426533669340213,0.015890795341398936,0.009941478308394033,-0.0020003318786621094
2025-01-21,-0.03243631600187724,-0.0012360649639678244,0.010404900694758846,0.00873000944059605,0.004000186920166016
2025-01-22,0.005330709427504085,0.04047652009310587,0.0016143715177004726,0.006119181086994129,0.018000125885009766
2025-01-23,-0.0007596159525571296,0.0011422961806931825,-0.001967848446134719,0.005299419459529372,-0.0020003318786621094
2025-01-24,-0.003942348700389733,-0.005949924199806434,0.011200896663583334,-0.002859215984467759,-0.007999897003173828
2025-01-27,0.031285556636892725,-0.021625682074325456,-0.042861747243594005,-0.014688059032112328,-0.01699972152709961
2025-01-28,0.03589218564976223,0.028671882856276202,0.01803169068482768,0.009175644177716802,0.0019998550415039062
2025-01-29,0.00460618449860897,-0.010949723103501523,0.0005630943153612347,-0.004689876056919602,-0.0019998550415039062
2025-01-30,-0.00742229271865164,-0.06380174414114581,0.02755794821607527,0.005261548152180238,-0.006000041961669922
2025-01-31,-0.006714622637003957,0.00016875525149691567,0.015560141253843722,-0.005059603990267195,0.006000041961669922
2025-02-03,-0.034442335819391844,-0.010024505412672795,-0.013769570957324605,-0.007637690729495203,0.0019998550415039062
2025-02-04,0.02079030004340246,0.0035222869339003103,0.025270730670574816,0.007198907403029113,0.02299976348876953
2025-02-05,-0.0014185722272181526,0.0022286215417970205,-0.07571952573124227,0.003901053915613614,-0.0029997825622558594
2025-02-06,0.0032210325345983335,0.006102833381135011,0.0014101563440374481,0.003637674355266266,0.0029997825622558594
2025-02-07,-0.024260786223051802,-0.014705211516085927,-0.033217855629731764,-0.0095098456936602,0.015000343322753906
2025-02-10,0.0011867396422113442,0.006010021317124562,0.006078401445287217,0.006690112295455172,0.0
2025-02-11,0.021596960740299816,-0.001893978503425346,-0.006186342842890777,0.00033952514367385523,-0.0030002593994140625
2025-02-12,0.018105160277500504,-0.00585036088459133,-0.009270130773755398,-0.0027275831896475754,0.0030002593994140625
2025-02-13,0.01948231887955411,0.003660418864135105,0.013685213481185749,0.010372313214235747,-0.015000343322753906
2025-02-14,0.012630506825245923,-0.00515275910090554,-0.004900756338015634,-7.19463955744955e-05,0.0
2025-02-18,-0.0005316395030392954,0.002958161145576463,-0.007913383127669824,0.002442003655551809,0.0
2025-02-19,0.001634877867812055,0.012445433789959152,0.008129276389357292,0.0023741488668242434,0.005000114440917969
2025-02-20,0.003912748824337607,0.005276770892462351,-0.0038396536750578804,-0.004343604884290259,-0.013000011444091797
2025-02-21,-0.0011396196027098206,-0.01921604864184559,-0.02690838544419565,-0.017211396672539132,-0.007999897003173828
2025-02-24,0.006292521115498759,-0.010366931864570437,-0.0022847724204552162,-0.004981493566252351,-0.006999969482421875
2025-02-25,-0.00024284017802449242,-0.01521414725229338,-0.021598311880972224,-0.004690715138395557,-0.007999897003173828
2025-02-26,-0.02741254803048537,0.004588690050635368,-0.015453454523783525,0.00013601502958346571,0.010999679565429688
2025-02-27,-0.01281257780998601,-0.01817641878536853,-0.024793880681583114,-0.015991742678524653,0.0020003318786621094
2025-02-28,0.0189512320691351,0.011298128389634683,0.010508277785039164,0.015729780420663385,-0.0020003318786621094
2025-03-03,-0.01587965824889355,-0.021643670751607412,-0.01939031110619914,-0.017753402648308866,0.0
2025-03-04,-0.008861605915058862,0.0003088179743625469,0.023141779025936816,-0.012310288231505477,0.0020003318786621094
2025-03-05,-0.0008055957397364676,0.03143508151249319,0.012211649839617996,0.011097472528735688,0.009999752044677734
2025-03-06,-0.001740708014752158,-0.010352085892590259,-0.0038798967926694907,-0.017979677107455568,-0.007999897003173828
2025-03-07,0.01576761067553498,-0.00906104418340054,0.008723087957030418,0.005505435045454467,0.0
2025-03-10,-0.04969413155181882,-0.03400592960461345,-0.04589507752583195,-0.027343541788428148,-0.012000083923339844
2025-03-11,-0.02962381962955832,0.0007625035583681244,-0.011094099478103277,-0.007596646918536578,0.010000228881835938
2025-03-12,-0.017633330176276298,0.00738496234587349,0.018542136188910093,0.004874967940490777,0.0019998550415039062
2025-03-13,-0.034222572632788856,-0.01181048331043062,-0.026375506251137874,-0.013988366806464148,-0.008999824523925781
2025-03-14,0.018007461177857242,0.02551831981779818,0.016634040837523532,0.02104290595319694,0.0
2025-03-17,0.002385998899966654,0.0003603453372175749,-0.007277661730435505,0.0063956349746060355,0.0
2025-03-18,-0.006140408954330729,-0.013416173877240608,-0.022280629782087447,-0.010710667074319702,0.006999969482421875
2025-03-19,0.011918007831852716,0.011149631628567297,0.019842831475565363,0.010740608172953766,-0.005000114440917969
2025-03-20,-0.005310429810065483,-0.0025301701130592416,-0.00667288628527849,-0.002187283513782985,-0.007999897003173828
2025-03-21,0.019289548697007133,0.011361272346619239,0.0072829632587026365,0.0008243136078323211,0.0029997825622558594
2025-03-24,0.011207480265990178,0.004640721955496702,0.02225193117681235,0.01749211712863917,-0.0029997825622558594
2025-03-25,0.013589132260424278,0.005277622425667818,0.017029786444573224,0.0015730954906538206,0.0
2025-03-26,-0.009971435802456859,-0.013220944205326898,-0.03277823617715542,-0.011219640357598032,0.007999897003173828
2025-03-27,0.010418183872261011,0.0015628732954701915,-0.01723214526564866,-0.0033124610071321114,-0.0019998550415039062
2025-03-28,-0.02693987036238026,-0.030624344400296946,-0.04998370018909638,-0.019934601126853548,0.0
2025-03-31,0.019226533807503023,-0.009042879843288259,0.002006771281798888,0.005523240357645722,0.004999637603759766
2025-04-01,0.004760651082845126,0.017952420337894296,0.0155917120684268,0.0037741045552120668,0.006999969482421875
2025-04-02,0.003131424661602211,-0.00013083737062266458,-0.00019108547330840995,0.006705661429484109,0.0030002593994140625
2025-04-03,-0.09701333996766034,-0.023913833417961234,-0.04107671005519033,-0.04960591182899663,-0.018000125885009766
2025-04-04,-0.07568027827730114,-0.036213731617084785,-0.03456069091802858,-0.061609061898230934,-0.029999732971191406
2025-04-07,-0.03742594463335631,-0.00551766434398834,0.007867325991219849,-0.0023341946059635883,-0.005000114440917969
2025-04-08,-0.051101923233049365,-0.009264363770246512,-0.014067871940243958,-0.015825083277054855,0.0279998779296875
2025-04-09,0.14261741388461774,0.09652483754902805,0.09241613769490833,0.09089487983303646,0.05000019073486328
2025-04-10,-0.043318609189966585,-0.023684766174878684,-0.037817856831921445,-0.03522060702411168,-0.031000137329101562
2025-04-11,0.039792089476687206,0.01844693429465891,0.02787634577083688,0.01793038083577807,0.015999794006347656
