Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2024-08-13,0.017046897331136613,0.017543862720455355,0.008279791306370115,0.016707233419049988,-0.019999980926513672
2024-08-14,0.0020317365516135887,0.0068602334631922505,0.017874646554144946,0.00381643656119841,0.010000228881835938
2024-08-15,0.013439724940494089,0.011754473326069468,0.0415707177717404,0.01600448993130413,0.01699972152709961
2024-08-16,0.005901027561271939,-0.0060988724677538565,-0.003081841611028535,0.0019878023683961516,-0.005000114440917969
2024-08-19,-0.0007081042270727385,0.007285689920521662,0.0010207583727359125,0.009675327436177775,-0.01199960708618164
2024-08-20,0.002740996639954868,0.007727557972019887,0.009411931317363155,-0.001986527237609709,-0.03000020980834961
2024-08-21,-0.00048582140735301714,-0.0015548198865839458,0.01650153719548302,0.004230714721006796,-0.0279998779296875
2024-08-22,-0.008293981648592715,-0.02046081361509585,-0.009826887100418371,-0.00897294225665722,0.019999980926513672
2024-08-23,0.010235649620813012,0.002979662705455558,-0.020623786864265782,0.01141793740166443,-0.02500009536743164
2024-08-26,0.0014976758584890426,-0.007949229825706693,-0.020639484736914564,-0.0031587101696058145,-0.0019998550415039062
2024-08-27,0.0037346077391881235,0.000846229715946597,-0.00559815946304849,0.0015939251127232035,-0.03000020980834961
2024-08-28,-0.006776351301329013,-0.007860009553541863,0.007710268436788765,-0.005993900794735212,-0.013000011444091797
2024-08-29,0.01446509224968979,0.006118630462950119,0.02434440751841724,-3.937984343658622e-05,0.010000228881835938
2024-08-30,-0.00344400780146721,0.009683837504741541,-0.01746409933700751,0.010042457079144168,0.0029997825622558594
2024-09-02,0.0,0.0,0.004998301607103406,0.0,0.0
2024-09-03,-0.027582034210952133,-0.01863164517941809,-0.04279515498137974,-0.021377963372397696,0.0019998550415039062
2024-09-04,-0.008656183226600955,-0.001319734850180166,-0.06278461188532188,-0.0016038290273809634,-0.021999835968017578
2024-09-05,0.0069039120909641614,-0.0012480679292381995,-0.01966773314404929,-0.003022581014674196,-0.015999794006347656
2024-09-06,-0.007039742785063778,-0.01651695644173848,-0.05292587680394646,-0.017410944507424406,-0.024000167846679688
2024-09-09,0.00040757579719816574,0.00995777480243132,-0.00878309263778028,0.011513534435818254,-0.013000011444091797
2024-09-10,-0.003627981609422012,0.020685613087149654,-0.010421656824149188,0.004462699977793541,-0.059999942779541016
2024-09-11,0.011518440078247658,0.021117715124154713,0.03586019089419778,0.01060855564984334,0.039999961853027344
2024-09-12,0.0004939796546767704,0.009317421553451341,0.0333024214913706,0.00746735215680267,-0.034999847412109375
2024-09-13,-0.0012127996119899612,0.008372202978078643,0.02199334796292821,0.0053931422343560355,-0.07700014114379883
2024-09-16,-0.028168283440096167,0.001740291450095132,-0.018443442357559924,0.0012558408673102855,-0.018000125885009766
2024-09-17,0.0021702151131837086,0.00879418413788164,0.012136821222050115,0.00026451509389645083,-0.009999752044677734
2024-09-18,0.017829971455213218,-0.010023579611074817,-0.015846009932871913,-0.0029006587083132912,-0.12000036239624023
2024-09-19,0.03639522347783817,0.018125825099018576,0.044241797980767134,0.016834356892725128,-0.021999835968017578
2024-09-20,-0.002931815528533996,-0.007826565947841034,-0.03837939143116862,-0.0019429136300157343,-0.04799985885620117
2024-09-23,-0.007609994083028661,-0.004051530119871561,0.0021294915044337208,0.0028053344257131223,-0.04200029373168945
2024-09-24,0.003966196125607677,-0.010061762038656911,0.00845416331884464,0.002508031103345345,-0.007999897003173828
2024-09-25,-0.004407729027269658,0.006826997679858645,0.017244722669870954,-0.001862983206212128,-0.007999897003173828
2024-09-26,0.005067280035864502,-0.0018530024791859315,0.027794068055203812,0.004030542158199222,-0.01900005340576172
2024-09-27,0.0011859213956544425,-0.007657289823285822,0.0008422194951960595,-0.0012540029000721238,0.01399993896484375
2024-09-30,0.02261434954797252,0.005312842990706184,-0.016229175634169684,0.004227603658441509,0.01600027084350586
2024-10-01,-0.029574585904344704,-0.022586517852115785,-0.008087617853675164,-0.009367848694454447,-0.01600027084350586
2024-10-02,0.0025165630759003805,-0.008498123704090317,0.014262745099013534,0.00013838132698647728,-0.008999824523925781
2024-10-03,-0.004906682014723295,-0.0014154583873901608,-0.004434429166227608,-0.0016828286544586894,-0.007999897003173828
2024-10-04,0.004994858066733642,-0.001153178846873625,0.0020028500810670828,0.008930255699186382,0.039999961853027344
2024-10-07,-0.022788529638373942,-0.01579481278172886,-0.018701901993539924,-0.009632263829388773,0.019999980926513672
2024-10-08,0.018236777873775867,0.012544912474744046,0.006110840219567316,0.009642706804694385,0.0029997825622558594
2024-10-09,0.01656043444524371,0.006609166228390355,0.020269296387756465,0.007088231016994585,0.006999969482421875
2024-10-10,-0.002180702196625104,-0.0038881303319729843,-0.009363983728461868,-0.0020722685059824846,-0.004999637603759766
2024-10-11,-0.006526573633276899,0.0011536402104209953,0.009701411764812968,0.00603360870729872,-0.015000343322753906
2024-10-14,0.016345563919137326,0.0067508436035667845,0.026486277682218954,0.007678114574594323,0.0030002593994140625
2024-10-15,0.0109643681761918,-0.0009548897699735683,-0.17160835365537272,-0.0076385660375134215,-0.0030002593994140625
2024-10-16,-0.008891357016526397,-0.0062764817084116735,-0.05484570867703603,0.004668232782779766,-0.012000083923339844
2024-10-17,0.0015951298927599443,0.0014408914576338086,-0.0015167128763053305,-0.00017117512853816633,0.012000083923339844
2024-10-18,0.012201755139940113,0.003449647955760788,0.04363366844543493,0.003963686942774387,-0.0019998550415039062
2024-10-21,0.00627816950525312,0.001481568156584374,-0.006836270735129875,-0.001824432756419033,0.005000114440917969
2024-10-22,-0.0026252192122699887,0.020631870020438772,0.009209006387110107,-0.0004749666671957937,-0.018000125885009766
2024-10-23,-0.021860240467909,-0.006830029155284499,-0.013972186320751449,-0.009233824267679564,0.005000114440917969
2024-10-24,-0.0008236002782339193,0.00030608086953634844,0.002233897039187075,0.0021434731305568283,-0.018000125885009766
2024-10-25,0.0036365261370125174,0.008019866291181761,0.008265285691970041,-0.00029949201318627087,0.023000240325927734
2024-10-28,0.008562589122064366,-0.0036501603471847414,-0.01558559487510756,0.002647934626732945,-0.028000354766845703
2024-10-29,0.001156193500890172,0.012486490497482312,0.003733388598478205,0.0016128259449012198,-0.0019998550415039062
2024-10-30,-0.015395888599896556,0.0013418685583911252,-0.032534670660230226,-0.0033056916724881185,-0.017000198364257812
2024-10-31,-0.018377251659528214,-0.06243684898027352,-0.016840405682172425,-0.018790134928745348,-0.03099966049194336
2024-11-01,-0.013368660412375555,0.009844308064115551,0.011931709565223894,0.004084158004525459,-0.032000064849853516
2024-11-04,-0.0040457128003942855,-0.004665257394376175,-0.01535998357430066,-0.0028160448131902913,0.018000125885009766
2024-11-05,0.006465252188790477,0.007317863346840643,0.00929475828253252,0.012191031029563081,0.004999637603759766
2024-11-06,-0.003272224896044587,0.02097128455800276,-0.015841364280315573,0.024981280957186654,0.006999969482421875
2024-11-07,0.021146907495491276,0.012417305673438855,0.003912341827178128,0.007403754173995657,-0.009999752044677734
2024-11-08,-0.0011888904003588606,-0.0068162602768291,0.0006338201464358446,0.0037497940357180464,0.0029997825622558594
2024-11-11,-0.012101599724031728,-0.010778848890112267,0.0018251041483836484,0.0009685941909569238,-0.007999897003173828
2024-11-12,0.0,0.011937780941742578,4.620467793254625e-05,-0.0028968514769364996,0.007999897003173828
2024-11-13,0.00396134099661683,0.005116734247572429,-0.008613290497914506,0.00023220076414018386,-0.03299999237060547
2024-11-14,0.013676495230255877,0.0039666024747682885,0.06263369928696874,-0.006068108582244,-0.006999969482421875
2024-11-15,-0.014209645973853888,-0.02824785577378449,-0.059265452446081134,-0.013291430866793769,0.010000228881835938
2024-11-18,0.013332980855177782,0.0018295949190563412,-0.008192710064224501,0.003910159746206537,0.009999752044677734
2024-11-19,0.0011394812548946932,0.004870894367279117,-0.0020237577026358386,0.003955750520596487,0.005000114440917969
2024-11-20,0.003149087727067391,-0.005520513404729122,-0.01201532167109664,2.19506213354446e-05,0.0019998550415039062
2024-11-21,-0.002098177676336091,-0.004326163021105917,0.018233059237545195,0.005326251844288491,0.0030002593994140625
2024-11-22,0.005890136105395845,0.009953455741209365,0.009332545658103668,0.0034619595915364653,0.0019998550415039062
2024-11-25,0.01296650378534072,0.0042834079723375485,0.016306097522157312,0.0030159278201245415,-0.009999752044677734
2024-11-26,0.009360372170779941,0.021730190703179175,-0.021976701329449885,0.005705697155263866,-0.010000228881835938
2024-11-27,-0.000553242955269354,-0.011751230476258222,-0.014925462072188478,-0.003808481083577712,-0.009999752044677734
2024-11-28,0.0,0.0,0.030695687710978033,0.0,0.0
2024-11-29,0.010164054424969154,0.001110493798930136,0.023876109979885013,0.005592120396801623,-0.012000083923339844
2024-12-02,0.009477508384913737,0.017602635999916835,0.006920835287850669,0.0024454638805813736,0.006999969482421875
2024-12-03,0.012690907592908156,0.0005104147482508198,0.01639997033827576,0.0004513472420221813,-0.023000240325927734
2024-12-04,0.0014825329377229108,0.014321690882204412,0.009140875482048125,0.00603318162813612,-0.012000083923339844
2024-12-05,0.00012354520720730302,0.01181773699169112,-0.005995640156371327,-0.0018715258393823342,-0.014999866485595703
2024-12-06,-0.0008233756274757372,0.002144061206639082,0.004414403822029605,0.0024923453675383123,-0.034999847412109375
2024-12-09,0.015972915703731865,0.005508153520140985,-0.00574800549497604,-0.006163167285227462,-0.0019998550415039062
2024-12-10,0.0041253087058867365,-0.006049367753604238,-0.007958803425785884,-0.002968284314279252,-0.008000373840332031
2024-12-11,-0.005179513500758064,0.012686237995035972,0.009755429894393772,0.008132626411368235,-0.029999732971191406
2024-12-12,0.005946048114329849,0.0012686584936829938,0.004861634308363935,-0.005428731461463251,-0.032000064849853516
2024-12-13,0.0006853230245617479,-0.005106915610787269,0.003292596689462121,-2.646698937187397e-05,-0.005000114440917969
2024-12-16,0.011659509156606171,0.009612307508673906,0.0038669488790258923,0.0037921550087844295,0.010000228881835938
2024-12-17,0.009672571193008132,0.006335219300493557,0.02283085662074599,-0.0038714794806554956,0.01199960708618164
2024-12-18,-0.02165445767022771,-0.03828456391051374,0.017446097327697564,-0.02993650530451818,-0.007999897003173828
2024-12-19,0.006990096594119083,-0.0008235136177587121,-0.05153670423487457,-0.0008654867505367934,-0.012000083923339844
2024-12-20,0.018641055150802655,-0.0009843838589473095,-0.005407974031293015,0.010810479402397299,-0.004999637603759766
2024-12-23,0.0030602446169344065,-0.0030967336742539634,0.0031933755669657864,0.007260849585616372,0.0
2024-12-24,0.011412715492234595,0.009330034515397411,0.0042345397686641955,0.010982233165126825,-0.015000343322753906
2024-12-25,0.0,0.0,-0.000312110508902009,0.0,0.0
2024-12-26,0.0031707082460307977,-0.002780759521496136,-0.0002911159457427181,-0.0004057410882578191,0.015000343322753906
2024-12-27,-0.01333066907769876,-0.01745293409853703,-0.0029728480988443842,-0.01111730496491221,-0.037000179290771484
2024-12-30,-0.013352174674122995,-0.013328017141942152,-0.01856890215671528,-0.010759673941729728,0.004000186920166016
2024-12-31,-0.007082897269852248,-0.007869185759913556,0.007840096927258733,-0.0042940064589823065,0.026000022888183594
2025-01-02,-0.026586212434698622,-0.006951776045787525,0.011281494865394828,-0.002226363149448992,0.0
2025-01-03,-0.002011505853004041,0.01133126948448819,-0.011016713631836966,0.01251735670782609,-0.015000343322753906
2025-01-06,0.0067163757551764415,0.010573415119887592,0.08695741784827044,0.005522766496818171,-0.0029997825622558594
2025-01-07,-0.011452963553293708,-0.012891048694864782,-0.004818263572541769,-0.011166021516637011,0.013000011444091797
2025-01-08,0.0020209200539332093,0.005171689591514607,-0.02321912628639846,0.0015591440938312422,0.0019998550415039062
2025-01-09,0.0,0.0,0.010181910181332686,0.0,0.0
2025-01-10,-0.024399169997399463,-0.013301846344514347,-0.01344672070770416,-0.015531637650233373,0.007999897003173828
2025-01-13,-0.010397916369829922,-0.004209754543171732,-0.024386587125113626,0.0015742043780551176,0.005000114440917969
2025-01-14,-0.004789639588831042,-0.00365000027676778,0.003715546573836555,0.001145623334164268,-0.005000114440917969
2025-01-15,0.019484927004976428,0.025275011009404415,0.004042511093745486,0.018147132504516373,-0.007999897003173828
2025-01-16,-0.04123902619961494,-0.004066454273294853,0.04373764063055576,-0.0021149243408667613,-0.009999752044677734
2025-01-17,0.007506985405632022,0.010426605489183616,-0.007839069241482376,0.009941478308394033,-0.0020003318786621094
2025-01-20,0.0,0.0,0.00958269216913246,0.0,0.0
2025-01-21,-0.03243611147091476,-0.0012362086924886267,-0.007229659384756755,0.00873000944059605,0.004000186920166016
2025-01-22,0.005330708694779265,0.04047666105796159,0.019793590988623534,0.006119181086994129,0.018000125885009766
2025-01-23,-0.0007598216358473748,0.0011422271245148331,-0.04442878534121996,0.005299419459529372,-0.0020003318786621094
2025-01-24,-0.003942348971352075,-0.005949924199806434,-0.020059792876727267,-0.002859215984467759,-0.007999897003173828
2025-01-27,0.03128582574047433,-0.02162561116842417,-0.0677100128385286,-0.014688059032112328,-0.01699972152709961
2025-01-28,0.03589192102052538,0.02867188085213896,-0.009857114901965083,0.009175644177716802,0.0019998550415039062
2025-01-29,0.0046062488910528256,-0.010949792005265555,0.052500634682710816,-0.004689876056919602,-0.0019998550415039062
2025-01-30,-0.007422228144620907,-0.06380174414114581,0.034478819848408164,0.005261548152180238,-0.006000041961669922
2025-01-31,-0.006714752220119264,0.00016860677721121278,0.019701609324696445,-0.005059603990267195,0.006000041961669922
2025-02-03,-0.03444233809746252,-0.010024431923460472,-0.03235195270559306,-0.007637690729495203,0.0019998550415039062
2025-02-04,0.020790367330557606,0.003522361918973572,0.011251679042753277,0.007198907403029114,0.02299976348876953
2025-02-05,-0.0014186382234489148,0.0022286215417970205,-0.004494336264685737,0.003901053915613614,-0.0029997825622558594
2025-02-06,0.0032211643148213065,0.00610298158405231,0.015645609685176094,0.003637674355266266,0.0029997825622558594
2025-02-07,-0.024260717208086865,-0.014705359719003252,-0.018800105547051436,-0.0095098456936602,0.015000343322753906
2025-02-10,0.0011866048432542875,0.0060100960657217236,0.014722161009649036,0.006690112295455172,0.0
2025-02-11,0.021596894859062483,-0.0018940532520225076,0.008183845369704198,0.00033952514367385523,-0.0030002593994140625
2025-02-12,0.018105290857913178,-0.005850285554868431,-0.0010742887051299202,-0.0027275831896475754,0.0030002593994140625
2025-02-13,0.019482190729489812,0.0036604185889007293,0.02938683772357841,0.010372313214235747,-0.015000343322753906
2025-02-14,0.012630632930643036,-0.005152909597624138,-0.0010710957538111916,-7.19463955744955e-05,0.0
2025-02-17,0.0,0.0,-0.003398164477461902,0.0,0.0
2025-02-18,-0.0005317021575471261,0.0029582365878063795,-0.016433826389301832,0.002442003655551809,0.0
2025-02-19,0.0016348152823846033,0.012445508079006226,-0.001724446564570466,0.0023741488668242434,0.005000114440917969
2025-02-20,0.003912749068740511,0.005276622705336335,-0.013267771533965573,-0.004343604884290259,-0.013000011444091797
