Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2025-07-07,2567.9931988672333,29244.50405918278,29389.87325094449,33118.09521599606,34793.889060425296,35708.482832012,35118.51916620343,19814.3954378898,19911.961361144433,22015.315032568727,23411.13009028704
2025-07-08,-783.4712880444081,29250.699131706613,29396.063476409985,33128.71056950369,34804.716239338646,35708.482832012,35118.51916620343,19266.421664816742,19361.28936963434,21551.687351483226,22913.376293751593
2025-07-09,-6057.031194889966,29251.277140166956,29396.640954712126,33129.84993431196,34805.927672741476,35708.482832012,35118.51916620343,18684.823296998748,18776.827216146103,21043.390090631652,22365.117032086935
2025-07-10,-4130.201619567039,29251.27710852014,29396.644243114908,33126.92014510369,34801.68137043358,35708.482832012,35118.51916620343,18441.481452498458,18532.28715836701,20980.90818062088,22292.399620455457
2025-07-11,3480.8599595509577,29247.69294468509,29393.066347350767,33116.90985215636,34789.904306898265,35708.482832012,35118.51916620343,18033.915081989544,18122.71393433835,20686.12192030846,21965.669552913387
2025-07-14,2252.227473445505,29244.004006296484,29389.36895579047,33121.46681886104,34798.83929658397,35708.482832012,35118.51916620343,17596.679338081227,17683.32524515506,20349.850009467064,21594.04844809746
2025-07-15,-6306.784243075513,29237.711266224633,29383.062563811814,33128.856672151844,34813.588049245314,35708.482832012,35118.51916620343,17108.818067241533,17193.061749354285,19942.707789380875,21144.26044852679
2025-07-16,23364.813126392677,29219.904158985988,29365.239228581482,33124.610327460934,34819.16098758514,35708.482832012,35118.51916620343,16972.466339957624,17056.038627265447,19996.68199334076,21189.823506431527
2025-07-17,-12028.994338050785,29296.895686960983,29442.47974443354,33172.28994449777,34849.636667457315,35708.482832012,35118.51916620343,21167.112059196166,21271.338748179096,25697.08926428574,27103.640997512935
2025-07-18,5000.079131919335,29300.16258814748,29445.803561570403,33141.471591938105,34802.14852276015,35708.482832012,35118.51916620343,21636.747269402553,21743.286438371073,26297.1724186278,27675.994564444685
2025-07-21,906.6645930327596,29310.66795466894,29456.311194156537,33148.738622632205,34805.35309820539,35708.482832012,35118.51916620343,21170.214950651065,21274.456918246484,25735.14613193593,27070.367828895483
2025-07-22,5968.068519176627,29312.359222740717,29458.003008549895,33149.642104973354,34805.43466657402,35708.482832012,35118.51916620343,20531.78630410511,20632.88465419639,25016.97707487845,26273.955337584885
2025-07-23,-3709.9655253549545,29279.938102715983,29425.47372846742,33150.47159317153,34823.39816095817,35708.482832012,35118.51916620343,20194.716980049736,20294.155603509167,24600.615792511413,25918.34342471252
2025-07-24,-5786.715896819934,29229.293838684207,29374.686249553084,33144.51017920855,34842.678058933976,35708.482832012,35118.51916620343,19693.30613625816,19790.275816768626,23996.07077073266,25403.171265306988
2025-07-25,1597.908482493638,29229.24822494479,29374.64407386072,33141.29455081821,34838.04913007373,35708.482832012,35118.51916620343,19376.019102402246,19471.42646411818,23717.148584073766,25040.691434545097
2025-07-28,-7779.326026117358,29231.614748738022,29376.96001358596,33178.91891779963,34891.20208792438,35708.482832012,35118.51916620343,18807.80169037562,18900.41115413966,23119.786651799135,24408.715752044154
2025-07-29,8261.408832816742,29231.3701030323,29376.71134706764,33181.406499649005,34895.03432820349,35708.482832012,35118.51916620343,18765.937058304164,18858.340380957685,23188.131210761014,24411.976316647848
2025-07-30,1917.0895768836608,29242.828375615543,29388.19860909531,33167.78687984182,34868.210258810475,35708.482832012,35118.51916620343,18793.42337543861,18885.962040495917,23382.39878048123,24479.209709286817
2025-07-31,-402.0555987955041,29212.296205140723,29357.575817168075,33185.00684054039,34910.521637580554,35708.482832012,35118.51916620343,18253.618672437184,18343.49934349257,22784.601687930754,23896.622436839505
2025-08-01,20072.42362421524,29063.89269916204,29208.614787473216,32994.37143945189,34694.28783510894,35708.482832012,34808.89631228765,17699.022812117346,17786.17265763153,21789.138695273934,23094.8633570593
2025-08-04,-14873.295086322876,29117.988057461716,29262.893228851768,33009.70116295455,34689.183226408015,35708.482832012,34808.89631228765,20622.51030164726,20724.055375970387,25119.160058106543,26705.74859809954
2025-08-05,7023.815213079961,29106.715556887957,29251.680727318162,32984.243735961725,34658.0323408903,35708.482832012,34808.89631228765,21716.40298436358,21823.33437742983,26340.61692142094,27992.78758731457
2025-08-06,-11036.613188417376,29121.753112192193,29266.72851856522,32990.085871548996,34656.438224152625,35708.482832012,34808.89631228765,21431.87921321499,21537.409613527914,25987.699069678092,27614.295643732472
2025-08-07,-13065.25486312428,29062.08479647384,29206.920360875978,32937.74654106251,34611.239731188514,35708.482832012,34808.89631228765,21709.86555295842,21816.764755765184,26206.75014129075,27871.32894820853
2025-08-08,-14753.135660833848,29051.2439298749,29195.997646510325,32924.4989799272,34600.65662288751,35708.482832012,34808.89631228765,22326.398648347043,22436.33365514072,26847.36450274461,28561.26975138035
2025-08-11,-29.39707362223794,29058.11165527347,29202.95538115348,32891.12080171529,34546.426844895825,35708.482832012,34808.89631228765,23221.445880747047,23335.78809289096,27813.63106900595,29577.353408011233
2025-08-12,-10198.47863199504,29058.014429994244,29202.800587991464,32929.43275887304,34602.27394681998,35708.482832012,34808.89631228765,22514.033323208645,22624.892241627324,26928.827823222666,28648.08050300224
2025-08-13,-3608.881196982604,29046.485991765116,29191.29634982204,32904.03277283098,34572.97332093955,35708.482832012,34808.89631228765,22588.535310076797,22699.76107567766,26968.23996495356,28687.48958581423
2025-08-14,-1710.481349541493,29039.286432890865,29184.09542218863,32898.721437630506,34570.447482425036,35708.482832012,34808.89631228765,21996.73817229081,22105.049933560404,26267.103909333433,27940.231969248016
2025-08-15,5961.178207222314,29029.324842347847,29174.119663791516,32903.66999696843,34584.37696286074,35708.482832012,34808.89631228765,21348.89061898371,21454.012384128273,25527.349180250203,27151.584333495408
2025-08-18,686.276054675248,29041.95644055845,29186.750263930735,32916.06636248504,34593.69439038103,35708.482832012,34808.89631228765,20975.40303734768,21078.685752653924,25114.536519601195,26709.622621069524
2025-08-19,4628.9034460905805,29020.159521988036,29164.73206510803,32917.90587892657,34613.29179795218,35708.482832012,34808.89631228765,20340.16746700482,20440.322287488383,24436.647590805867,26002.950127859203
2025-08-20,9188.952669271024,29029.84643761961,29174.407296176578,32936.59725110611,34633.585665424536,35708.482832012,34808.89631228765,19896.14599447126,19994.11445680686,23974.373973988626,25509.691601289054
2025-08-21,3363.093248155704,29050.409552209756,29194.997828262203,32936.95359073393,34620.8119340725,35708.482832012,34808.89631228765,19988.072127666892,20086.493233540597,24120.048420918818,25662.337865662983
2025-08-22,-10650.663239296446,29057.243643916394,29201.806403088267,32964.16179859482,34655.427192708456,35708.482832012,34808.89631228765,19473.68187963093,19569.570132073903,23586.3093788381,25093.521469286323
2025-08-25,1173.3444461615654,29045.642533642258,29190.232697190422,32937.59279590148,34624.33169770935,35708.482832012,34808.89631228765,19831.925068694745,19929.577307710017,24035.281708370825,25569.329607820644
2025-08-26,-1717.848592976753,29049.929706956787,29194.501459868123,32959.50327111142,34652.86144923071,35708.482832012,34808.89631228765,19239.38622186747,19334.120804382135,23408.80813076794,24902.10278895869
2025-08-27,-7387.431630670469,29051.0693032168,29195.636437263056,32965.75229818991,34661.01660578451,35708.482832012,34808.89631228765,18678.94468434012,18770.91965724618,22830.539549903646,24284.934031258304
2025-08-28,-2640.5170111860198,29046.961927730306,29191.550834632097,32941.35521679385,34628.728126618575,35708.482832012,34808.89631228765,18592.734255353178,18684.284728802533,22789.307781239757,24237.60944940378
2025-08-29,8088.375622005323,29045.730419722582,29190.321596242225,32937.58121830985,34624.212522726775,35708.482832012,34808.89631228765,18089.013016931687,18178.083171067563,22282.741426554097,23694.40030182075
2025-09-01,-18.17019482264282,29058.966269589775,29203.520674379004,32964.182188716186,34655.03004310012,35708.482832012,34808.89631228765,18133.47753401344,18222.76663107264,22409.525886522646,23830.23209333548
2025-09-02,10402.776921489323,29060.17596778305,29204.686660859632,32999.513734655535,34705.55937748522,35708.482832012,34808.89631228765,17581.06180622019,17667.63081269316,21863.152402986492,23248.36809986138
2025-09-03,-11719.581423104146,29083.608189387567,29228.166370947896,32988.606961788995,34675.0325770913,35708.482832012,34808.89631228765,18046.825156642823,18135.68757809505,22438.22701507047,23857.12558459845
2025-09-04,-11757.417789163028,29074.21014022832,29218.809529141086,32957.846921304656,34636.24044935994,35708.482832012,34808.89631228765,18728.203012807517,18820.420533325487,23220.121913362746,24684.59535169204
2025-09-05,3378.7654535109164,29076.616606787113,29221.24170359973,32949.319928703204,34621.78018496033,35708.482832012,34808.89631228765,19354.282591077408,19449.58292238697,23922.482281332574,25427.97239848422
2025-09-08,-6002.525354507354,29084.156381096498,29228.778496059673,32959.72134226756,34631.401891490044,35708.482832012,34808.89631228765,18863.18925125139,18956.07144291826,23363.187903830985,24830.884399721443
2025-09-09,204.2848534024663,29083.924050043322,29228.53852401994,32965.634263605745,34640.16949122366,35708.482832012,34808.89631228765,18605.650981681934,18697.26505698751,23084.122150253857,24530.879650196697
2025-09-10,8629.049939618939,29086.74479508398,29231.354312060015,32973.98386171027,34650.10393453574,35708.482832012,34808.89631228765,18039.223503066365,18128.048494037717,22447.81838536786,23871.017962342117
2025-09-11,-7266.2544440923875,29101.644683519095,29246.289578694992,32959.10531095877,34619.37951072237,35708.482832012,34808.89631228765,18167.74923769594,18257.207088347543,22596.66937223728,24004.571763416337
2025-09-12,-10292.3852478291,29097.33207751016,29241.997990719963,32935.404584754586,34588.30433589889,35708.482832012,34808.89631228765,18094.40424709729,18183.500947607,22535.072981281388,23902.784213026785
2025-09-15,-17425.532783024417,29064.88972582872,29209.513491855985,32916.527827242135,34579.554173345285,35708.482832012,34808.89631228765,18497.593706842268,18588.675708998442,22993.6506395462,24396.836063241524
2025-09-16,221.56450010698768,29076.361433550293,29221.116395207184,32887.02038959313,34527.40096993106,35708.482832012,34808.89631228765,20499.520898994346,20600.46037449121,25093.77838348947,26590.229562766886
2025-09-17,-4110.404912289192,29078.000329660103,29222.713230853242,32920.904844187324,34575.28546148662,35708.482832012,34808.89631228765,19875.42392316785,19973.290350191557,24353.690914821545,25828.683136965537
2025-09-18,-13156.332906171992,29077.57713365703,29222.29318858093,32917.179271861736,34570.2391919928,35708.482832012,34808.89631228765,19411.76715542956,19507.350540270152,23655.163095595286,25240.125277306233
2025-09-19,-12803.064647125995,29082.410691118363,29227.1948232272,32886.873801744696,34522.31743804197,35708.482832012,34808.89631228765,20258.630175407343,20358.383506924998,24522.984885988193,26119.795850613187
2025-09-22,-13093.57506399383,29086.986949531485,29231.827938639584,32863.94002377192,34485.34597404368,35708.482832012,34808.89631228765,20952.65940766017,21055.830133517346,25235.414854917864,26825.029080741104
2025-09-23,1970.7438299264863,29089.7891278043,29234.656232856898,32859.39752248025,34476.4506906202,35708.482832012,34808.89631228765,21641.223753535753,21747.784964676026,25951.98023125997,27539.805855795465
2025-09-24,4886.945460745337,29094.74909298523,29239.614495674214,32866.29755137729,34482.825103627,35708.482832012,34808.89631228765,21011.97622067319,21115.43902203902,25208.674162385487,26749.340142942277
2025-09-25,-1662.4258594515395,29089.50488619776,29234.356303905315,32871.98204829009,34494.0987832873,35708.482832012,34808.89631228765,20561.319130739997,20662.56290023133,24701.20611835491,26223.704990951457
2025-09-26,-852.4866546880289,29060.02619146342,29204.80263868743,32886.1700231962,34531.760267751604,35708.482832012,34808.89631228765,19957.433998817265,20055.704242791733,24036.561775761165,25542.354004384513
2025-09-29,-4924.837075533353,29061.154595845543,29205.92939299457,32889.191358872,34535.267889203715,35708.482832012,34808.89631228765,19355.54705519446,19450.85361271513,23432.320228420263,24889.12839481674
2025-09-30,-3664.730267809569,29057.953706206237,29202.73789857573,32876.0921051736,34518.78680947007,35708.482832012,34808.89631228765,18974.57724206871,19068.00790730358,23089.366148539782,24491.873174608256
2025-10-01,-5592.456497946292,28965.422123447504,29109.896585737515,32794.11856395362,34444.0727856798,35708.482832012,34808.89631228765,18514.683137040283,18605.84928741286,22546.145359563317,23993.606037706137
2025-10-02,-8238.807996811875,28946.066423999517,29090.37336566597,32796.57183587496,34462.99228054007,35708.482832012,34808.89631228765,18231.332563702523,18321.103498138327,22248.82225069252,23710.547394919766
2025-10-03,-2070.072560247746,28940.94909662523,29085.281560913663,32769.64723852562,34427.733685502244,35708.482832012,34808.89631228765,18288.780663069025,18378.834471482565,22366.247377355565,23805.2602769011
