Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2025-04-11,-23545.322282197085,28912.699923131302,29056.29905251772,32457.062171853864,34017.264280304924,35708.448301754885,34789.18755213023,57626.80433155232,57910.55825109258,60081.12676567544,65117.942496064694
2025-04-14,-12490.308146056934,28942.428534675135,29086.26170818541,32485.5055627861,34036.63934482667,35708.448301754885,34789.18755213023,57459.665328959345,57742.596257399484,59773.698543647726,64757.20660404853
2025-04-15,-2931.031944580968,28946.533613117652,29090.428065908163,32459.584108299176,33995.90204144722,35708.448301754885,34789.18755213023,56162.035354762826,56438.57676368054,58100.20556517543,62939.805265639974
2025-04-16,35268.33195096198,28946.339930361086,29090.204716262448,32480.371924128554,34026.01982329534,35708.448301754885,34789.18755213023,54476.723107957296,54744.966052970456,55987.76269930954,60696.57868069623
2025-04-17,469.33119222214015,29094.352214026596,29238.7870174569,32677.898970620503,34253.428541073336,35708.448301754885,35118.524851077986,56511.479836191385,56789.741906916,58426.01300407414,63275.32278670156
2025-04-21,15624.057246858509,29095.805106793447,29240.239880586807,32679.074988336008,34254.07179294909,35708.448301754885,35118.524851077986,54790.56522187885,55060.353522928584,56425.56815481353,61122.28280851365
2025-04-22,-19561.973323276856,29137.532615057982,29282.065724781893,32686.823051207106,34241.71381944432,35708.448301754885,35118.524851077986,53862.34219109477,54127.55992943072,55348.13293819182,59957.97358000905
2025-04-23,-18532.80927902063,29108.253502124426,29252.822218046655,32671.549733530843,34231.793340416945,35708.448301754885,35118.524851077986,53397.95155543315,53660.88263802625,54670.07370378182,59248.49989854379
2025-04-24,-20316.401845762863,29121.42955967746,29266.10315596498,32678.82058295257,34232.03417103199,35708.448301754885,35118.524851077986,52837.37826731703,53097.54909156268,53995.38600809677,58516.839794285916
2025-04-25,-5939.198798989073,29139.480883343207,29284.294492483703,32694.592197629267,34241.11253940987,35708.448301754885,35118.524851077986,52519.603989697345,52778.21009596411,53606.15639215927,58086.02862088095
2025-04-28,1293.7275162550466,29133.525760055763,29278.3508186706,32679.8017987419,34224.09981429442,35708.448301754885,35118.524851077986,51031.99243257264,51283.273551535596,51977.97454917724,56331.74990709241
2025-04-29,-5592.890167846492,29138.02998499963,29282.84154823081,32695.328321465407,34243.14113526406,35708.448301754885,35118.524851077986,49482.84429811635,49726.49742416526,50312.880363661265,54529.85191458973
2025-04-30,-1385.5516222678457,29132.95179324598,29277.77437188269,32681.37618607529,34226.75126250703,35708.448301754885,35118.524851077986,48081.13920269742,48317.89034416678,48848.36870611809,52937.35240731663
2025-05-01,-19458.057561895417,29133.714444774057,29278.50366531146,32706.494316511824,34262.347104034736,35708.448301754885,35118.524851077986,46623.07969598696,46852.65136421031,47305.56185950303,51259.89612421685
2025-05-02,-7501.425933742264,29151.080683766628,29296.019894252353,32703.495218443302,34244.70830018607,35708.448301754885,35118.524851077986,46542.783085651725,46771.959374013684,47224.83153791541,51168.69930335943
2025-05-05,8978.986869635293,29144.227875062967,29289.185483245157,32683.502528302022,34220.76125531125,35708.448301754885,35118.524851077986,45326.91151605393,45550.100862618005,45964.738976628636,49784.73499068968
2025-05-06,5596.720903158719,29159.548655929513,29304.544009602072,32670.560478418516,34193.10021755317,35708.448301754885,35118.524851077986,44242.92378371092,44460.775583427596,44825.62587461796,48522.310285271764
2025-05-07,393.29011000889,29164.441765937372,29309.362975909367,32700.259427959598,34233.43177017012,35708.448301754885,35118.524851077986,43013.500500327784,43225.29862971724,43514.09532030773,47104.251333842505
2025-05-08,-13207.185914394096,29165.821830663113,29310.742997006622,32701.492157638295,34234.22468647062,35708.448301754885,35118.524851077986,41703.73817232473,41909.08704257952,42099.354480248,45538.07871556101
2025-05-09,1142.532920959002,29170.277277907684,29315.271123206217,32670.94076974237,34186.777116037934,35708.448301754885,35118.524851077986,41127.72054984355,41330.23311397311,41463.81141614548,44824.47979036589
2025-05-12,-40128.33991535654,29174.204114418702,29319.17344475102,32693.41896733237,34216.206770492696,35708.448301754885,35118.524851077986,39880.119219640175,40076.488604886654,40050.600198893626,43263.238344887206
2025-05-13,-6475.387797423831,29252.18703487112,29397.79953765664,32934.2269896463,34524.50349857562,35708.448301754885,35118.524851077986,44920.814620498466,45142.00434922561,45653.39653682203,49503.29336525389
2025-05-14,-4067.4460690159,29248.245172141585,29393.809231707502,32952.852984515725,34554.661927527464,35708.448301754885,35118.524851077986,43708.37751666919,43923.59721488018,44403.654402184024,48156.6610637013
2025-05-15,994.0393724383636,29247.486070987532,29393.054471692692,32947.93616487128,34548.164109647616,35708.448301754885,35118.524851077986,42440.181788973256,42649.156901654096,43116.420618194505,46734.00978777342
2025-05-16,2089.954352678142,29251.523561926253,29397.072188580343,32968.713533032096,34575.150536708956,35708.448301754885,35118.524851077986,41151.181546492924,41353.809632380675,41789.008166493935,45274.590482861015
2025-05-19,2154.120746899183,29256.101799139953,29401.617534950554,32997.44430277706,34613.40041759014,35708.448301754885,35118.524851077986,39915.321343055184,40111.864063273315,40507.70770623497,43872.072330648385
2025-05-20,3378.502128935984,29250.66373897343,29396.168117609435,33003.01808076972,34624.91026552048,35708.448301754885,35118.524851077986,38718.80232327238,38909.45339349176,39215.34437077587,42438.52472306684
2025-05-21,9769.230355496116,29238.072350692204,29383.542915899758,33015.6806386393,34650.6293271772,35708.448301754885,35118.524851077986,37588.60579693167,37773.691788574855,37998.923084875314,41100.372078259745
2025-05-22,1357.873553663386,29210.777711272847,29356.151702787058,33002.18410373358,34644.397695838845,35708.448301754885,35118.524851077986,36866.23206348917,37047.76109269769,37379.261524075446,40468.234106716984
2025-05-23,16853.278407233578,29211.37121162029,29356.680397311513,33040.80441178883,34700.29297726148,35708.448301754885,35118.524851077986,35751.51236392292,35927.55252232541,36206.041071538304,39191.00931829845
2025-05-26,-5123.185912484263,29257.626522027927,29403.040032432615,33061.30208267437,34704.3032740269,35708.448301754885,35118.524851077986,35968.177498112185,36145.284513887156,36530.95225471456,39557.09188055246
2025-05-27,-20014.55682800119,29251.002452535864,29396.33846806385,33087.486465102396,34747.838079876645,35708.448301754885,35118.524851077986,34994.42777896617,35166.74005898122,35521.957593639105,38468.92100548205
2025-05-28,5176.621363137403,29264.28172832387,29409.715502354913,33107.788215990484,34766.978007715865,35708.448301754885,35118.524851077986,35793.965751709045,35970.21495025043,36435.20131895857,39493.33698219165
2025-05-29,-517.687974093531,29272.600380900072,29418.047532756274,33102.11634592734,34753.222281582624,35708.448301754885,35118.524851077986,34828.68056655564,35000.17670863418,35400.2897499662,38339.2937944163
2025-05-30,-1062.806294929569,29249.265750682895,29394.65498807523,33119.71406882018,34792.73221411788,35708.448301754885,35118.524851077986,33768.94718734167,33935.2252108119,34166.206149637,36962.941073164286
2025-06-02,62.804191675940274,29250.598828179733,29395.984896225622,33124.450294386035,34798.55549337566,35708.448301754885,35118.524851077986,32745.809948127207,32907.0500520872,33008.16105412613,35672.025738348086
2025-06-03,-7515.309328235277,29252.814773207047,29398.198302020366,33129.33719117679,34803.95126405038,35708.448301754885,35118.524851077986,31748.2608310918,31904.589011248696,31861.295566376797,34392.88660402941
2025-06-04,1477.6546163661433,29246.95682437574,29392.36062809839,33106.074459659714,34774.53466806734,35708.448301754885,35118.524851077986,31077.55989266595,31230.585546813898,31122.64313982595,33565.79607423801
2025-06-05,-946.8424873722452,29250.922236429753,29396.324626369184,33111.250516049375,34779.09857136059,35708.448301754885,35118.524851077986,30142.575296048886,30290.99709358744,30035.07201095674,32352.57737480027
2025-06-06,-10700.095195150518,29252.977236080154,29398.362938474875,33129.407526191586,34803.78075617552,35708.448301754885,35118.524851077986,29229.291199477404,29373.21599349369,28929.85976830208,31118.767525523916
2025-06-09,-1297.1507507417048,29254.80557506732,29400.23554250916,33101.02538533915,34761.07257129758,35708.448301754885,35118.524851077986,28987.368029695317,29130.101595975666,28813.193158874263,30983.082873658543
2025-06-10,-3274.647613390085,29256.393914850043,29401.817399554257,33109.38017282568,34771.91528221057,35708.448301754885,35118.524851077986,28114.014622757495,28252.447803909134,27811.313136861267,29870.6435833203
2025-06-11,2670.528516978682,29250.094184151934,29395.517114211823,33104.131284912284,34768.85722693448,35708.448301754885,35118.524851077986,27321.346172667854,27455.87626076726,27007.44675348172,28895.73490941976
2025-06-12,-1845.661709546152,29252.139600096012,29397.565451290615,33102.842670369624,34765.59147653404,35708.448301754885,35118.524851077986,26532.70372694655,26663.35054600675,26245.104759709673,27937.200990218207
2025-06-13,9797.85961819668,29248.734509196056,29394.160035882567,33100.07275051005,34764.06853585302,35708.448301754885,35118.524851077986,25745.901255789355,25872.673865830253,25259.353123101322,26982.56996002259
2025-06-16,-7448.600110184838,29266.965231648865,29412.43611696573,33083.23157499297,34728.67728191753,35708.448301754885,35118.524851077986,25578.354624987827,25704.30223677058,25363.219561802885,27099.277795911134
2025-06-17,7091.89640851456,29266.28899966305,29411.74919511436,33089.322128432075,34738.06670158381,35708.448301754885,35118.524851077986,25159.74442803985,25283.63080659058,25030.95545134195,26768.15506746097
2025-06-18,-789.3765371907816,29280.127994504306,29425.61118523795,33081.99154563585,34718.45271419247,35708.448301754885,35118.524851077986,24725.76484958155,24847.514316189718,24740.715592919078,26441.698361924857
2025-06-19,3700.906546698424,29282.342667154142,29427.810779558502,33098.652900564324,34740.80731719864,35708.448301754885,35118.524851077986,23976.738197928105,24094.799463347397,23992.584649838474,25615.216606435482
2025-06-20,-3432.168383137557,29280.952090438605,29426.41716514632,33100.23961143951,34743.98076158935,35708.448301754885,35118.524851077986,23341.77467142858,23456.70938156688,23421.979294831406,24982.245273196746
2025-06-23,-12348.454024033646,29256.474653410063,29401.8891649567,33110.53715662039,34773.94987595133,35708.448301754885,35118.524851077986,22715.04333274042,22826.89202282409,22862.824511013496,24364.297664634418
2025-06-24,-11194.80431550717,29260.46442002088,29405.9337583189,33085.24867191638,34733.92931394759,35708.448301754885,35118.524851077986,23119.87334483603,23233.7154146327,23834.59986298475,25418.505815103144
2025-06-25,-3787.1492279721233,29259.053360179252,29404.50953030066,33087.63138393051,34738.57536363389,35708.448301754885,35118.524851077986,23305.602987809063,23420.35958886909,24375.925467230438,25997.77587364708
2025-06-26,240.5980016348101,29258.49120007441,29403.919529809835,33108.74365867577,34769.61750771737,35708.448301754885,35118.524851077986,22698.441979683448,22810.208924838622,23837.233594561763,25409.244121065232
2025-06-27,-2024.567799750264,29256.873475888126,29402.300386192575,33108.82867414135,34770.8851590193,35708.448301754885,35118.524851077986,22007.383057421688,22115.74723401977,23202.788393671373,24720.968973931067
2025-06-30,-5966.722877083928,29254.491519250056,29399.91948001084,33105.44368750677,34767.75761727856,35708.448301754885,35118.524851077986,21368.115853960673,21473.332284007134,22643.98883771161,24113.193327388788
2025-07-01,1510.9035428504685,29244.602715801793,29390.034256679624,33093.23685011282,34757.0299399133,35708.448301754885,35118.524851077986,20994.308222677326,21097.684026963587,22448.33730734947,23896.74445213024
2025-07-02,-9061.246660643052,29248.895296605144,29394.300491047055,33119.9183591068,34792.5083280842,35708.448301754885,35118.524851077986,20372.937564928277,20473.253745109596,21907.641908398145,23308.27870167468
2025-07-03,-6636.63808978861,29243.62388272243,29388.978757630153,33130.141640104026,34811.85934301195,35708.448301754885,35118.524851077986,20416.0278263744,20516.556182655382,22259.354667234464,23672.604590084626
2025-07-04,5785.653284506447,29232.581777495503,29377.9409391892,33116.65000828822,34799.991861759314,35708.448301754885,35118.524851077986,20152.10516959971,20251.333972848315,22193.612355328198,23601.73514347185
2025-07-07,2567.993198867289,29244.509750220936,29389.878970087735,33118.1153208529,34793.916579875826,35708.448301754885,35118.524851077986,19814.396213116244,19911.962140188087,22015.376092179795,23411.146595231978
2025-07-08,-783.4712880444636,29250.704801548763,29396.069174770833,33128.72867887317,34804.74117907365,35708.448301754885,35118.524851077986,19266.42241425558,19361.29012276341,21551.74814856287,22913.393373592484
2025-07-09,-6057.046373609194,29251.28302665307,29396.646869416243,33129.87256214948,34805.95828751899,35708.448301754885,35118.524851077986,18684.824023399215,18776.82794612336,21043.45057492536,22365.134806775433
2025-07-10,-4130.204454622408,29251.282993697652,29396.65015674825,33126.94177478226,34801.710806833704,35708.448301754885,35118.524851077986,18441.483763151038,18532.289480397223,20980.969258485075,22292.418122234332
