Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2025-12-15,4845.486929405933,28417.208469485024,28559.189941856614,32494.068688980842,34332.19739605898,35708.46541629102,34909.73136924979,17262.313013671643,17347.312503662073,21566.484998185264,23178.053789985195
2025-12-16,3780.127727188751,28372.750748569993,28514.58027979783,32479.71121019456,34334.82330008949,35708.46541629102,34909.73136924979,16962.667020423774,17046.191055961284,21311.943232485668,22902.978093637073
2025-12-17,12859.642638048164,28317.725855210876,28459.36549226407,32453.101039775163,34324.59413350398,35708.46541629102,34909.73136924979,16586.382981134182,16668.05419709845,20976.10718942402,22538.38242859197
2025-12-18,-10112.828014267032,28339.835128994466,28481.544001984897,32442.235818468565,34295.66303912931,35708.46541629102,34909.73136924979,17672.001755114103,17759.018549161636,22127.677591357897,23781.151447713964
2025-12-19,-5811.787115003905,28329.580071795644,28471.204240973813,32439.532564927285,34301.11560673775,35708.46541629102,34909.73136924979,18076.77801702484,18165.787926119898,22557.79431136475,24242.19691369588
2025-12-22,3258.1493218605788,28327.262326543452,28468.899844869993,32422.236164000406,34277.616960458276,35708.46541629102,34909.73136924979,17836.241767121635,17924.067277663045,22335.79421842355,24008.381681891027
2025-12-23,-5762.063621634326,28293.32257891707,28434.852073374816,32429.408972208566,34307.730885763995,35708.46541629102,34909.73136924979,17392.25802155166,17477.897359712373,21920.95029620093,23564.695479784525
2025-12-24,-2138.426306985026,28272.58301998097,28414.08343640708,32429.25598631767,34321.95736254222,35708.46541629102,34909.73136924979,17179.11934991674,17263.709194978128,21744.36109256234,23376.21898439662
2025-12-26,763.5059035731957,28256.30202582613,28397.771516710785,32441.675128826428,34351.803818188906,35708.46541629102,34909.73136924979,16700.28998461702,16782.522077747326,21317.339265365303,22917.476341281126
2025-12-29,-831.1285287614987,28254.724224126952,28396.191725721852,32442.653269232454,34354.46636067216,35708.46541629102,34909.73136924979,16197.376127976862,16277.131877335065,20881.475499600194,22446.485174598027
2025-12-30,-1841.965290502245,28209.961160218885,28351.29386126372,32446.532235718412,34386.92127605052,35708.46541629102,34909.73136924979,15711.07882317784,15788.440048531123,20455.41523787242,21988.005925293393
2025-12-31,4368.469836285311,28199.567175191405,28340.774112430438,32479.670311936134,34446.36653127154,35708.46541629102,34909.73136924979,15268.576167368254,15343.758513214867,20074.679897777227,21577.952997663575
2026-01-02,-7683.793030757881,28193.498053233387,28334.561662672873,32499.505257290373,34483.22178265319,35708.46541629102,34909.73136924979,15011.27361862433,15085.189008797091,19871.84545867691,21359.625571760575
2026-01-05,-10084.785513411178,28193.653633554157,28334.73471357584,32482.59815964297,34457.85400990044,35708.46541629102,34909.73136924979,15198.333778363785,15273.170251253723,20119.704130557446,21618.706685269473
2026-01-06,-1234.3007898505773,28150.482369675705,28291.479520199035,32451.863523552878,34438.39946152396,35708.46541629102,34909.73136924979,15816.267251637912,15894.146423964172,20763.67437094998,22306.652514441812
2026-01-07,2249.898915107291,28146.35731772608,28287.272439138833,32494.73114693234,34506.86921660245,35708.46541629102,34909.73136924979,15350.561942549615,15426.147985691681,20355.840797095552,21865.33284218236
2026-01-08,11725.30973471066,28132.021044630557,28272.898442003443,32513.469276557833,34544.52690458539,35708.46541629102,34909.73136924979,14938.04144007081,15011.596235587282,20011.459720554056,21487.8366479969
2026-01-09,-14999.441573152164,28061.897240603645,28202.502476112357,32396.213408873922,34401.21335430051,35708.46541629102,34909.73136924979,15949.888708672543,16028.425831975055,21005.520413966704,22560.629824132313
2026-01-12,-358.14522599611394,27993.952054513444,28134.407473565505,32305.863480745702,34300.65003677524,35708.46541629102,34909.73136924979,17668.903414912984,17755.904952758363,22685.573395498803,24360.077959192287
2026-01-13,-641.5035942665093,27950.539379533508,28090.86284729855,32310.98477937781,34334.80194588099,35708.46541629102,34909.73136924979,17131.853063397084,17216.21016964504,22154.675745126606,23790.457506695744
2026-01-14,11970.733993706604,27838.61076357884,27978.187193406106,32061.897022415298,34026.753381774266,35708.46541629102,34909.73136924979,16613.96985727563,16695.776910795423,21602.77217217793,23231.231332236224
2026-01-15,-9085.514426717971,27840.737102860454,27980.32085245272,32062.48005881624,34026.42484237976,35708.46541629102,34909.73136924979,17492.670665799047,17578.804435009806,22475.422416768793,24159.926568341354
2026-01-16,-1442.5740926167382,27798.31205435474,27937.80835608938,32036.131086419515,34013.54985070393,35708.46541629102,34909.73136924979,17732.397342959983,17819.71152439474,22700.741073597914,24399.34987672856
2026-01-19,7910.203498277939,27754.5316988308,27893.898603879094,32040.165839919384,34046.63889760263,35708.46541629102,34909.73136924979,17211.83825841832,17296.58921112116,22171.31962219328,23833.81222922289
2026-01-20,12171.255948671946,27742.483354614906,27881.636604166677,32004.699160162163,34006.632766328454,35708.46541629102,34909.73136924979,17285.551658973734,17370.66557586612,22233.353426200865,23908.730677548327
2026-01-21,-1567.3119141102625,27706.54424336095,27845.302790808008,31855.74466459599,33810.40008970912,35708.46541629102,34909.73136924979,18137.414071270527,18226.72255180742,23121.37406738329,24869.963420079923
2026-01-22,-8494.515404370892,27707.754429248373,27846.488564190407,31882.069142551954,33848.573553337024,35708.46541629102,34909.73136924979,17607.54071776185,17694.240106181594,22543.65470683846,24251.969250027276
2026-01-23,-9529.445400939308,27683.759540897507,27822.310480796692,31847.71003019617,33818.893980543966,35708.46541629102,34909.73136924979,17744.133034686543,17831.505002572667,22689.90272636444,24411.42753448814
2026-01-26,-12358.17103581726,27682.993196743948,27821.58305689325,31812.78645077882,33767.26840520846,35708.46541629102,34909.73136924979,18040.242702420328,18129.072711921075,22950.50261558977,24687.48371657022
2026-01-27,-15932.688420271812,27677.706293249295,27816.253919949242,31808.356989844506,33765.85143663503,35708.46541629102,34909.73136924979,18855.10626696801,18947.94865808549,23760.581810862117,25553.416301475703
2026-01-28,2735.8410881028685,27669.193842742283,27807.818656188294,31789.652061824494,33741.47689466197,35708.46541629102,34909.73136924979,20411.096893943966,20511.60097035345,25315.016199050373,27206.189168831766
2026-01-29,25858.89095260422,27671.59733072956,27810.159287746334,31828.87945770474,33798.899530134346,35708.46541629102,34909.73136924979,19850.605261983757,19948.349482120055,24649.046580310227,26494.46845514132
2026-01-30,-2160.4239877353057,27766.45189880368,27905.33830803646,31926.373582315468,33894.787001744226,35708.46541629102,34909.73136924979,24239.10063060975,24358.453766530572,29420.400212753375,31632.57820631412
2026-02-02,-6515.893225366035,27766.720059150404,27905.57560144864,31955.585254607937,33938.25799382732,35708.46541629102,34909.73136924979,23532.903312386326,23648.779138410497,28597.05203137621,30580.36668274962
2026-02-03,16019.035871010574,27759.37161489275,27898.152038274366,31974.69415679059,33974.492524134446,35708.46541629102,34909.73136924979,23116.14176570745,23229.965461238604,28093.239805322228,29959.96219312134
2026-02-04,1044.8324349251989,27791.774844471358,27930.664638122365,31980.429486186273,33964.31098248795,35708.46541629102,34909.73136924979,24199.571572420235,24318.730067577493,29142.147206316946,31067.099426080244
2026-02-05,14362.6879050422,27756.014427324793,27894.795808244795,31992.93489184011,34005.37222313961,35708.46541629102,34909.73136924979,23469.908183952277,23585.47382247234,28327.935232528427,30091.60678020672
2026-02-06,-17733.9941065084,27789.45776152479,27928.34071275164,31979.137698072373,33963.791358602306,35708.46541629102,34909.73136924979,24182.029258380957,24301.101375325434,29014.27664301243,30764.275575807675
2026-02-09,-8564.829367002983,27795.19846197055,27934.12341854125,31990.79823517849,33975.92794422088,35708.46541629102,34909.73136924979,25530.471675049983,25656.18351157361,30322.28731374097,32218.26608064884
2026-02-10,2366.9652653112025,27742.859982340004,27881.657481447113,31952.02352745013,33949.80071885541,35708.46541629102,34909.73136924979,25229.27820366598,25353.50696596683,29920.288511664698,31743.14348371687
2026-02-11,1574.7761813436948,27649.20012449615,27787.65557489466,31849.76517299946,33843.67477833379,35708.46541629102,34909.73136924979,24497.85105366587,24618.478274581976,29032.717680761405,30892.336951527184
2026-02-12,22463.362908245337,27652.291529684666,27790.748731587155,31850.25564865358,33841.799438439986,35708.46541629102,34909.73136924979,23768.493595386208,23885.529466062897,28279.079208972056,29912.386147555975
2026-02-13,4310.971277714083,27712.60622581096,27851.28501351033,31916.893486723337,33910.5486411644,35708.46541629102,34909.73136924979,26360.883792627592,26490.68457171761,30950.722920755594,32752.626380637164
2026-02-16,-754.76221959728,27627.991735758114,27766.358808412922,31821.426452409127,33809.98312640065,35708.46541629102,34909.73136924979,25675.61206944618,25802.038576100684,30107.13318021986,31942.386278903647
2026-02-17,-5611.65720740257,27629.108643481606,27767.474451613678,31824.207078829022,33813.130733973914,35708.46541629102,34909.73136924979,24897.144618812552,25019.737958021557,29294.407567874303,30873.64483668542
2026-02-18,-10769.8840405736,27624.947683470127,27763.260445322572,31849.054058823047,33854.793982579526,35708.46541629102,34909.73136924979,24349.56264695088,24469.459696948852,28723.637704292378,30171.589695693816
2026-02-19,6427.95595923821,27572.27270402705,27710.46902200887,31797.69111527693,33808.97802919127,35708.46541629102,34909.73136924979,24392.43320684975,24512.541351138745,28742.86684511583,30178.44908040366
2026-02-20,-6875.113057535946,27581.58629431964,27719.80367572632,31784.518411288253,33782.50479758889,35708.46541629102,34909.73136924979,23931.31984961016,24049.157475448814,28216.2437902986,29597.69941559631
2026-02-23,8651.692891294751,27578.764283739583,27717.000962456,31760.364595627805,33748.935223326225,35708.46541629102,34909.73136924979,23530.7008970759,23646.565878424855,27707.317877265297,29105.864007394164
2026-02-24,-11557.2082267498,27595.475298703477,27733.695969805118,31782.622152350596,33770.9532437133,35708.46541629102,34909.73136924979,23340.47237558113,23455.400673225184,27450.66541590288,28869.718921778174
2026-02-25,-14482.43383549444,27595.939250554937,27734.164287137126,31781.862311574285,33769.32404308758,35708.46541629102,34909.73136924979,23568.256011829457,23684.30591426042,27627.799631657923,29100.559427083568
2026-02-26,9758.134852674411,27577.966577062773,27716.22649952691,31761.316554801037,33748.764416547034,35708.46541629102,34909.73136924979,24294.869070669974,24414.496809939665,28311.65777114467,29866.22897041457
2026-02-27,14726.91577949946,27518.816962412853,27656.853242485187,31676.877046433154,33651.321854040056,35708.46541629102,34909.73136924979,24202.18682120286,24321.35819382402,28186.107391144036,29742.387509189208
2026-03-02,246.1484980808833,27555.925735042787,27694.072260859935,31667.262832206685,33613.75118004687,35708.46541629102,34909.73136924979,24920.3864556904,25043.094237516656,28852.947809044403,30492.042471182936
2026-03-03,8720.932227562045,27411.883291299975,27549.483585268554,31472.565571644627,33386.92137783711,35708.46541629102,34629.33901788945,24161.618230950244,24280.58984416035,28089.430198329614,29650.573046705722
2026-03-04,-6139.120282917039,27429.99547999524,27567.59169984834,31492.814122299307,33404.700973128776,35708.46541629102,34629.33901788945,23946.873593624954,24064.787805973632,27801.545703495405,29390.011392873144
2026-03-05,1816.6594829987205,27384.60807777449,27521.876678236462,31404.11564988826,33308.10048311057,35708.46541629102,34629.33901788945,23479.430515362856,23595.04304176595,27329.046161468337,28883.572609471034
2026-03-06,13612.359381694214,27275.780351701884,27412.64506536247,31272.11578926341,33162.98134261797,35708.46541629102,34524.1035469814,22787.67813329327,22899.884476548774,26655.066588371865,28155.715593999215
2026-03-09,-2900.163970246312,27311.611571583562,27448.566397230945,31270.24092538248,33137.084849982726,35708.46541629102,34524.1035469814,23415.58942541073,23530.887598802034,27249.82949331792,28827.847550629238
2026-03-10,-8799.600688949997,27312.149978493464,27449.1008694466,31275.405919603556,33144.25342833969,35708.46541629102,34524.1035469814,22762.32829042946,22874.409811263253,26536.53129646861,28109.480453093664
2026-03-11,1033.085634031589,27290.311601968773,27427.095237992846,31244.176811672434,33117.31600086713,35708.46541629102,34524.1035469814,22631.387896869004,22742.82466826146,26402.91505722392,27982.849102890068
2026-03-12,14099.909146947542,27168.81468222995,27305.144029219453,31089.939749469606,32943.64039535528,35708.46541629102,34347.671472335016,21949.84033841526,22057.921175129264,25765.375198325644,27289.965378380566
2026-03-13,11255.583513213816,27186.739271595106,27323.13039835029,31096.68383788029,32943.703832088686,35708.46541629102,34347.671472335016,22747.37904478975,22859.38695565864,26544.978820874145,28156.685628705665
2026-03-16,-8952.535486641702,27015.896591733836,27151.58508372734,30799.929894153676,32563.134677195776,35268.290919957035,33776.71902032701,22968.109089133988,23081.203872960163,26902.63902720492,28467.821486221583
2026-03-17,-2072.421626123025,27014.6197207978,27150.294154267027,30804.547403292843,32571.221249482027,35268.290919957035,33776.71902032701,22845.286356884146,22957.776362567773,26740.33669597553,28322.27320033101
2026-03-18,11587.856336106168,26971.605363497394,27107.154925225528,30801.556028648243,32592.472787793766,35268.290919957035,33776.71902032701,22180.78684633884,22290.004861794365,26047.363407589484,27603.399415024352
